"Date Time, GMT-11:00","Abs Pres, kPa","Temp, °C","Coupler Detached","End Of File"
03/07/18 12:30:00 PM,102.866,26.000,Logged,
03/07/18 12:45:00 PM,102.948,25.319,,
03/07/18 01:00:00 PM,103.137,25.319,,
03/07/18 01:15:00 PM,104.115,25.319,,
03/07/18 01:30:00 PM,104.819,25.319,,
03/07/18 01:45:00 PM,105.710,25.222,,
03/07/18 02:00:00 PM,105.931,25.125,,
03/07/18 02:15:00 PM,105.707,25.125,,
03/07/18 02:30:00 PM,105.415,25.125,,
03/07/18 02:45:00 PM,105.140,25.125,,
03/07/18 03:00:00 PM,104.868,25.222,,
03/07/18 03:15:00 PM,104.699,25.319,,
03/07/18 03:30:00 PM,104.510,25.319,,
03/07/18 03:45:00 PM,104.410,25.416,,
03/07/18 04:00:00 PM,104.290,25.416,,
03/07/18 04:15:00 PM,104.170,25.416,,
03/07/18 04:30:00 PM,104.084,25.416,,
03/07/18 04:45:00 PM,104.015,25.416,,
03/07/18 05:00:00 PM,103.926,25.319,,
03/07/18 05:15:00 PM,103.875,25.319,,
03/07/18 05:30:00 PM,103.823,25.319,,
03/07/18 05:45:00 PM,103.786,25.222,,
03/07/18 06:00:00 PM,103.752,25.222,,
03/07/18 06:15:00 PM,103.732,25.125,,
03/07/18 06:30:00 PM,103.732,25.125,,
03/07/18 06:45:00 PM,103.732,25.125,,
03/07/18 07:00:00 PM,103.695,25.028,,
03/07/18 07:15:00 PM,103.678,25.028,,
03/07/18 07:30:00 PM,103.643,25.028,,
03/07/18 07:45:00 PM,103.660,25.028,,
03/07/18 08:00:00 PM,103.640,24.931,,
03/07/18 08:15:00 PM,103.606,24.931,,
03/07/18 08:30:00 PM,103.606,24.931,,
03/07/18 08:45:00 PM,103.589,24.931,,
03/07/18 09:00:00 PM,103.586,24.835,,
03/07/18 09:15:00 PM,103.586,24.835,,
03/07/18 09:30:00 PM,103.586,24.835,,
03/07/18 09:45:00 PM,103.569,24.835,,
03/07/18 10:00:00 PM,103.549,24.738,,
03/07/18 10:15:00 PM,103.532,24.738,,
03/07/18 10:30:00 PM,103.532,24.738,,
03/07/18 10:45:00 PM,103.549,24.738,,
03/07/18 11:00:00 PM,103.532,24.738,,
03/07/18 11:15:00 PM,103.532,24.738,,
03/07/18 11:30:00 PM,103.480,24.738,,
03/07/18 11:45:00 PM,103.463,24.738,,
03/08/18 12:00:00 AM,103.446,24.738,,
03/08/18 12:15:00 AM,103.412,24.738,,
03/08/18 12:30:00 AM,103.394,24.738,,
03/08/18 12:45:00 AM,103.377,24.738,,
03/08/18 01:00:00 AM,103.326,24.738,,
03/08/18 01:15:00 AM,103.326,24.738,,
03/08/18 01:30:00 AM,103.306,24.641,,
03/08/18 01:45:00 AM,103.289,24.641,,
03/08/18 02:00:00 AM,103.271,24.641,,
03/08/18 02:15:00 AM,103.254,24.641,,
03/08/18 02:30:00 AM,103.220,24.641,,
03/08/18 02:45:00 AM,103.234,24.545,,
03/08/18 03:00:00 AM,103.252,24.545,,
03/08/18 03:15:00 AM,103.234,24.545,,
03/08/18 03:30:00 AM,103.234,24.545,,
03/08/18 03:45:00 AM,103.217,24.545,,
03/08/18 04:00:00 AM,103.232,24.448,,
03/08/18 04:15:00 AM,103.197,24.448,,
03/08/18 04:30:00 AM,103.232,24.448,,
03/08/18 04:45:00 AM,103.246,24.351,,
03/08/18 05:00:00 AM,103.297,24.351,,
03/08/18 05:15:00 AM,103.297,24.351,,
03/08/18 05:30:00 AM,103.263,24.351,,
03/08/18 05:45:00 AM,103.295,24.255,,
03/08/18 06:00:00 AM,103.295,24.255,,
03/08/18 06:15:00 AM,103.312,24.255,,
03/08/18 06:30:00 AM,103.295,24.255,,
03/08/18 06:45:00 AM,103.312,24.255,,
03/08/18 07:00:00 AM,103.346,24.255,,
03/08/18 07:15:00 AM,103.346,24.255,,
03/08/18 07:30:00 AM,103.380,24.255,,
03/08/18 07:45:00 AM,103.380,24.255,,
03/08/18 08:00:00 AM,103.397,24.255,,
03/08/18 08:15:00 AM,103.397,24.255,,
03/08/18 08:30:00 AM,103.397,24.255,,
03/08/18 08:45:00 AM,103.417,24.351,,
03/08/18 09:00:00 AM,103.400,24.351,,
03/08/18 09:15:00 AM,103.420,24.448,,
03/08/18 09:30:00 AM,103.406,24.545,,
03/08/18 09:45:00 AM,103.374,24.641,,
03/08/18 10:00:00 AM,103.377,24.738,,
03/08/18 10:15:00 AM,103.363,24.835,,
03/08/18 10:30:00 AM,103.351,25.028,,
03/08/18 10:45:00 AM,103.317,25.028,,
03/08/18 11:00:00 AM,103.320,25.125,,
03/08/18 11:15:00 AM,103.323,25.222,,
03/08/18 11:30:00 AM,103.289,25.222,,
03/08/18 11:45:00 AM,103.306,25.222,,
03/08/18 12:00:00 PM,103.271,25.222,,
03/08/18 12:15:00 PM,103.257,25.319,,
03/08/18 12:30:00 PM,103.208,25.416,,
03/08/18 12:45:00 PM,103.180,25.610,,
03/08/18 01:00:00 PM,103.183,25.708,,
03/08/18 01:15:00 PM,103.134,25.805,,
03/08/18 01:30:00 PM,103.151,25.805,,
03/08/18 01:45:00 PM,103.149,25.708,,
03/08/18 02:00:00 PM,103.149,25.708,,
03/08/18 02:15:00 PM,103.137,25.902,,
03/08/18 02:30:00 PM,103.157,26.000,,
03/08/18 02:45:00 PM,103.157,26.000,,
03/08/18 03:00:00 PM,103.137,25.902,,
03/08/18 03:15:00 PM,103.120,25.902,,
03/08/18 03:30:00 PM,103.086,25.902,,
03/08/18 03:45:00 PM,103.057,26.097,,
03/08/18 04:00:00 PM,103.023,26.097,,
03/08/18 04:15:00 PM,103.006,26.097,,
03/08/18 04:30:00 PM,103.003,26.000,,
03/08/18 04:45:00 PM,102.986,26.000,,
03/08/18 05:00:00 PM,103.034,25.902,,
03/08/18 05:15:00 PM,103.069,25.902,,
03/08/18 05:30:00 PM,103.083,25.805,,
03/08/18 05:45:00 PM,103.066,25.805,,
03/08/18 06:00:00 PM,103.080,25.708,,
03/08/18 06:15:00 PM,103.080,25.708,,
03/08/18 06:30:00 PM,103.114,25.708,,
03/08/18 06:45:00 PM,103.111,25.610,,
03/08/18 07:00:00 PM,103.128,25.610,,
03/08/18 07:15:00 PM,103.143,25.513,,
03/08/18 07:30:00 PM,103.160,25.513,,
03/08/18 07:45:00 PM,103.177,25.513,,
03/08/18 08:00:00 PM,103.174,25.416,,
03/08/18 08:15:00 PM,103.208,25.416,,
03/08/18 08:30:00 PM,103.191,25.416,,
03/08/18 08:45:00 PM,103.208,25.416,,
03/08/18 09:00:00 PM,103.226,25.416,,
03/08/18 09:15:00 PM,103.240,25.319,,
03/08/18 09:30:00 PM,103.223,25.319,,
