"Date Time, GMT-11:00","Abs Pres, kPa","Temp, °C","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
03/09/18 02:15:00 PM,100.993,28.853,Logged,,,,
03/09/18 02:30:00 PM,100.992,28.456,,,,,
03/09/18 02:45:00 PM,101.003,28.357,,,,,
03/09/18 03:00:00 PM,100.988,28.357,,,,,
03/09/18 03:15:00 PM,100.972,28.357,,,,,
03/09/18 03:30:00 PM,100.988,28.357,,,,,
03/09/18 03:45:00 PM,100.999,28.258,,,,,
03/09/18 04:00:00 PM,100.999,28.258,,,,,
03/09/18 04:15:00 PM,100.995,28.159,,,,,
03/09/18 04:30:00 PM,100.980,28.159,,,,,
03/09/18 04:45:00 PM,101.007,28.060,,,,,
03/09/18 05:00:00 PM,101.022,28.060,,,,,
03/09/18 05:15:00 PM,101.034,27.961,,,,,
03/09/18 05:30:00 PM,101.061,27.862,,,,,
03/09/18 05:45:00 PM,101.088,27.764,,,,,
03/09/18 06:00:00 PM,101.099,27.665,,,,,
03/09/18 06:15:00 PM,101.115,27.665,,,,,
03/09/18 06:30:00 PM,101.126,27.567,,,,,
03/09/18 06:45:00 PM,101.138,27.468,,,,,
03/09/18 07:00:00 PM,101.149,27.370,,,,,
03/09/18 07:15:00 PM,101.180,27.370,,,,,
03/09/18 07:30:00 PM,101.223,27.272,,,,,
03/09/18 07:45:00 PM,101.238,27.272,,,,,
03/09/18 08:00:00 PM,101.234,27.173,,,,,
03/09/18 08:15:00 PM,101.250,27.173,,,,,
03/09/18 08:30:00 PM,101.277,27.075,,,,,
03/09/18 08:45:00 PM,101.277,27.075,,,,,
03/09/18 09:00:00 PM,101.292,27.075,,,,,
03/09/18 09:15:00 PM,101.273,26.977,,,,,
03/09/18 09:30:00 PM,101.288,26.977,,,,,
03/09/18 09:45:00 PM,101.284,26.879,,,,,
03/09/18 10:00:00 PM,101.269,26.879,,,,,
03/09/18 10:15:00 PM,101.269,26.879,,,,,
03/09/18 10:30:00 PM,101.265,26.781,,,,,
03/09/18 10:45:00 PM,101.234,26.781,,,,,
03/09/18 11:00:00 PM,101.234,26.781,,,,,
03/09/18 11:15:00 PM,101.218,26.781,,,,,
03/09/18 11:30:00 PM,101.245,26.683,,,,,
03/09/18 11:45:00 PM,101.245,26.683,,,,,
03/10/18 12:00:00 AM,101.230,26.683,,,,,
03/10/18 12:15:00 AM,101.199,26.683,,,,,
03/10/18 12:30:00 AM,101.195,26.585,,,,,
03/10/18 12:45:00 AM,101.195,26.585,,,,,
03/10/18 01:00:00 AM,101.179,26.585,,,,,
03/10/18 01:15:00 AM,101.159,26.488,,,,,
03/10/18 01:30:00 AM,101.144,26.488,,,,,
03/10/18 01:45:00 AM,101.128,26.488,,,,,
03/10/18 02:00:00 AM,101.113,26.488,,,,,
03/10/18 02:15:00 AM,101.093,26.390,,,,,
03/10/18 02:30:00 AM,101.093,26.390,,,,,
03/10/18 02:45:00 AM,101.093,26.390,,,,,
03/10/18 03:00:00 AM,101.078,26.390,,,,,
03/10/18 03:15:00 AM,101.074,26.292,,,,,
03/10/18 03:30:00 AM,101.074,26.292,,,,,
03/10/18 03:45:00 AM,101.074,26.292,,,,,
03/10/18 04:00:00 AM,101.074,26.292,,,,,
03/10/18 04:15:00 AM,101.074,26.292,,,,,
03/10/18 04:30:00 AM,101.089,26.292,,,,,
03/10/18 04:45:00 AM,101.101,26.195,,,,,
03/10/18 05:00:00 AM,101.132,26.195,,,,,
03/10/18 05:15:00 AM,101.163,26.195,,,,,
03/10/18 05:30:00 AM,101.163,26.195,,,,,
03/10/18 05:45:00 AM,101.163,26.195,,,,,
03/10/18 06:00:00 AM,101.175,26.097,,,,,
03/10/18 06:15:00 AM,101.190,26.097,,,,,
03/10/18 06:30:00 AM,101.190,26.097,,,,,
03/10/18 06:45:00 AM,101.206,26.097,,,,,
03/10/18 07:00:00 AM,101.206,26.097,,,,,
03/10/18 07:15:00 AM,101.217,26.000,,,,,
03/10/18 07:30:00 AM,101.221,26.097,,,,,
03/10/18 07:45:00 AM,101.237,26.097,,,,,
03/10/18 08:00:00 AM,101.252,26.097,,,,,
03/10/18 08:15:00 AM,101.268,26.097,,,,,
03/10/18 08:30:00 AM,101.268,26.097,,,,,
03/10/18 08:45:00 AM,101.268,26.097,,,,,
03/10/18 09:00:00 AM,101.299,26.097,,,,,
03/10/18 09:15:00 AM,101.303,26.195,,,,,
03/10/18 09:30:00 AM,101.272,26.195,,,,,
03/10/18 09:45:00 AM,101.272,26.195,,,,,
03/10/18 10:00:00 AM,101.272,26.195,,,,,
03/10/18 10:15:00 AM,101.260,26.292,,,,,
03/10/18 10:30:00 AM,101.245,26.292,,,,,
03/10/18 10:45:00 AM,101.233,26.390,,,,,
03/10/18 11:00:00 AM,101.222,26.488,,,,,
03/10/18 11:15:00 AM,101.237,26.488,,,,,
03/10/18 11:30:00 AM,101.222,26.488,,,,,
03/10/18 11:45:00 AM,101.222,26.488,,,,,
03/10/18 12:00:00 PM,101.218,26.390,,,,,
03/10/18 12:15:00 PM,101.202,26.390,,,,,
03/10/18 12:30:00 PM,101.171,26.390,,,,,
03/10/18 12:45:00 PM,101.144,26.488,,,,,
03/10/18 01:00:00 PM,101.163,26.585,,,,,
03/10/18 01:15:00 PM,101.167,26.683,,,,,
03/10/18 01:30:00 PM,101.203,26.781,,,,,
03/10/18 01:45:00 PM,101.171,26.781,,,,,
03/10/18 02:00:00 PM,101.160,26.879,,,,,
03/10/18 02:15:00 PM,101.144,26.879,,,,,
03/10/18 02:30:00 PM,101.117,26.977,,,,,
03/10/18 02:45:00 PM,101.102,26.977,,,,,
03/10/18 03:00:00 PM,101.086,26.977,,,,,
03/10/18 03:15:00 PM,101.086,26.977,,,,,
03/10/18 03:30:00 PM,101.044,27.075,,,,,
03/10/18 03:45:00 PM,101.044,27.075,,,,,
03/10/18 04:00:00 PM,101.059,27.075,,,,,
03/10/18 04:15:00 PM,101.044,27.075,,,,,
03/10/18 04:30:00 PM,101.044,27.075,,,,,
03/10/18 04:45:00 PM,101.028,27.075,,,,,
03/10/18 05:00:00 PM,101.059,27.075,,,,,
03/10/18 05:15:00 PM,101.059,27.075,,,,,
03/10/18 05:30:00 PM,101.075,27.075,,,,,
03/10/18 05:45:00 PM,101.075,27.075,,,,,
03/10/18 06:00:00 PM,101.090,27.075,,,,,
03/10/18 06:15:00 PM,101.117,26.977,,,,,
03/10/18 06:30:00 PM,101.148,26.977,,,,,
03/10/18 06:45:00 PM,101.148,26.977,,,,,
03/10/18 07:00:00 PM,101.175,26.879,,,,,
03/10/18 07:15:00 PM,101.207,26.879,,,,,
03/10/18 07:30:00 PM,101.207,26.879,,,,,
03/10/18 07:45:00 PM,101.234,26.781,,,,,
03/10/18 08:00:00 PM,101.249,26.781,,,,,
03/10/18 08:15:00 PM,101.296,26.781,,,,,
03/10/18 08:30:00 PM,101.280,26.781,,,,,
03/10/18 08:45:00 PM,101.276,26.683,,,,,
03/10/18 09:00:00 PM,101.292,26.683,,,,,
03/10/18 09:15:00 PM,101.292,26.683,,,,,
03/10/18 09:30:00 PM,101.303,26.585,,,,,
03/10/18 09:45:00 PM,101.319,26.585,,,,,
03/10/18 10:00:00 PM,101.350,26.585,,,,,
03/10/18 10:15:00 PM,101.330,26.488,,,,,
03/10/18 10:30:00 PM,101.361,26.488,,,,,
03/10/18 10:45:00 PM,101.342,26.390,,,,,
03/10/18 11:00:00 PM,101.342,26.390,,,,,
03/10/18 11:15:00 PM,101.326,26.390,,,,,
03/10/18 11:30:00 PM,101.295,26.390,,,,,
03/10/18 11:45:00 PM,101.295,26.390,,,,,
03/11/18 12:00:00 AM,101.291,26.292,,,,,
03/11/18 12:15:00 AM,101.276,26.292,,,,,
03/11/18 12:30:00 AM,101.260,26.292,,,,,
03/11/18 12:45:00 AM,101.245,26.292,,,,,
03/11/18 01:00:00 AM,101.229,26.292,,,,,
03/11/18 01:15:00 AM,101.214,26.292,,,,,
03/11/18 01:30:00 AM,101.214,26.292,,,,,
03/11/18 01:45:00 AM,101.183,26.292,,,,,
03/11/18 02:00:00 AM,101.183,26.292,,,,,
03/11/18 02:15:00 AM,101.183,26.292,,,,,
03/11/18 02:30:00 AM,101.167,26.292,,,,,
03/11/18 02:45:00 AM,101.152,26.292,,,,,
03/11/18 03:00:00 AM,101.148,26.195,,,,,
03/11/18 03:15:00 AM,101.148,26.195,,,,,
03/11/18 03:30:00 AM,101.148,26.195,,,,,
03/11/18 03:45:00 AM,101.148,26.195,,,,,
03/11/18 04:00:00 AM,101.113,26.097,,,,,
03/11/18 04:15:00 AM,101.159,26.097,,,,,
03/11/18 04:30:00 AM,101.159,26.097,,,,,
03/11/18 04:45:00 AM,101.175,26.097,,,,,
03/11/18 05:00:00 AM,101.155,26.000,,,,,
03/11/18 05:15:00 AM,101.155,26.000,,,,,
03/11/18 05:30:00 AM,101.155,26.000,,,,,
03/11/18 05:45:00 AM,101.155,26.000,,,,,
03/11/18 06:00:00 AM,101.171,26.000,,,,,
03/11/18 06:15:00 AM,101.202,26.000,,,,,
03/11/18 06:30:00 AM,101.186,26.000,,,,,
03/11/18 06:45:00 AM,101.198,25.902,,,,,
03/11/18 07:00:00 AM,101.198,25.902,,,,,
03/11/18 07:15:00 AM,101.229,25.902,,,,,
03/11/18 07:30:00 AM,101.244,25.902,,,,,
03/11/18 07:45:00 AM,101.229,25.902,,,,,
03/11/18 08:00:00 AM,101.264,26.000,,,,,
03/11/18 08:15:00 AM,101.279,26.000,,,,,
03/11/18 08:30:00 AM,101.264,26.000,,,,,
03/11/18 08:45:00 AM,101.268,26.097,,,,,
03/11/18 09:00:00 AM,101.283,26.097,,,,,
03/11/18 09:15:00 AM,101.283,26.097,,,,,
03/11/18 09:30:00 AM,101.268,26.097,,,,,
03/11/18 09:45:00 AM,101.272,26.195,,,,,
03/11/18 10:00:00 AM,101.287,26.195,,,,,
03/11/18 10:15:00 AM,101.260,26.292,,,,,
03/11/18 10:30:00 AM,101.260,26.292,,,,,
03/11/18 10:45:00 AM,101.264,26.390,,,,,
03/11/18 11:00:00 AM,101.233,26.390,,,,,
03/11/18 11:15:00 AM,101.237,26.488,,,,,
03/11/18 11:30:00 AM,101.222,26.488,,,,,
03/11/18 11:45:00 AM,101.195,26.585,,,,,
03/11/18 12:00:00 PM,101.199,26.683,,,,,
03/11/18 12:15:00 PM,101.171,26.781,,,,,
03/11/18 12:30:00 PM,101.171,26.781,,,,,
03/11/18 12:45:00 PM,101.140,26.781,,,,,
