"Date","Time, GMT-11:00","Abs Pres, psi","Temp, °F","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
06/20/18,15:45:00,14.9068,79.678,,,,,
06/20/18,16:00:00,14.9093,79.678,,,,,
06/20/18,16:15:00,14.9093,79.678,,,,,
06/20/18,16:30:00,14.9063,79.502,,,,,
06/20/18,16:45:00,14.9039,79.502,,,,,
06/20/18,17:00:00,14.9063,79.502,,,,,
06/20/18,17:15:00,14.9034,79.326,,,,,
06/20/18,17:30:00,14.9080,79.326,,,,,
06/20/18,17:45:00,14.9103,79.326,,,,,
06/20/18,18:00:00,14.9103,79.326,,,,,
06/20/18,18:15:00,14.9144,79.151,,,,,
06/20/18,18:30:00,14.9190,79.151,,,,,
06/20/18,18:45:00,14.9167,79.151,,,,,
06/20/18,19:00:00,14.9184,78.975,,,,,
06/20/18,19:15:00,14.9184,78.975,,,,,
06/20/18,19:30:00,14.9231,78.975,,,,,
06/20/18,19:45:00,14.9248,78.800,,,,,
06/20/18,20:00:00,14.9225,78.800,,,,,
06/20/18,20:15:00,14.9248,78.800,,,,,
06/20/18,20:30:00,14.9271,78.800,,,,,
06/20/18,20:45:00,14.9266,78.624,,,,,
06/20/18,21:00:00,14.9335,78.624,,,,,
06/20/18,21:15:00,14.9335,78.624,,,,,
06/20/18,21:30:00,14.9335,78.624,,,,,
06/20/18,21:45:00,14.9312,78.624,,,,,
06/20/18,22:00:00,14.9329,78.449,,,,,
06/20/18,22:15:00,14.9329,78.449,,,,,
06/20/18,22:30:00,14.9306,78.449,,,,,
06/20/18,22:45:00,14.9260,78.449,,,,,
06/20/18,23:00:00,14.9260,78.449,,,,,
06/20/18,23:15:00,14.9237,78.449,,,,,
06/20/18,23:30:00,14.9229,78.274,,,,,
06/20/18,23:45:00,14.9253,78.274,,,,,
06/21/18,00:00:00,14.9206,78.274,,,,,
06/21/18,00:15:00,14.9206,78.274,,,,,
06/21/18,00:30:00,14.9160,78.274,,,,,
06/21/18,00:45:00,14.9137,78.274,,,,,
06/21/18,01:00:00,14.9137,78.274,,,,,
06/21/18,01:15:00,14.9113,78.274,,,,,
06/21/18,01:30:00,14.9113,78.274,,,,,
06/21/18,01:45:00,14.9113,78.274,,,,,
06/21/18,02:00:00,14.9113,78.274,,,,,
06/21/18,02:15:00,14.9090,78.274,,,,,
06/21/18,02:30:00,14.9090,78.274,,,,,
06/21/18,02:45:00,14.9131,78.098,,,,,
06/21/18,03:00:00,14.9131,78.098,,,,,
06/21/18,03:15:00,14.9131,78.098,,,,,
06/21/18,03:30:00,14.9084,78.098,,,,,
06/21/18,03:45:00,14.9084,78.098,,,,,
06/21/18,04:00:00,14.9084,78.098,,,,,
06/21/18,04:15:00,14.9107,78.098,,,,,
06/21/18,04:30:00,14.9084,78.098,,,,,
06/21/18,04:45:00,14.9131,78.098,,,,,
06/21/18,05:00:00,14.9131,78.098,,,,,
06/21/18,05:15:00,14.9107,78.098,,,,,
06/21/18,05:30:00,14.9107,78.098,,,,,
06/21/18,05:45:00,14.9131,78.098,,,,,
06/21/18,06:00:00,14.9131,78.098,,,,,
06/21/18,06:15:00,14.9131,78.098,,,,,
06/21/18,06:30:00,14.9148,77.923,,,,,
06/21/18,06:45:00,14.9171,77.923,,,,,
06/21/18,07:00:00,14.9171,77.923,,,,,
06/21/18,07:15:00,14.9195,77.923,,,,,
06/21/18,07:30:00,14.9218,77.923,,,,,
06/21/18,07:45:00,14.9241,77.923,,,,,
06/21/18,08:00:00,14.9241,77.923,,,,,
06/21/18,08:15:00,14.9264,77.923,,,,,
06/21/18,08:30:00,14.9270,78.098,,,,,
06/21/18,08:45:00,14.9293,78.098,,,,,
06/21/18,09:00:00,14.9316,78.098,,,,,
06/21/18,09:15:00,14.9316,78.098,,,,,
06/21/18,09:30:00,14.9347,78.274,,,,,
06/21/18,09:45:00,14.9300,78.274,,,,,
06/21/18,10:00:00,14.9306,78.449,,,,,
06/21/18,10:15:00,14.9283,78.449,,,,,
06/21/18,10:30:00,14.9289,78.624,,,,,
06/21/18,10:45:00,14.9266,78.624,,,,,
06/21/18,11:00:00,14.9248,78.800,,,,,
06/21/18,11:15:00,14.9248,78.800,,,,,
06/21/18,11:30:00,14.9231,78.975,,,,,
06/21/18,11:45:00,14.9208,78.975,,,,,
06/21/18,12:00:00,14.9167,79.151,,,,,
06/21/18,12:15:00,14.9121,79.151,,,,,
06/21/18,12:30:00,14.9109,79.502,,,,,
06/21/18,12:45:00,14.9086,79.502,,,,,
06/21/18,13:00:00,14.9068,79.678,,,,,
06/21/18,13:15:00,14.9045,79.678,,,,,
06/21/18,13:30:00,14.9005,79.853,,,,,
06/21/18,13:45:00,14.9012,80.029,,,,,
06/21/18,14:00:00,14.8971,80.206,,,,,
06/21/18,14:15:00,14.8948,80.206,,,,,
06/21/18,14:30:00,14.8954,80.382,,,,,
06/21/18,14:45:00,14.8907,80.382,,,,,
06/21/18,15:00:00,14.8931,80.382,,,,,
06/21/18,15:15:00,14.8913,80.559,,,,,
06/21/18,15:30:00,14.8913,80.559,,,,,
06/21/18,15:45:00,14.8913,80.559,,,,,
06/21/18,16:00:00,14.8913,80.559,,,,,
06/21/18,16:15:00,14.8936,80.559,,,,,
06/21/18,16:30:00,14.8983,80.559,,,,,
06/21/18,16:45:00,14.8983,80.559,,,,,
06/21/18,17:00:00,14.9023,80.382,,,,,
06/21/18,17:15:00,14.9023,80.382,,,,,
06/21/18,17:30:00,14.9064,80.206,,,,,
06/21/18,17:45:00,14.9110,80.206,,,,,
06/21/18,18:00:00,14.9134,80.206,,,,,
06/21/18,18:15:00,14.9128,80.029,,,,,
06/21/18,18:30:00,14.9174,80.029,,,,,
06/21/18,18:45:00,14.9168,79.853,,,,,
06/21/18,19:00:00,14.9309,79.853,,,,,
06/21/18,19:15:00,14.9255,79.678,,,,,
06/21/18,19:30:00,14.9232,79.678,,,,,
06/21/18,19:45:00,14.9319,79.502,,,,,
06/21/18,20:00:00,14.9319,79.502,,,,,
06/21/18,20:15:00,14.9319,79.502,,,,,
06/21/18,20:30:00,14.9337,79.326,,,,,
06/21/18,20:45:00,14.9360,79.326,,,,,
06/21/18,21:00:00,14.9360,79.326,,,,,
06/21/18,21:15:00,14.9331,79.151,,,,,
06/21/18,21:30:00,14.9424,79.151,,,,,
06/21/18,21:45:00,14.9400,79.151,,,,,
06/21/18,22:00:00,14.9400,79.151,,,,,
06/21/18,22:15:00,14.9395,78.975,,,,,
06/21/18,22:30:00,14.9395,78.975,,,,,
06/21/18,22:45:00,14.9418,78.975,,,,,
06/21/18,23:00:00,14.9395,78.975,,,,,
06/21/18,23:15:00,14.9364,78.800,,,,,
06/21/18,23:30:00,14.9364,78.800,,,,,
06/21/18,23:45:00,14.9364,78.800,,,,,
06/22/18,00:00:00,14.9341,78.800,,,,,
06/22/18,00:15:00,14.9312,78.624,,,,,
06/22/18,00:30:00,14.9335,78.624,,,,,
06/22/18,00:45:00,14.9289,78.624,,,,,
06/22/18,01:00:00,14.9312,78.624,,,,,
06/22/18,01:15:00,14.9312,78.624,,,,,
06/22/18,01:30:00,14.9283,78.449,,,,,
06/22/18,01:45:00,14.9283,78.449,,,,,
06/22/18,02:00:00,14.9260,78.449,,,,,
06/22/18,02:15:00,14.9260,78.449,,,,,
06/22/18,02:30:00,14.9237,78.449,,,,,
06/22/18,02:45:00,14.9183,78.274,,,,,
06/22/18,03:00:00,14.9183,78.274,,,,,
06/22/18,03:15:00,14.9183,78.274,,,,,
06/22/18,03:30:00,14.9206,78.274,,,,,
06/22/18,03:45:00,14.9183,78.274,,,,,
06/22/18,04:00:00,14.9206,78.274,,,,,
06/22/18,04:15:00,14.9229,78.274,,,,,
06/22/18,04:30:00,14.9206,78.274,,,,,
06/22/18,04:45:00,14.9247,78.098,,,,,
06/22/18,05:00:00,14.9293,78.098,,,,,
06/22/18,05:15:00,14.9387,78.098,,,,,
06/22/18,05:30:00,14.9691,78.098,,,,,
06/22/18,05:45:00,14.9667,78.098,,,,,
06/22/18,06:00:00,14.9550,78.098,,,,,
06/22/18,06:15:00,14.9498,77.923,,,,,
06/22/18,06:30:00,14.9637,77.923,,,,,
06/22/18,06:45:00,14.9567,77.923,,,,,
06/22/18,07:00:00,14.9567,77.923,,,,,
06/22/18,07:15:00,14.9567,77.923,,,,,
06/22/18,07:30:00,14.9637,77.923,,,,,
06/22/18,07:45:00,14.9637,77.923,,,,,
06/22/18,08:00:00,14.9614,77.923,,,,,
06/22/18,08:15:00,14.9621,78.098,,,,,
06/22/18,08:30:00,14.9691,78.098,,,,,
06/22/18,08:45:00,14.9970,78.098,,,,,
06/22/18,09:00:00,15.0116,78.274,,,,,
06/22/18,09:15:00,14.9930,78.274,,,,,
06/22/18,09:30:00,14.9860,78.274,,,,,
06/22/18,09:45:00,14.9912,78.449,,,,,
06/22/18,10:00:00,14.9912,78.449,,,,,
06/22/18,10:15:00,14.9843,78.449,,,,,
06/22/18,10:30:00,14.9866,78.449,,,,,
06/22/18,10:45:00,14.9843,78.449,,,,,
06/22/18,11:00:00,14.9802,78.624,,,,,
06/22/18,11:15:00,14.9708,78.624,,,,,
06/22/18,11:30:00,14.9662,78.624,,,,,
06/22/18,11:45:00,14.9895,78.624,,,,,
06/22/18,12:00:00,15.0229,78.800,,,,,
06/22/18,12:15:00,14.9931,78.975,,,,,
06/22/18,12:30:00,14.9814,78.975,,,,,
06/22/18,12:45:00,14.9791,78.975,,,,,
06/22/18,13:00:00,14.9675,78.975,,,,,
06/22/18,13:15:00,14.9634,79.151,,,,,
06/22/18,13:30:00,14.9611,79.151,,,,,
06/22/18,13:45:00,14.9588,79.151,,,,,
06/22/18,14:00:00,14.9564,79.151,,,,,
06/22/18,14:15:00,14.9564,79.151,,,,,
06/22/18,14:30:00,14.9501,79.326,,,,,
06/22/18,14:45:00,14.9453,79.326,,,,,
06/22/18,15:00:00,14.9406,79.326,,,,,
06/22/18,15:15:00,14.9383,79.326,,,,,
06/22/18,15:30:00,14.9383,79.326,,,,,
06/22/18,15:45:00,14.9383,79.326,,,,,
06/22/18,16:00:00,14.9360,79.326,,,,,
06/22/18,16:15:00,14.9337,79.326,,,,,
06/22/18,16:30:00,14.9313,79.326,,,,,
06/22/18,16:45:00,14.9313,79.326,,,,,
06/22/18,17:00:00,14.9337,79.326,,,,,
06/22/18,17:15:00,14.9337,79.326,,,,,
06/22/18,17:30:00,14.9383,79.326,,,,,
06/22/18,17:45:00,14.9383,79.326,,,,,
06/22/18,18:00:00,14.9377,79.151,,,,,
06/22/18,18:15:00,14.9377,79.151,,,,,
06/22/18,18:30:00,14.9377,79.151,,,,,
06/22/18,18:45:00,14.9441,78.975,,,,,
06/22/18,19:00:00,14.9441,78.975,,,,,
06/22/18,19:15:00,14.9482,78.800,,,,,
06/22/18,19:30:00,14.9435,78.800,,,,,
06/22/18,19:45:00,14.9505,78.800,,,,,
06/22/18,20:00:00,14.9528,78.800,,,,,
06/22/18,20:15:00,14.9546,78.624,,,,,
06/22/18,20:30:00,14.9615,78.624,,,,,
06/22/18,20:45:00,14.9592,78.624,,,,,
06/22/18,21:00:00,14.9586,78.449,,,,,
06/22/18,21:15:00,14.9633,78.449,,,,,
06/22/18,21:30:00,14.9633,78.449,,,,,
06/22/18,21:45:00,14.9633,78.449,,,,,
06/22/18,22:00:00,14.9609,78.449,,,,,
06/22/18,22:15:00,14.9586,78.449,,,,,
06/22/18,22:30:00,14.9609,78.449,,,,,
06/22/18,22:45:00,14.9604,78.274,,,,,
06/22/18,23:00:00,14.9556,78.274,,,,,
06/22/18,23:15:00,14.9532,78.274,,,,,
06/22/18,23:30:00,14.9556,78.274,,,,,
06/22/18,23:45:00,14.9532,78.274,,,,,
06/23/18,00:00:00,14.9480,78.098,,,,,
06/23/18,00:15:00,14.9480,78.098,,,,,
06/23/18,00:30:00,14.9457,78.098,,,,,
06/23/18,00:45:00,14.9434,78.098,,,,,
06/23/18,01:00:00,14.9411,78.098,,,,,
06/23/18,01:15:00,14.9411,78.098,,,,,
06/23/18,01:30:00,14.9387,78.098,,,,,
06/23/18,01:45:00,14.9387,78.098,,,,,
06/23/18,02:00:00,14.9364,78.098,,,,,
06/23/18,02:15:00,14.9411,78.098,,,,,
06/23/18,02:30:00,14.9434,78.098,,,,,
06/23/18,02:45:00,14.9364,78.098,,,,,
06/23/18,03:00:00,14.9316,78.098,,,,,
06/23/18,03:15:00,14.9311,77.923,,,,,
06/23/18,03:30:00,14.9287,77.923,,,,,
06/23/18,03:45:00,14.9264,77.923,,,,,
06/23/18,04:00:00,14.9264,77.923,,,,,
06/23/18,04:15:00,14.9264,77.923,,,,,
06/23/18,04:30:00,14.9264,77.923,,,,,
06/23/18,04:45:00,14.9287,77.923,,,,,
06/23/18,05:00:00,14.9305,77.749,,,,,
06/23/18,05:15:00,14.9328,77.749,,,,,
06/23/18,05:30:00,14.9351,77.749,,,,,
06/23/18,05:45:00,14.9421,77.749,,,,,
06/23/18,06:00:00,14.9421,77.749,,,,,
06/23/18,06:15:00,14.9469,77.749,,,,,
06/23/18,06:30:00,14.9445,77.749,,,,,
06/23/18,06:45:00,14.9445,77.749,,,,,
06/23/18,07:00:00,14.9469,77.749,,,,,
06/23/18,07:15:00,14.9486,77.574,,,,,
06/23/18,07:30:00,14.9515,77.749,,,,,
06/23/18,07:45:00,14.9561,77.749,,,,,
06/23/18,08:00:00,14.9538,77.749,,,,,
06/23/18,08:15:00,14.9608,77.749,,,,,
06/23/18,08:30:00,14.9631,77.749,,,,,
06/23/18,08:45:00,14.9654,77.749,,,,,
06/23/18,09:00:00,14.9654,77.749,,,,,
06/23/18,09:15:00,14.9631,77.749,,,,,
06/23/18,09:30:00,14.9685,77.923,,,,,
06/23/18,09:45:00,14.9660,77.923,,,,,
06/23/18,10:00:00,14.9644,78.098,,,,,
06/23/18,10:15:00,14.9621,78.098,,,,,
06/23/18,10:30:00,14.9627,78.274,,,,,
06/23/18,10:45:00,14.9580,78.274,,,,,
06/23/18,11:00:00,14.9540,78.449,,,,,
06/23/18,11:15:00,14.9540,78.449,,,,,
06/23/18,11:30:00,14.9522,78.624,,,,,
06/23/18,11:45:00,14.9505,78.800,,,,,
06/23/18,12:00:00,14.9441,78.975,,,,,
06/23/18,12:15:00,14.9418,78.975,,,,,
06/23/18,12:30:00,14.9395,78.975,,,,,
06/23/18,12:45:00,14.9395,78.975,,,,,
06/23/18,13:00:00,14.9348,78.975,,,,,
06/23/18,13:15:00,14.9308,79.151,,,,,
06/23/18,13:30:00,14.9267,79.326,,,,,
06/23/18,13:45:00,14.9250,79.502,,,,,
06/23/18,14:00:00,14.9163,79.678,,,,,
06/23/18,14:15:00,14.9192,79.853,,,,,
06/23/18,14:30:00,14.9151,80.029,,,,,
06/23/18,14:45:00,14.9151,80.029,,,,,
06/23/18,15:00:00,14.9134,80.206,,,,,
06/23/18,15:15:00,14.9134,80.206,,,,,
06/23/18,15:30:00,14.9187,80.382,,,,,
06/23/18,15:45:00,14.9280,80.382,,,,,
06/23/18,16:00:00,14.9193,80.559,,,,,
06/23/18,16:15:00,14.9176,80.735,,,,,
06/23/18,16:30:00,14.9222,80.735,,,,,
06/23/18,16:45:00,14.9199,80.735,,,,,
06/23/18,17:00:00,14.9216,80.559,,,,,
06/23/18,17:15:00,14.9286,80.559,,,,,
06/23/18,17:30:00,14.9303,80.382,,,,,
06/23/18,17:45:00,14.9367,80.206,,,,,
06/23/18,18:00:00,14.9361,80.029,,,,,
06/23/18,18:15:00,14.9338,80.029,,,,,
06/23/18,18:30:00,14.9402,79.853,,,,,
06/23/18,18:45:00,14.9402,79.853,,,,,
06/23/18,19:00:00,14.9419,79.678,,,,,
06/23/18,19:15:00,14.9437,79.502,,,,,
06/23/18,19:30:00,14.9460,79.502,,,,,
06/23/18,19:45:00,14.9476,79.326,,,,,
06/23/18,20:00:00,14.9517,79.151,,,,,
06/23/18,20:15:00,14.9540,79.151,,,,,
06/23/18,20:30:00,14.9564,79.151,,,,,
06/23/18,20:45:00,14.9487,78.975,,,,,
06/23/18,21:00:00,14.9534,78.975,,,,,
06/23/18,21:15:00,14.9551,78.800,,,,,
06/23/18,21:30:00,14.9551,78.800,,,,,
06/23/18,21:45:00,14.9482,78.800,,,,,
06/23/18,22:00:00,14.9499,78.624,,,,,
06/23/18,22:15:00,14.9546,78.624,,,,,
06/23/18,22:30:00,14.9546,78.624,,,,,
06/23/18,22:45:00,14.9592,78.624,,,,,
06/23/18,23:00:00,14.9586,78.449,,,,,
06/23/18,23:15:00,14.9633,78.449,,,,,
06/23/18,23:30:00,14.9633,78.449,,,,,
06/23/18,23:45:00,14.9586,78.449,,,,,
06/24/18,00:00:00,14.9609,78.449,,,,,
06/24/18,00:15:00,14.9580,78.274,,,,,
06/24/18,00:30:00,14.9650,78.274,,,,,
06/24/18,00:45:00,14.9627,78.274,,,,,
06/24/18,01:00:00,14.9556,78.274,,,,,
06/24/18,01:15:00,14.9509,78.274,,,,,
06/24/18,01:30:00,14.9509,78.274,,,,,
06/24/18,01:45:00,14.9463,78.274,,,,,
06/24/18,02:00:00,14.9486,78.274,,,,,
06/24/18,02:15:00,14.9480,78.098,,,,,
06/24/18,02:30:00,14.9457,78.098,,,,,
06/24/18,02:45:00,14.9434,78.098,,,,,
06/24/18,03:00:00,14.9411,78.098,,,,,
06/24/18,03:15:00,14.9380,77.923,,,,,
06/24/18,03:30:00,14.9357,77.923,,,,,
06/24/18,03:45:00,14.9380,77.923,,,,,
06/24/18,04:00:00,14.9357,77.923,,,,,
06/24/18,04:15:00,14.9334,77.923,,,,,
06/24/18,04:30:00,14.9334,77.923,,,,,
06/24/18,04:45:00,14.9334,77.923,,,,,
06/24/18,05:00:00,14.9380,77.923,,,,,
06/24/18,05:15:00,14.9374,77.749,,,,,
06/24/18,05:30:00,14.9445,77.749,,,,,
06/24/18,05:45:00,14.9469,77.749,,,,,
06/24/18,06:00:00,14.9469,77.749,,,,,
06/24/18,06:15:00,14.9469,77.749,,,,,
06/24/18,06:30:00,14.9492,77.749,,,,,
06/24/18,06:45:00,14.9492,77.749,,,,,
06/24/18,07:00:00,14.9445,77.749,,,,,
06/24/18,07:15:00,14.9469,77.749,,,,,
06/24/18,07:30:00,14.9492,77.749,,,,,
06/24/18,07:45:00,14.9515,77.749,,,,,
06/24/18,08:00:00,14.9538,77.749,,,,,
06/24/18,08:15:00,14.9538,77.749,,,,,
06/24/18,08:30:00,14.9561,77.749,,,,,
06/24/18,08:45:00,14.9585,77.749,,,,,
06/24/18,09:00:00,14.9590,77.923,,,,,
06/24/18,09:15:00,14.9614,77.923,,,,,
06/24/18,09:30:00,14.9590,77.923,,,,,
06/24/18,09:45:00,14.9621,78.098,,,,,
06/24/18,10:00:00,14.9550,78.098,,,,,
06/24/18,10:15:00,14.9580,78.274,,,,,
06/24/18,10:30:00,14.9563,78.449,,,,,
06/24/18,10:45:00,14.9563,78.449,,,,,
06/24/18,11:00:00,14.9522,78.624,,,,,
06/24/18,11:15:00,14.9505,78.800,,,,,
06/24/18,11:30:00,14.9487,78.975,,,,,
06/24/18,11:45:00,14.9493,79.151,,,,,
06/24/18,12:00:00,14.9476,79.326,,,,,
06/24/18,12:15:00,14.9437,79.502,,,,,
06/24/18,12:30:00,14.9412,79.502,,,,,
06/24/18,12:45:00,14.9419,79.678,,,,,
06/24/18,13:00:00,14.9348,79.678,,,,,
06/24/18,13:15:00,14.9332,79.853,,,,,
06/24/18,13:30:00,14.9332,79.853,,,,,
06/24/18,13:45:00,14.9284,79.853,,,,,
06/24/18,14:00:00,14.9292,80.029,,,,,
06/24/18,14:15:00,14.9221,80.029,,,,,
06/24/18,14:30:00,14.9197,80.029,,,,,
06/24/18,14:45:00,14.9181,80.206,,,,,
06/24/18,15:00:00,14.9134,80.206,,,,,
06/24/18,15:15:00,14.9181,80.206,,,,,
06/24/18,15:30:00,14.9181,80.206,,,,,
06/24/18,15:45:00,14.9157,80.206,,,,,
06/24/18,16:00:00,14.9164,80.382,,,,,
06/24/18,16:15:00,14.9164,80.382,,,,,
06/24/18,16:30:00,14.9157,80.206,,,,,
06/24/18,16:45:00,14.9205,80.206,,,,,
06/24/18,17:00:00,14.9205,80.206,,,,,
06/24/18,17:15:00,14.9251,80.206,,,,,
06/24/18,17:30:00,14.9245,80.029,,,,,
06/24/18,17:45:00,14.9315,80.029,,,,,
06/24/18,18:00:00,14.9338,80.029,,,,,
06/24/18,18:15:00,14.9332,79.853,,,,,
06/24/18,18:30:00,14.9402,79.853,,,,,
06/24/18,18:45:00,14.9396,79.678,,,,,
06/24/18,19:00:00,14.9443,79.678,,,,,
06/24/18,19:15:00,14.9437,79.502,,,,,
06/24/18,19:30:00,14.9506,79.502,,,,,
06/24/18,19:45:00,14.9524,79.326,,,,,
06/24/18,20:00:00,14.9501,79.326,,,,,
06/24/18,20:15:00,14.9517,79.151,,,,,
06/24/18,20:30:00,14.9517,79.151,,,,,
06/24/18,20:45:00,14.9511,78.975,,,,,
06/24/18,21:00:00,14.9534,78.975,,,,,
06/24/18,21:15:00,14.9534,78.975,,,,,
06/24/18,21:30:00,14.9557,78.975,,,,,
06/24/18,21:45:00,14.9575,78.800,,,,,
06/24/18,22:00:00,14.9575,78.800,,,,,
06/24/18,22:15:00,14.9505,78.800,,,,,
06/24/18,22:30:00,14.9505,78.800,,,,,
06/24/18,22:45:00,14.9499,78.624,,,,,
06/24/18,23:00:00,14.9569,78.624,,,,,
06/24/18,23:15:00,14.9522,78.624,,,,,
06/24/18,23:30:00,14.9522,78.624,,,,,
06/24/18,23:45:00,14.9499,78.624,,,,,
06/25/18,00:00:00,14.9476,78.624,,,,,
06/25/18,00:15:00,14.9492,78.449,,,,,
06/25/18,00:30:00,14.9492,78.449,,,,,
06/25/18,00:45:00,14.9563,78.449,,,,,
06/25/18,01:00:00,14.9517,78.449,,,,,
06/25/18,01:15:00,14.9517,78.449,,,,,
06/25/18,01:30:00,14.9492,78.449,,,,,
06/25/18,01:45:00,14.9445,78.449,,,,,
06/25/18,02:00:00,14.9416,78.274,,,,,
06/25/18,02:15:00,14.9416,78.274,,,,,
06/25/18,02:30:00,14.9370,78.274,,,,,
06/25/18,02:45:00,14.9347,78.274,,,,,
