"Date Time, GMT-11:00","Abs Pres, kPa","Temp, °C","Coupler Detached","End Of File"
03/06/18 11:15:00 AM,102.119,26.390,Logged,
03/06/18 11:30:00 AM,102.248,26.292,,
03/06/18 11:45:00 AM,102.266,26.390,,
03/06/18 12:00:00 PM,102.252,26.390,,
03/06/18 12:15:00 PM,102.193,26.390,,
03/06/18 12:30:00 PM,102.182,26.488,,
03/06/18 12:45:00 PM,102.152,26.488,,
03/06/18 01:00:00 PM,102.127,26.585,,
03/06/18 01:15:00 PM,102.141,26.585,,
03/06/18 01:30:00 PM,102.112,26.585,,
03/06/18 01:45:00 PM,102.141,26.585,,
03/06/18 02:00:00 PM,102.127,26.585,,
03/06/18 02:15:00 PM,102.097,26.585,,
03/06/18 02:30:00 PM,102.097,26.585,,
03/06/18 02:45:00 PM,102.082,26.585,,
03/06/18 03:00:00 PM,102.082,26.585,,
03/06/18 03:15:00 PM,102.068,26.585,,
03/06/18 03:30:00 PM,102.097,26.585,,
03/06/18 03:45:00 PM,102.082,26.585,,
03/06/18 04:00:00 PM,102.082,26.585,,
03/06/18 04:15:00 PM,102.053,26.585,,
03/06/18 04:30:00 PM,102.038,26.585,,
03/06/18 04:45:00 PM,102.023,26.585,,
03/06/18 05:00:00 PM,102.023,26.585,,
03/06/18 05:15:00 PM,102.023,26.585,,
03/06/18 05:30:00 PM,102.023,26.585,,
03/06/18 05:45:00 PM,102.038,26.585,,
03/06/18 06:00:00 PM,102.038,26.585,,
03/06/18 06:15:00 PM,102.053,26.585,,
03/06/18 06:30:00 PM,102.068,26.585,,
03/06/18 06:45:00 PM,102.097,26.585,,
03/06/18 07:00:00 PM,102.127,26.585,,
03/06/18 07:15:00 PM,102.127,26.585,,
03/06/18 07:30:00 PM,102.127,26.585,,
03/06/18 07:45:00 PM,102.138,26.488,,
03/06/18 08:00:00 PM,102.167,26.488,,
03/06/18 08:15:00 PM,102.167,26.488,,
03/06/18 08:30:00 PM,102.167,26.488,,
03/06/18 08:45:00 PM,102.182,26.488,,
03/06/18 09:00:00 PM,102.197,26.488,,
03/06/18 09:15:00 PM,102.193,26.390,,
03/06/18 09:30:00 PM,102.178,26.390,,
03/06/18 09:45:00 PM,102.163,26.390,,
03/06/18 10:00:00 PM,102.163,26.390,,
03/06/18 10:15:00 PM,102.148,26.390,,
03/06/18 10:30:00 PM,102.119,26.390,,
03/06/18 10:45:00 PM,102.100,26.292,,
03/06/18 11:00:00 PM,102.115,26.292,,
03/06/18 11:15:00 PM,102.086,26.292,,
03/06/18 11:30:00 PM,102.086,26.292,,
03/06/18 11:45:00 PM,102.086,26.292,,
03/07/18 12:00:00 AM,102.086,26.292,,
03/07/18 12:15:00 AM,102.086,26.292,,
03/07/18 12:30:00 AM,102.056,26.292,,
03/07/18 12:45:00 AM,102.052,26.195,,
03/07/18 01:00:00 AM,102.038,26.195,,
03/07/18 01:15:00 AM,102.023,26.195,,
03/07/18 01:30:00 AM,102.023,26.195,,
03/07/18 01:45:00 AM,101.994,26.195,,
03/07/18 02:00:00 AM,101.994,26.195,,
03/07/18 02:15:00 AM,102.008,26.195,,
03/07/18 02:30:00 AM,101.994,26.195,,
03/07/18 02:45:00 AM,101.979,26.195,,
03/07/18 03:00:00 AM,101.979,26.195,,
03/07/18 03:15:00 AM,102.004,26.097,,
03/07/18 03:30:00 AM,102.004,26.097,,
03/07/18 03:45:00 AM,101.990,26.097,,
03/07/18 04:00:00 AM,101.975,26.097,,
03/07/18 04:15:00 AM,101.990,26.097,,
03/07/18 04:30:00 AM,101.975,26.097,,
03/07/18 04:45:00 AM,101.990,26.097,,
03/07/18 05:00:00 AM,101.990,26.097,,
03/07/18 05:15:00 AM,102.001,26.000,,
03/07/18 05:30:00 AM,102.001,26.000,,
