"Date Time, GMT-11:00","Abs Pres, kPa","Temp, °C","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
06/19/18 01:45:00 PM,102.990,29.452,Logged,,,,
06/19/18 02:00:00 PM,102.905,26.781,,,,,
06/19/18 02:15:00 PM,102.889,26.781,,,,,
06/19/18 02:30:00 PM,102.889,26.781,,,,,
06/19/18 02:45:00 PM,102.889,26.781,,,,,
06/19/18 03:00:00 PM,102.857,26.781,,,,,
06/19/18 03:15:00 PM,102.857,26.781,,,,,
06/19/18 03:30:00 PM,102.840,26.781,,,,,
06/19/18 03:45:00 PM,102.840,26.781,,,,,
06/19/18 04:00:00 PM,102.889,26.781,,,,,
06/19/18 04:15:00 PM,102.889,26.781,,,,,
06/19/18 04:30:00 PM,102.889,26.781,,,,,
06/19/18 04:45:00 PM,102.905,26.781,,,,,
06/19/18 05:00:00 PM,102.884,26.683,,,,,
06/19/18 05:15:00 PM,102.852,26.683,,,,,
06/19/18 05:30:00 PM,102.896,26.585,,,,,
06/19/18 05:45:00 PM,102.912,26.585,,,,,
06/19/18 06:00:00 PM,102.945,26.585,,,,,
06/19/18 06:15:00 PM,102.956,26.488,,,,,
06/19/18 06:30:00 PM,102.989,26.488,,,,,
06/19/18 06:45:00 PM,103.000,26.390,,,,,
06/19/18 07:00:00 PM,103.012,26.292,,,,,
06/19/18 07:15:00 PM,103.060,26.292,,,,,
06/19/18 07:30:00 PM,103.056,26.195,,,,,
06/19/18 07:45:00 PM,103.121,26.195,,,,,
06/19/18 08:00:00 PM,103.084,26.097,,,,,
06/19/18 08:15:00 PM,103.116,26.097,,,,,
06/19/18 08:30:00 PM,103.100,26.097,,,,,
06/19/18 08:45:00 PM,103.112,26.000,,,,,
06/19/18 09:00:00 PM,103.128,26.000,,,,,
06/19/18 09:15:00 PM,103.096,26.000,,,,,
06/19/18 09:30:00 PM,103.108,25.902,,,,,
06/19/18 09:45:00 PM,103.140,25.902,,,,,
06/19/18 10:00:00 PM,103.156,25.902,,,,,
06/19/18 10:15:00 PM,103.156,25.902,,,,,
06/19/18 10:30:00 PM,103.156,25.902,,,,,
06/19/18 10:45:00 PM,103.140,25.902,,,,,
06/19/18 11:00:00 PM,103.104,25.805,,,,,
06/19/18 11:15:00 PM,103.120,25.805,,,,,
06/19/18 11:30:00 PM,103.120,25.805,,,,,
06/19/18 11:45:00 PM,103.104,25.805,,,,,
06/20/18 12:00:00 AM,103.088,25.805,,,,,
06/20/18 12:15:00 AM,103.104,25.805,,,,,
06/20/18 12:30:00 AM,103.120,25.805,,,,,
06/20/18 12:45:00 AM,103.104,25.805,,,,,
06/20/18 01:00:00 AM,103.088,25.805,,,,,
06/20/18 01:15:00 AM,103.071,25.805,,,,,
06/20/18 01:30:00 AM,103.148,25.708,,,,,
06/20/18 01:45:00 AM,103.212,25.708,,,,,
06/20/18 02:00:00 AM,103.132,25.708,,,,,
06/20/18 02:15:00 AM,103.088,25.805,,,,,
06/20/18 02:30:00 AM,103.055,25.805,,,,,
06/20/18 02:45:00 AM,103.035,25.708,,,,,
06/20/18 03:00:00 AM,103.035,25.708,,,,,
06/20/18 03:15:00 AM,103.035,25.708,,,,,
06/20/18 03:30:00 AM,103.051,25.708,,,,,
06/20/18 03:45:00 AM,103.047,25.610,,,,,
06/20/18 04:00:00 AM,103.047,25.610,,,,,
06/20/18 04:15:00 AM,103.031,25.610,,,,,
06/20/18 04:30:00 AM,103.031,25.610,,,,,
06/20/18 04:45:00 AM,103.031,25.610,,,,,
06/20/18 05:00:00 AM,103.027,25.513,,,,,
06/20/18 05:15:00 AM,103.043,25.513,,,,,
06/20/18 05:30:00 AM,103.043,25.513,,,,,
06/20/18 05:45:00 AM,103.043,25.513,,,,,
06/20/18 06:00:00 AM,103.011,25.513,,,,,
06/20/18 06:15:00 AM,103.027,25.513,,,,,
06/20/18 06:30:00 AM,103.022,25.416,,,,,
06/20/18 06:45:00 AM,103.039,25.416,,,,,
06/20/18 07:00:00 AM,103.022,25.416,,,,,
06/20/18 07:15:00 AM,103.022,25.416,,,,,
06/20/18 07:30:00 AM,103.022,25.416,,,,,
06/20/18 07:45:00 AM,103.022,25.416,,,,,
06/20/18 08:00:00 AM,103.039,25.416,,,,,
06/20/18 08:15:00 AM,103.043,25.513,,,,,
06/20/18 08:30:00 AM,103.059,25.513,,,,,
06/20/18 08:45:00 AM,103.075,25.513,,,,,
06/20/18 09:00:00 AM,103.075,25.513,,,,,
06/20/18 09:15:00 AM,103.095,25.610,,,,,
06/20/18 09:30:00 AM,103.079,25.610,,,,,
06/20/18 09:45:00 AM,103.083,25.708,,,,,
06/20/18 10:00:00 AM,103.067,25.708,,,,,
06/20/18 10:15:00 AM,103.051,25.708,,,,,
06/20/18 10:30:00 AM,103.039,25.805,,,,,
06/20/18 10:45:00 AM,103.027,25.902,,,,,
06/20/18 11:00:00 AM,103.032,26.000,,,,,
06/20/18 11:15:00 AM,103.020,26.097,,,,,
06/20/18 11:30:00 AM,103.004,26.097,,,,,
06/20/18 11:45:00 AM,102.992,26.195,,,,,
06/20/18 12:00:00 PM,102.980,26.292,,,,,
06/20/18 12:15:00 PM,102.932,26.292,,,,,
06/20/18 12:30:00 PM,102.916,26.292,,,,,
06/20/18 12:45:00 PM,102.900,26.292,,,,,
06/20/18 01:00:00 PM,102.884,26.292,,,,,
06/20/18 01:15:00 PM,102.867,26.292,,,,,
06/20/18 01:30:00 PM,102.867,26.292,,,,,
06/20/18 01:45:00 PM,102.835,26.292,,,,,
06/20/18 02:00:00 PM,102.823,26.390,,,,,
06/20/18 02:15:00 PM,102.807,26.390,,,,,
06/20/18 02:30:00 PM,102.828,26.488,,,,,
06/20/18 02:45:00 PM,102.779,26.488,,,,,
06/20/18 03:00:00 PM,102.779,26.488,,,,,
06/20/18 03:15:00 PM,102.779,26.488,,,,,
06/20/18 03:30:00 PM,102.747,26.488,,,,,
06/20/18 03:45:00 PM,102.779,26.488,,,,,
06/20/18 04:00:00 PM,102.796,26.488,,,,,
06/20/18 04:15:00 PM,102.796,26.488,,,,,
06/20/18 04:30:00 PM,102.775,26.390,,,,,
06/20/18 04:45:00 PM,102.759,26.390,,,,,
06/20/18 05:00:00 PM,102.775,26.390,,,,,
06/20/18 05:15:00 PM,102.755,26.292,,,,,
06/20/18 05:30:00 PM,102.787,26.292,,,,,
06/20/18 05:45:00 PM,102.803,26.292,,,,,
06/20/18 06:00:00 PM,102.803,26.292,,,,,
06/20/18 06:15:00 PM,102.831,26.195,,,,,
06/20/18 06:30:00 PM,102.863,26.195,,,,,
06/20/18 06:45:00 PM,102.847,26.195,,,,,
06/20/18 07:00:00 PM,102.859,26.097,,,,,
06/20/18 07:15:00 PM,102.859,26.097,,,,,
06/20/18 07:30:00 PM,102.891,26.097,,,,,
06/20/18 07:45:00 PM,102.903,26.000,,,,,
06/20/18 08:00:00 PM,102.887,26.000,,,,,
06/20/18 08:15:00 PM,102.903,26.000,,,,,
06/20/18 08:30:00 PM,102.919,26.000,,,,,
06/20/18 08:45:00 PM,102.915,25.902,,,,,
06/20/18 09:00:00 PM,102.963,25.902,,,,,
06/20/18 09:15:00 PM,102.963,25.902,,,,,
06/20/18 09:30:00 PM,102.963,25.902,,,,,
06/20/18 09:45:00 PM,102.947,25.902,,,,,
06/20/18 10:00:00 PM,102.959,25.805,,,,,
06/20/18 10:15:00 PM,102.959,25.805,,,,,
06/20/18 10:30:00 PM,102.943,25.805,,,,,
06/20/18 10:45:00 PM,102.911,25.805,,,,,
06/20/18 11:00:00 PM,102.911,25.805,,,,,
06/20/18 11:15:00 PM,102.895,25.805,,,,,
06/20/18 11:30:00 PM,102.890,25.708,,,,,
06/20/18 11:45:00 PM,102.906,25.708,,,,,
06/21/18 12:00:00 AM,102.874,25.708,,,,,
06/21/18 12:15:00 AM,102.874,25.708,,,,,
06/21/18 12:30:00 AM,102.842,25.708,,,,,
06/21/18 12:45:00 AM,102.826,25.708,,,,,
06/21/18 01:00:00 AM,102.826,25.708,,,,,
06/21/18 01:15:00 AM,102.810,25.708,,,,,
06/21/18 01:30:00 AM,102.810,25.708,,,,,
06/21/18 01:45:00 AM,102.810,25.708,,,,,
06/21/18 02:00:00 AM,102.810,25.708,,,,,
06/21/18 02:15:00 AM,102.794,25.708,,,,,
06/21/18 02:30:00 AM,102.794,25.708,,,,,
06/21/18 02:45:00 AM,102.822,25.610,,,,,
06/21/18 03:00:00 AM,102.822,25.610,,,,,
06/21/18 03:15:00 AM,102.822,25.610,,,,,
06/21/18 03:30:00 AM,102.790,25.610,,,,,
06/21/18 03:45:00 AM,102.790,25.610,,,,,
06/21/18 04:00:00 AM,102.790,25.610,,,,,
06/21/18 04:15:00 AM,102.806,25.610,,,,,
06/21/18 04:30:00 AM,102.790,25.610,,,,,
06/21/18 04:45:00 AM,102.822,25.610,,,,,
06/21/18 05:00:00 AM,102.822,25.610,,,,,
06/21/18 05:15:00 AM,102.806,25.610,,,,,
06/21/18 05:30:00 AM,102.806,25.610,,,,,
06/21/18 05:45:00 AM,102.822,25.610,,,,,
06/21/18 06:00:00 AM,102.822,25.610,,,,,
06/21/18 06:15:00 AM,102.822,25.610,,,,,
06/21/18 06:30:00 AM,102.834,25.513,,,,,
06/21/18 06:45:00 AM,102.850,25.513,,,,,
06/21/18 07:00:00 AM,102.850,25.513,,,,,
06/21/18 07:15:00 AM,102.866,25.513,,,,,
06/21/18 07:30:00 AM,102.882,25.513,,,,,
06/21/18 07:45:00 AM,102.898,25.513,,,,,
06/21/18 08:00:00 AM,102.898,25.513,,,,,
06/21/18 08:15:00 AM,102.914,25.513,,,,,
06/21/18 08:30:00 AM,102.918,25.610,,,,,
06/21/18 08:45:00 AM,102.934,25.610,,,,,
06/21/18 09:00:00 AM,102.950,25.610,,,,,
06/21/18 09:15:00 AM,102.950,25.610,,,,,
06/21/18 09:30:00 AM,102.971,25.708,,,,,
06/21/18 09:45:00 AM,102.939,25.708,,,,,
06/21/18 10:00:00 AM,102.943,25.805,,,,,
06/21/18 10:15:00 AM,102.927,25.805,,,,,
06/21/18 10:30:00 AM,102.931,25.902,,,,,
06/21/18 10:45:00 AM,102.915,25.902,,,,,
06/21/18 11:00:00 AM,102.903,26.000,,,,,
06/21/18 11:15:00 AM,102.903,26.000,,,,,
06/21/18 11:30:00 AM,102.891,26.097,,,,,
06/21/18 11:45:00 AM,102.875,26.097,,,,,
06/21/18 12:00:00 PM,102.847,26.195,,,,,
06/21/18 12:15:00 PM,102.815,26.195,,,,,
06/21/18 12:30:00 PM,102.807,26.390,,,,,
06/21/18 12:45:00 PM,102.791,26.390,,,,,
