"Date Time, GMT-11:00","Abs Pres, kPa","Temp, °C","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
02/14/18 10:30:00 AM,102.501,26.879,Logged,,,,
02/14/18 10:45:00 AM,102.485,26.879,,,,,
02/14/18 11:00:00 AM,102.462,27.075,,,,,
02/14/18 11:15:00 AM,102.446,27.075,,,,,
02/14/18 11:30:00 AM,102.451,27.173,,,,,
02/14/18 11:45:00 AM,102.466,27.468,,,,,
02/14/18 12:00:00 PM,102.459,27.665,,,,,
02/14/18 12:15:00 PM,102.437,27.862,,,,,
02/14/18 12:30:00 PM,102.431,28.060,,,,,
02/14/18 12:45:00 PM,102.410,27.961,,,,,
02/14/18 01:00:00 PM,102.383,28.060,,,,,
02/14/18 01:15:00 PM,102.345,28.258,,,,,
02/14/18 01:30:00 PM,102.345,28.258,,,,,
02/14/18 01:45:00 PM,102.345,28.258,,,,,
02/14/18 02:00:00 PM,102.377,28.258,,,,,
02/14/18 02:15:00 PM,102.350,28.357,,,,,
02/14/18 02:30:00 PM,102.334,28.357,,,,,
02/14/18 02:45:00 PM,102.329,28.258,,,,,
02/14/18 03:00:00 PM,102.313,28.258,,,,,
02/14/18 03:15:00 PM,102.308,28.159,,,,,
02/14/18 03:30:00 PM,102.298,27.961,,,,,
02/14/18 03:45:00 PM,102.289,27.764,,,,,
02/14/18 04:00:00 PM,102.295,27.567,,,,,
02/14/18 04:15:00 PM,102.274,27.468,,,,,
02/14/18 04:30:00 PM,102.253,27.370,,,,,
02/14/18 04:45:00 PM,102.265,27.272,,,,,
02/14/18 05:00:00 PM,102.276,27.173,,,,,
02/14/18 05:15:00 PM,102.292,27.173,,,,,
02/14/18 05:30:00 PM,102.303,27.075,,,,,
02/14/18 05:45:00 PM,102.314,26.977,,,,,
02/14/18 06:00:00 PM,102.330,26.977,,,,,
02/14/18 06:15:00 PM,102.325,26.879,,,,,
02/14/18 06:30:00 PM,102.341,26.879,,,,,
02/14/18 06:45:00 PM,102.336,26.781,,,,,
02/14/18 07:00:00 PM,102.331,26.683,,,,,
02/14/18 07:15:00 PM,102.363,26.683,,,,,
02/14/18 07:30:00 PM,102.375,26.585,,,,,
02/14/18 07:45:00 PM,102.391,26.585,,,,,
02/14/18 08:00:00 PM,102.402,26.488,,,,,
02/14/18 08:15:00 PM,102.418,26.488,,,,,
02/14/18 08:30:00 PM,102.429,26.390,,,,,
02/14/18 08:45:00 PM,102.445,26.390,,,,,
02/14/18 09:00:00 PM,102.440,26.292,,,,,
02/14/18 09:15:00 PM,102.456,26.292,,,,,
02/14/18 09:30:00 PM,102.451,26.195,,,,,
02/14/18 09:45:00 PM,102.467,26.195,,,,,
02/14/18 10:00:00 PM,102.462,26.097,,,,,
02/14/18 10:15:00 PM,102.494,26.097,,,,,
