"Date","Time, GMT-11:00","Abs Pres, psi","Temp, °F","Coupler Detached","End Of File"
03/07/18,12:30:00,14.9195,78.800,Logged,
03/07/18,12:45:00,14.9313,77.574,,
03/07/18,13:00:00,14.9588,77.574,,
03/07/18,13:15:00,15.1006,77.574,,
03/07/18,13:30:00,15.2027,77.574,,
03/07/18,13:45:00,15.3319,77.400,,
03/07/18,14:00:00,15.3640,77.225,,
03/07/18,14:15:00,15.3315,77.225,,
03/07/18,14:30:00,15.2892,77.225,,
03/07/18,14:45:00,15.2493,77.225,,
03/07/18,15:00:00,15.2098,77.400,,
03/07/18,15:15:00,15.1853,77.574,,
03/07/18,15:30:00,15.1579,77.574,,
03/07/18,15:45:00,15.1434,77.749,,
03/07/18,16:00:00,15.1260,77.749,,
03/07/18,16:15:00,15.1086,77.749,,
03/07/18,16:30:00,15.0961,77.749,,
03/07/18,16:45:00,15.0861,77.749,,
03/07/18,17:00:00,15.0732,77.574,,
03/07/18,17:15:00,15.0658,77.574,,
03/07/18,17:30:00,15.0583,77.574,,
03/07/18,17:45:00,15.0529,77.400,,
03/07/18,18:00:00,15.0480,77.400,,
03/07/18,18:15:00,15.0451,77.225,,
03/07/18,18:30:00,15.0451,77.225,,
03/07/18,18:45:00,15.0451,77.225,,
03/07/18,19:00:00,15.0397,77.050,,
03/07/18,19:15:00,15.0372,77.050,,
03/07/18,19:30:00,15.0321,77.050,,
03/07/18,19:45:00,15.0346,77.050,,
03/07/18,20:00:00,15.0317,76.876,,
03/07/18,20:15:00,15.0268,76.876,,
03/07/18,20:30:00,15.0268,76.876,,
03/07/18,20:45:00,15.0243,76.876,,
03/07/18,21:00:00,15.0239,76.703,,
03/07/18,21:15:00,15.0239,76.703,,
03/07/18,21:30:00,15.0239,76.703,,
03/07/18,21:45:00,15.0214,76.703,,
03/07/18,22:00:00,15.0185,76.528,,
03/07/18,22:15:00,15.0160,76.528,,
03/07/18,22:30:00,15.0160,76.528,,
03/07/18,22:45:00,15.0185,76.528,,
03/07/18,23:00:00,15.0160,76.528,,
03/07/18,23:15:00,15.0160,76.528,,
03/07/18,23:30:00,15.0085,76.528,,
03/07/18,23:45:00,15.0060,76.528,,
03/08/18,00:00:00,15.0036,76.528,,
03/08/18,00:15:00,14.9986,76.528,,
03/08/18,00:30:00,14.9960,76.528,,
03/08/18,00:45:00,14.9936,76.528,,
03/08/18,01:00:00,14.9862,76.528,,
03/08/18,01:15:00,14.9862,76.528,,
03/08/18,01:30:00,14.9833,76.354,,
03/08/18,01:45:00,14.9808,76.354,,
03/08/18,02:00:00,14.9782,76.354,,
03/08/18,02:15:00,14.9757,76.354,,
03/08/18,02:30:00,14.9708,76.354,,
03/08/18,02:45:00,14.9728,76.181,,
03/08/18,03:00:00,14.9754,76.181,,
03/08/18,03:15:00,14.9728,76.181,,
03/08/18,03:30:00,14.9728,76.181,,
03/08/18,03:45:00,14.9704,76.181,,
03/08/18,04:00:00,14.9725,76.006,,
03/08/18,04:15:00,14.9675,76.006,,
03/08/18,04:30:00,14.9725,76.006,,
03/08/18,04:45:00,14.9746,75.832,,
03/08/18,05:00:00,14.9820,75.832,,
03/08/18,05:15:00,14.9820,75.832,,
03/08/18,05:30:00,14.9770,75.832,,
03/08/18,05:45:00,14.9817,75.659,,
03/08/18,06:00:00,14.9817,75.659,,
03/08/18,06:15:00,14.9841,75.659,,
03/08/18,06:30:00,14.9817,75.659,,
03/08/18,06:45:00,14.9841,75.659,,
03/08/18,07:00:00,14.9891,75.659,,
03/08/18,07:15:00,14.9891,75.659,,
03/08/18,07:30:00,14.9940,75.659,,
03/08/18,07:45:00,14.9940,75.659,,
03/08/18,08:00:00,14.9965,75.659,,
03/08/18,08:15:00,14.9965,75.659,,
03/08/18,08:30:00,14.9965,75.659,,
03/08/18,08:45:00,14.9994,75.832,,
03/08/18,09:00:00,14.9969,75.832,,
03/08/18,09:15:00,14.9998,76.006,,
03/08/18,09:30:00,14.9978,76.181,,
03/08/18,09:45:00,14.9931,76.354,,
03/08/18,10:00:00,14.9936,76.528,,
03/08/18,10:15:00,14.9915,76.703,,
03/08/18,10:30:00,14.9898,77.050,,
03/08/18,10:45:00,14.9849,77.050,,
03/08/18,11:00:00,14.9853,77.225,,
03/08/18,11:15:00,14.9857,77.400,,
03/08/18,11:30:00,14.9808,77.400,,
03/08/18,11:45:00,14.9833,77.400,,
03/08/18,12:00:00,14.9782,77.400,,
03/08/18,12:15:00,14.9762,77.574,,
03/08/18,12:30:00,14.9691,77.749,,
03/08/18,12:45:00,14.9650,78.098,,
03/08/18,13:00:00,14.9654,78.274,,
03/08/18,13:15:00,14.9583,78.449,,
03/08/18,13:30:00,14.9608,78.449,,
03/08/18,13:45:00,14.9605,78.274,,
03/08/18,14:00:00,14.9605,78.274,,
03/08/18,14:15:00,14.9588,78.624,,
03/08/18,14:30:00,14.9617,78.800,,
03/08/18,14:45:00,14.9617,78.800,,
03/08/18,15:00:00,14.9588,78.624,,
03/08/18,15:15:00,14.9563,78.624,,
03/08/18,15:30:00,14.9514,78.624,,
03/08/18,15:45:00,14.9472,78.975,,
03/08/18,16:00:00,14.9422,78.975,,
03/08/18,16:15:00,14.9398,78.975,,
03/08/18,16:30:00,14.9393,78.800,,
03/08/18,16:45:00,14.9369,78.800,,
03/08/18,17:00:00,14.9438,78.624,,
03/08/18,17:15:00,14.9489,78.624,,
03/08/18,17:30:00,14.9509,78.449,,
03/08/18,17:45:00,14.9485,78.449,,
03/08/18,18:00:00,14.9505,78.274,,
03/08/18,18:15:00,14.9505,78.274,,
03/08/18,18:30:00,14.9554,78.274,,
03/08/18,18:45:00,14.9550,78.098,,
03/08/18,19:00:00,14.9575,78.098,,
03/08/18,19:15:00,14.9596,77.923,,
03/08/18,19:30:00,14.9621,77.923,,
03/08/18,19:45:00,14.9646,77.923,,
03/08/18,20:00:00,14.9641,77.749,,
03/08/18,20:15:00,14.9691,77.749,,
03/08/18,20:30:00,14.9666,77.749,,
03/08/18,20:45:00,14.9691,77.749,,
03/08/18,21:00:00,14.9717,77.749,,
03/08/18,21:15:00,14.9737,77.574,,
03/08/18,21:30:00,14.9712,77.574,,
03/08/18,21:45:00,14.9786,77.574,,
03/08/18,22:00:00,14.9762,77.574,,
03/08/18,22:15:00,14.9786,77.574,,
03/08/18,22:30:00,14.9782,77.400,,
03/08/18,22:45:00,14.9757,77.400,,
03/08/18,23:00:00,14.9782,77.400,,
03/08/18,23:15:00,14.9733,77.400,,
03/08/18,23:30:00,14.9733,77.400,,
03/08/18,23:45:00,14.9708,77.400,,
03/09/18,00:00:00,14.9733,77.400,,
03/09/18,00:15:00,14.9683,77.400,,
03/09/18,00:30:00,14.9633,77.400,,
03/09/18,00:45:00,14.9633,77.400,,
03/09/18,01:00:00,14.9608,77.400,,
03/09/18,01:15:00,14.9608,77.400,,
03/09/18,01:30:00,14.9583,77.400,,
03/09/18,01:45:00,14.9583,77.400,,
03/09/18,02:00:00,14.9583,77.400,,
03/09/18,02:15:00,14.9583,77.400,,
03/09/18,02:30:00,14.9554,77.225,,
03/09/18,02:45:00,14.9554,77.225,,
03/09/18,03:00:00,14.9554,77.225,,
03/09/18,03:15:00,14.9554,77.225,,
03/09/18,03:30:00,14.9554,77.225,,
03/09/18,03:45:00,14.9530,77.225,,
03/09/18,04:00:00,14.9501,77.050,,
03/09/18,04:15:00,14.9501,77.050,,
03/09/18,04:30:00,14.9525,77.050,,
03/09/18,04:45:00,14.9550,77.050,,
03/09/18,05:00:00,14.9575,77.050,,
03/09/18,05:15:00,14.9601,77.050,,
03/09/18,05:30:00,14.9550,77.050,,
03/09/18,05:45:00,14.9699,77.050,,
03/09/18,06:00:00,14.9675,77.050,,
03/09/18,06:15:00,14.9675,77.050,,
03/09/18,06:30:00,14.9699,77.050,,
03/09/18,06:45:00,14.9750,77.050,,
03/09/18,07:00:00,14.9775,77.050,,
03/09/18,07:15:00,14.9724,77.050,,
03/09/18,07:30:00,14.9750,77.050,,
03/09/18,07:45:00,14.9750,77.050,,
03/09/18,08:00:00,14.9775,77.050,,
03/09/18,08:15:00,14.9779,77.225,,
03/09/18,08:30:00,14.9804,77.225,,
03/09/18,08:45:00,14.9804,77.225,,
03/09/18,09:00:00,14.9782,77.400,,
03/09/18,09:15:00,14.9757,77.400,,
03/09/18,09:30:00,14.9833,77.400,,
03/09/18,09:45:00,14.9808,77.400,,
03/09/18,10:00:00,14.9811,77.574,,
03/09/18,10:15:00,14.9766,77.749,,
03/09/18,10:30:00,14.9750,78.098,,
03/09/18,10:45:00,14.9728,78.274,,
03/09/18,11:00:00,14.9708,78.449,,
03/09/18,11:15:00,14.9712,78.624,,
03/09/18,11:30:00,14.9688,78.624,,
03/09/18,11:45:00,14.9641,78.800,,
03/09/18,12:00:00,14.9621,78.975,,
03/09/18,12:15:00,14.9601,79.151,,
03/09/18,12:30:00,14.9580,79.326,,
03/09/18,12:45:00,14.9556,79.326,,
03/09/18,13:00:00,14.9559,79.502,,
03/09/18,13:15:00,14.9514,79.678,,
03/09/18,13:30:00,14.9522,80.029,,
03/09/18,13:45:00,14.9498,80.029,,
03/09/18,14:00:00,14.9473,80.029,,
03/09/18,14:15:00,14.9447,80.029,,
03/09/18,14:30:00,14.9473,80.029,,
03/09/18,14:45:00,14.9469,79.853,,
03/09/18,15:00:00,14.9473,80.029,,
03/09/18,15:15:00,14.9469,79.853,,
03/09/18,15:30:00,14.9464,79.678,,
03/09/18,15:45:00,14.9485,79.502,,
03/09/18,16:00:00,14.9505,79.326,,
03/09/18,16:15:00,14.9431,79.326,,
03/09/18,16:30:00,14.9431,79.326,,
03/09/18,16:45:00,14.9456,79.326,,
03/09/18,17:00:00,14.9501,79.151,,
03/09/18,17:15:00,14.9496,78.975,,
03/09/18,17:30:00,14.9543,78.800,,
03/09/18,17:45:00,14.9543,78.800,,
03/09/18,18:00:00,14.9538,78.624,,
03/09/18,18:15:00,14.9563,78.624,,
03/09/18,18:30:00,14.9583,78.449,,
03/09/18,18:45:00,14.9583,78.449,,
03/09/18,19:00:00,14.9630,78.274,,
03/09/18,19:15:00,14.9654,78.274,,
03/09/18,19:30:00,14.9650,78.098,,
03/09/18,19:45:00,14.9675,78.098,,
03/09/18,20:00:00,14.9670,77.923,,
03/09/18,20:15:00,14.9721,77.923,,
03/09/18,20:30:00,14.9695,77.923,,
03/09/18,20:45:00,14.9741,77.749,,
03/09/18,21:00:00,14.9766,77.749,,
03/09/18,21:15:00,14.9791,77.749,,
03/09/18,21:30:00,14.9762,77.574,,
03/09/18,21:45:00,14.9811,77.574,,
03/09/18,22:00:00,14.9811,77.574,,
03/09/18,22:15:00,14.9782,77.400,,
03/09/18,22:30:00,14.9782,77.400,,
03/09/18,22:45:00,14.9782,77.400,,
03/09/18,23:00:00,14.9757,77.400,,
03/09/18,23:15:00,14.9753,77.225,,
03/09/18,23:30:00,14.9728,77.225,,
03/09/18,23:45:00,14.9728,77.225,,
03/10/18,00:00:00,14.9704,77.225,,
03/10/18,00:15:00,14.9699,77.050,,
03/10/18,00:30:00,14.9650,77.050,,
03/10/18,00:45:00,14.9650,77.050,,
03/10/18,01:00:00,14.9625,77.050,,
03/10/18,01:15:00,14.9596,76.876,,
03/10/18,01:30:00,14.9596,76.876,,
03/10/18,01:45:00,14.9546,76.876,,
03/10/18,02:00:00,14.9521,76.876,,
03/10/18,02:15:00,14.9521,76.876,,
03/10/18,02:30:00,14.9492,76.703,,
03/10/18,02:45:00,14.9467,76.703,,
03/10/18,03:00:00,14.9517,76.703,,
03/10/18,03:15:00,14.9467,76.703,,
03/10/18,03:30:00,14.9492,76.703,,
03/10/18,03:45:00,14.9487,76.528,,
03/10/18,04:00:00,14.9487,76.528,,
03/10/18,04:15:00,14.9463,76.528,,
03/10/18,04:30:00,14.9487,76.528,,
03/10/18,04:45:00,14.9514,76.528,,
03/10/18,05:00:00,14.9538,76.528,,
03/10/18,05:15:00,14.9563,76.528,,
03/10/18,05:30:00,14.9583,76.354,,
03/10/18,05:45:00,14.9634,76.354,,
03/10/18,06:00:00,14.9634,76.354,,
03/10/18,06:15:00,14.9659,76.354,,
03/10/18,06:30:00,14.9683,76.354,,
03/10/18,06:45:00,14.9659,76.354,,
03/10/18,07:00:00,14.9659,76.354,,
03/10/18,07:15:00,14.9659,76.354,,
03/10/18,07:30:00,14.9659,76.354,,
03/10/18,07:45:00,14.9708,76.354,,
03/10/18,08:00:00,14.9708,76.354,,
03/10/18,08:15:00,14.9757,76.354,,
03/10/18,08:30:00,14.9737,76.528,,
03/10/18,08:45:00,14.9737,76.528,,
03/10/18,09:00:00,14.9762,76.528,,
03/10/18,09:15:00,14.9791,76.703,,
03/10/18,09:30:00,14.9746,76.876,,
03/10/18,09:45:00,14.9750,77.050,,
03/10/18,10:00:00,14.9775,77.050,,
03/10/18,10:15:00,14.9728,77.225,,
03/10/18,10:30:00,14.9762,77.574,,
03/10/18,10:45:00,14.9717,77.749,,
03/10/18,11:00:00,14.9717,77.749,,
03/10/18,11:15:00,14.9717,77.749,,
03/10/18,11:30:00,14.9670,77.923,,
03/10/18,11:45:00,14.9650,78.098,,
03/10/18,12:00:00,14.9625,78.098,,
03/10/18,12:15:00,14.9596,77.923,,
03/10/18,12:30:00,14.9572,77.923,,
03/10/18,12:45:00,14.9530,78.274,,
03/10/18,13:00:00,14.9509,78.449,,
03/10/18,13:15:00,14.9543,78.800,,
03/10/18,13:30:00,14.9501,79.151,,
03/10/18,13:45:00,14.9456,79.326,,
03/10/18,14:00:00,14.9485,79.502,,
03/10/18,14:15:00,14.9460,79.502,,
03/10/18,14:30:00,14.9440,79.678,,
03/10/18,14:45:00,14.9469,79.853,,
03/10/18,15:00:00,14.9418,79.853,,
03/10/18,15:15:00,14.9414,79.678,,
03/10/18,15:30:00,14.9409,79.502,,
03/10/18,15:45:00,14.9360,79.502,,
03/10/18,16:00:00,14.9385,79.502,,
03/10/18,16:15:00,14.9356,79.326,,
03/10/18,16:30:00,14.9356,79.326,,
03/10/18,16:45:00,14.9331,79.326,,
03/10/18,17:00:00,14.9351,79.151,,
03/10/18,17:15:00,14.9327,79.151,,
03/10/18,17:30:00,14.9347,78.975,,
03/10/18,17:45:00,14.9369,78.800,,
03/10/18,18:00:00,14.9393,78.800,,
03/10/18,18:15:00,14.9467,78.800,,
03/10/18,18:30:00,14.9489,78.624,,
03/10/18,18:45:00,14.9489,78.624,,
03/10/18,19:00:00,14.9509,78.449,,
03/10/18,19:15:00,14.9559,78.449,,
03/10/18,19:30:00,14.9605,78.274,,
03/10/18,19:45:00,14.9605,78.274,,
03/10/18,20:00:00,14.9630,78.274,,
03/10/18,20:15:00,14.9679,78.274,,
03/10/18,20:30:00,14.9699,78.098,,
03/10/18,20:45:00,14.9675,78.098,,
03/10/18,21:00:00,14.9724,78.098,,
03/10/18,21:15:00,14.9670,77.923,,
03/10/18,21:30:00,14.9721,77.923,,
03/10/18,21:45:00,14.9741,77.749,,
03/10/18,22:00:00,14.9717,77.749,,
03/10/18,22:15:00,14.9741,77.749,,
03/10/18,22:30:00,14.9766,77.749,,
03/10/18,22:45:00,14.9741,77.749,,
03/10/18,23:00:00,14.9712,77.574,,
03/10/18,23:15:00,14.9737,77.574,,
03/10/18,23:30:00,14.9688,77.574,,
03/10/18,23:45:00,14.9733,77.400,,
03/11/18,00:00:00,14.9659,77.400,,
03/11/18,00:15:00,14.9683,77.400,,
03/11/18,00:30:00,14.9630,77.225,,
03/11/18,00:45:00,14.9604,77.225,,
03/11/18,01:00:00,14.9579,77.225,,
03/11/18,01:15:00,14.9550,77.050,,
03/11/18,01:30:00,14.9550,77.050,,
03/11/18,01:45:00,14.9525,77.050,,
03/11/18,02:00:00,14.9472,76.876,,
03/11/18,02:15:00,14.9472,76.876,,
03/11/18,02:30:00,14.9472,76.876,,
03/11/18,02:45:00,14.9472,76.876,,
03/11/18,03:00:00,14.9467,76.703,,
03/11/18,03:15:00,14.9467,76.703,,
03/11/18,03:30:00,14.9443,76.703,,
03/11/18,03:45:00,14.9418,76.703,,
03/11/18,04:00:00,14.9443,76.703,,
03/11/18,04:15:00,14.9443,76.703,,
03/11/18,04:30:00,14.9463,76.528,,
03/11/18,04:45:00,14.9463,76.528,,
03/11/18,05:00:00,14.9487,76.528,,
03/11/18,05:15:00,14.9487,76.528,,
03/11/18,05:30:00,14.9487,76.528,,
03/11/18,05:45:00,14.9487,76.528,,
03/11/18,06:00:00,14.9509,76.354,,
03/11/18,06:15:00,14.9509,76.354,,
03/11/18,06:30:00,14.9534,76.354,,
03/11/18,06:45:00,14.9509,76.354,,
03/11/18,07:00:00,14.9534,76.354,,
03/11/18,07:15:00,14.9559,76.354,,
03/11/18,07:30:00,14.9608,76.354,,
03/11/18,07:45:00,14.9608,76.354,,
03/11/18,08:00:00,14.9634,76.354,,
03/11/18,08:15:00,14.9659,76.354,,
03/11/18,08:30:00,14.9663,76.528,,
03/11/18,08:45:00,14.9637,76.528,,
03/11/18,09:00:00,14.9637,76.528,,
03/11/18,09:15:00,14.9692,76.703,,
03/11/18,09:30:00,14.9666,76.703,,
03/11/18,09:45:00,14.9670,76.876,,
03/11/18,10:00:00,14.9646,76.876,,
03/11/18,10:15:00,14.9625,77.050,,
03/11/18,10:30:00,14.9679,77.225,,
03/11/18,10:45:00,14.9659,77.400,,
03/11/18,11:00:00,14.9588,77.574,,
03/11/18,11:15:00,14.9588,77.574,,
03/11/18,11:30:00,14.9592,77.749,,
03/11/18,11:45:00,14.9572,77.923,,
03/11/18,12:00:00,14.9554,78.274,,
03/11/18,12:15:00,14.9505,78.274,,
03/11/18,12:30:00,14.9485,78.449,,
03/11/18,12:45:00,14.9509,78.449,,
03/11/18,13:00:00,14.9443,78.800,,
03/11/18,13:15:00,14.9451,79.151,,
03/11/18,13:30:00,14.9406,79.326,,
03/11/18,13:45:00,14.9380,79.326,,
03/11/18,14:00:00,14.9356,79.326,,
03/11/18,14:15:00,14.9356,79.326,,
03/11/18,14:30:00,14.9360,79.502,,
03/11/18,14:45:00,14.9331,79.326,,
03/11/18,15:00:00,14.9306,79.326,,
03/11/18,15:15:00,14.9306,79.326,,
03/11/18,15:30:00,14.9306,79.326,,
03/11/18,15:45:00,14.9282,79.326,,
03/11/18,16:00:00,14.9253,79.151,,
03/11/18,16:15:00,14.9253,79.151,,
03/11/18,16:30:00,14.9273,78.975,,
03/11/18,16:45:00,14.9273,78.975,,
03/11/18,17:00:00,14.9297,78.975,,
03/11/18,17:15:00,14.9318,78.800,,
03/11/18,17:30:00,14.9318,78.800,,
03/11/18,17:45:00,14.9364,78.624,,
03/11/18,18:00:00,14.9364,78.624,,
03/11/18,18:15:00,14.9389,78.624,,
03/11/18,18:30:00,14.9434,78.449,,
03/11/18,18:45:00,14.9458,78.449,,
03/11/18,19:00:00,14.9485,78.449,,
03/11/18,19:15:00,14.9456,78.274,,
03/11/18,19:30:00,14.9480,78.274,,
03/11/18,19:45:00,14.9505,78.274,,
03/11/18,20:00:00,14.9480,78.274,,
03/11/18,20:15:00,14.9476,78.098,,
03/11/18,20:30:00,14.9476,78.098,,
03/11/18,20:45:00,14.9550,78.098,,
03/11/18,21:00:00,14.9601,78.098,,
03/11/18,21:15:00,14.9572,77.923,,
03/11/18,21:30:00,14.9596,77.923,,
03/11/18,21:45:00,14.9572,77.923,,
03/11/18,22:00:00,14.9572,77.923,,
03/11/18,22:15:00,14.9567,77.749,,
03/11/18,22:30:00,14.9567,77.749,,
03/11/18,22:45:00,14.9617,77.749,,
03/11/18,23:00:00,14.9592,77.749,,
03/11/18,23:15:00,14.9592,77.749,,
03/11/18,23:30:00,14.9567,77.749,,
03/11/18,23:45:00,14.9543,77.749,,
03/12/18,00:00:00,14.9517,77.749,,
03/12/18,00:15:00,14.9492,77.749,,
03/12/18,00:30:00,14.9514,77.574,,
03/12/18,00:45:00,14.9463,77.574,,
03/12/18,01:00:00,14.9463,77.574,,
03/12/18,01:15:00,14.9463,77.574,,
03/12/18,01:30:00,14.9438,77.574,,
03/12/18,01:45:00,14.9389,77.574,,
03/12/18,02:00:00,14.9438,77.574,,
