"Date","Time, GMT-11:00","Abs Pres, psi","Temp, °F","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
01/25/19,15:15:00,14.6272,81.797,Logged,,,,
01/25/19,15:30:00,14.6265,80.911,,,,,
01/25/19,15:45:00,14.6275,80.559,,,,,
01/25/19,16:00:00,14.6275,80.559,,,,,
01/25/19,16:15:00,14.6202,80.382,,,,,
01/25/19,16:30:00,14.6202,80.382,,,,,
01/25/19,16:45:00,14.6202,80.382,,,,,
01/25/19,17:00:00,14.6247,80.382,,,,,
01/25/19,17:15:00,14.6247,80.382,,,,,
01/25/19,17:30:00,14.6242,80.206,,,,,
01/25/19,17:45:00,14.6263,80.206,,,,,
01/25/19,18:00:00,14.6287,80.206,,,,,
01/25/19,18:15:00,14.6310,80.206,,,,,
01/25/19,18:30:00,14.6281,80.029,,,,,
01/25/19,18:45:00,14.6258,80.029,,,,,
01/25/19,19:00:00,14.6281,80.029,,,,,
01/25/19,19:15:00,14.6304,80.029,,,,,
01/25/19,19:30:00,14.6371,80.029,,,,,
01/25/19,19:45:00,14.6455,79.853,,,,,
01/25/19,20:00:00,14.6500,79.853,,,,,
01/25/19,20:15:00,14.6523,79.853,,,,,
01/25/19,20:30:00,14.6545,79.853,,,,,
01/25/19,20:45:00,14.6584,79.678,,,,,
01/25/19,21:00:00,14.6607,79.678,,,,,
01/25/19,21:15:00,14.6607,79.678,,,,,
01/25/19,21:30:00,14.6601,79.502,,,,,
01/25/19,21:45:00,14.6556,79.502,,,,,
01/25/19,22:00:00,14.6556,79.502,,,,,
01/25/19,22:15:00,14.6556,79.502,,,,,
01/25/19,22:30:00,14.6533,79.502,,,,,
01/25/19,22:45:00,14.6533,79.502,,,,,
01/25/19,23:00:00,14.6482,79.326,,,,,
01/25/19,23:15:00,14.6482,79.326,,,,,
01/25/19,23:30:00,14.6461,79.326,,,,,
01/25/19,23:45:00,14.6437,79.326,,,,,
01/26/19,00:00:00,14.6410,79.151,,,,,
01/26/19,00:15:00,14.6387,79.151,,,,,
01/26/19,00:30:00,14.6365,79.151,,,,,
01/26/19,00:45:00,14.6365,79.151,,,,,
01/26/19,01:00:00,14.6365,79.151,,,,,
01/26/19,01:15:00,14.6320,79.151,,,,,
01/26/19,01:30:00,14.6291,78.975,,,,,
01/26/19,01:45:00,14.6269,78.975,,,,,
01/26/19,02:00:00,14.6269,78.975,,,,,
01/26/19,02:15:00,14.6246,78.975,,,,,
01/26/19,02:30:00,14.6246,78.975,,,,,
01/26/19,02:45:00,14.6201,78.975,,,,,
01/26/19,03:00:00,14.6179,78.975,,,,,
01/26/19,03:15:00,14.6156,78.975,,,,,
01/26/19,03:30:00,14.6111,78.975,,,,,
01/26/19,03:45:00,14.6111,78.975,,,,,
01/26/19,04:00:00,14.6083,78.800,,,,,
01/26/19,04:15:00,14.6083,78.800,,,,,
01/26/19,04:30:00,14.6105,78.800,,,,,
01/26/19,04:45:00,14.6128,78.800,,,,,
01/26/19,05:00:00,14.6128,78.800,,,,,
01/26/19,05:15:00,14.6173,78.800,,,,,
01/26/19,05:30:00,14.6195,78.800,,,,,
01/26/19,05:45:00,14.6218,78.800,,,,,
01/26/19,06:00:00,14.6240,78.800,,,,,
01/26/19,06:15:00,14.6263,78.800,,,,,
01/26/19,06:30:00,14.6279,78.624,,,,,
01/26/19,06:45:00,14.6308,78.800,,,,,
01/26/19,07:00:00,14.6308,78.800,,,,,
01/26/19,07:15:00,14.6347,78.624,,,,,
01/26/19,07:30:00,14.6375,78.800,,,,,
01/26/19,07:45:00,14.6330,78.800,,,,,
01/26/19,08:00:00,14.6353,78.800,,,,,
01/26/19,08:15:00,14.6330,78.800,,,,,
01/26/19,08:30:00,14.6353,78.800,,,,,
01/26/19,08:45:00,14.6359,78.975,,,,,
01/26/19,09:00:00,14.6381,78.975,,,,,
01/26/19,09:15:00,14.6410,79.151,,,,,
01/26/19,09:30:00,14.6387,79.151,,,,,
01/26/19,09:45:00,14.6371,79.326,,,,,
01/26/19,10:00:00,14.6347,79.326,,,,,
01/26/19,10:15:00,14.6371,79.326,,,,,
01/26/19,10:30:00,14.6376,79.502,,,,,
01/26/19,10:45:00,14.6353,79.502,,,,,
01/26/19,11:00:00,14.6287,79.502,,,,,
01/26/19,11:15:00,14.6292,79.678,,,,,
01/26/19,11:30:00,14.6269,79.678,,,,,
01/26/19,11:45:00,14.6247,79.678,,,,,
01/26/19,12:00:00,14.6201,79.678,,,,,
01/26/19,12:15:00,14.6207,79.853,,,,,
