"Date Time, GMT-11:00","Abs Pres, kPa","Temp, °C","Coupler Detached","End Of File"
02/13/18 10:30:00 AM,103.856,26.683,Logged,
02/13/18 10:45:00 AM,103.762,26.000,,
02/13/18 11:00:00 AM,103.767,26.097,,
02/13/18 11:15:00 AM,103.730,26.292,,
02/13/18 11:30:00 AM,103.761,26.292,,
02/13/18 11:45:00 AM,103.765,26.390,,
02/13/18 12:00:00 PM,103.739,26.488,,
02/13/18 12:15:00 PM,103.682,26.585,,
02/13/18 12:30:00 PM,103.661,26.781,,
02/13/18 12:45:00 PM,103.681,26.879,,
02/13/18 01:00:00 PM,103.639,26.977,,
02/13/18 01:15:00 PM,103.608,26.977,,
02/13/18 01:30:00 PM,103.593,26.977,,
02/13/18 01:45:00 PM,103.593,26.977,,
02/13/18 02:00:00 PM,103.604,26.879,,
02/13/18 02:15:00 PM,103.604,26.879,,
02/13/18 02:30:00 PM,103.542,26.879,,
02/13/18 02:45:00 PM,103.547,26.977,,
02/13/18 03:00:00 PM,103.516,26.977,,
02/13/18 03:15:00 PM,103.485,26.977,,
02/13/18 03:30:00 PM,103.505,27.075,,
02/13/18 03:45:00 PM,103.490,27.075,,
02/13/18 04:00:00 PM,103.475,27.075,,
02/13/18 04:15:00 PM,103.490,27.075,,
02/13/18 04:30:00 PM,103.475,27.075,,
02/13/18 04:45:00 PM,103.455,26.977,,
02/13/18 05:00:00 PM,103.450,26.879,,
02/13/18 05:15:00 PM,103.496,26.879,,
02/13/18 05:30:00 PM,103.491,26.781,,
02/13/18 05:45:00 PM,103.533,26.683,,
02/13/18 06:00:00 PM,103.528,26.585,,
02/13/18 06:15:00 PM,103.513,26.585,,
02/13/18 06:30:00 PM,103.554,26.488,,
02/13/18 06:45:00 PM,103.550,26.390,,
02/13/18 07:00:00 PM,103.545,26.292,,
02/13/18 07:15:00 PM,103.530,26.292,,
02/13/18 07:30:00 PM,103.571,26.195,,
02/13/18 07:45:00 PM,103.582,26.097,,
02/13/18 08:00:00 PM,103.582,26.097,,
02/13/18 08:15:00 PM,103.593,26.000,,
02/13/18 08:30:00 PM,103.604,25.902,,
02/13/18 08:45:00 PM,103.619,25.902,,
02/13/18 09:00:00 PM,103.584,25.805,,
02/13/18 09:15:00 PM,103.630,25.805,,
02/13/18 09:30:00 PM,103.610,25.708,,
02/13/18 09:45:00 PM,103.610,25.708,,
02/13/18 10:00:00 PM,103.636,25.610,,
02/13/18 10:15:00 PM,103.636,25.610,,
02/13/18 10:30:00 PM,103.621,25.610,,
02/13/18 10:45:00 PM,103.601,25.513,,
02/13/18 11:00:00 PM,103.616,25.513,,
02/13/18 11:15:00 PM,103.596,25.416,,
02/13/18 11:30:00 PM,103.627,25.416,,
02/13/18 11:45:00 PM,103.623,25.319,,
02/14/18 12:00:00 AM,103.592,25.319,,
02/14/18 12:15:00 AM,103.546,25.319,,
02/14/18 12:30:00 AM,103.541,25.222,,
02/14/18 12:45:00 AM,103.510,25.222,,
02/14/18 01:00:00 AM,103.526,25.222,,
02/14/18 01:15:00 AM,103.510,25.222,,
02/14/18 01:30:00 AM,103.490,25.125,,
02/14/18 01:45:00 AM,103.506,25.125,,
02/14/18 02:00:00 AM,103.475,25.125,,
02/14/18 02:15:00 AM,103.444,25.125,,
02/14/18 02:30:00 AM,103.444,25.125,,
02/14/18 02:45:00 AM,103.440,25.028,,
02/14/18 03:00:00 AM,103.409,25.028,,
02/14/18 03:15:00 AM,103.424,25.028,,
02/14/18 03:30:00 AM,103.394,25.028,,
02/14/18 03:45:00 AM,103.394,25.028,,
02/14/18 04:00:00 AM,103.378,25.028,,
02/14/18 04:15:00 AM,103.409,25.028,,
02/14/18 04:30:00 AM,103.409,25.028,,
02/14/18 04:45:00 AM,103.424,25.028,,
02/14/18 05:00:00 AM,103.440,25.028,,
02/14/18 05:15:00 AM,103.409,25.028,,
02/14/18 05:30:00 AM,103.424,25.028,,
02/14/18 05:45:00 AM,103.440,25.028,,
02/14/18 06:00:00 AM,103.424,25.028,,
02/14/18 06:15:00 AM,103.440,25.028,,
02/14/18 06:30:00 AM,103.455,25.028,,
02/14/18 06:45:00 AM,103.440,25.028,,
02/14/18 07:00:00 AM,103.471,25.028,,
02/14/18 07:15:00 AM,103.455,25.028,,
02/14/18 07:30:00 AM,103.501,25.028,,
02/14/18 07:45:00 AM,103.471,25.028,,
02/14/18 08:00:00 AM,103.490,25.125,,
02/14/18 08:15:00 AM,103.490,25.125,,
02/14/18 08:30:00 AM,103.495,25.222,,
02/14/18 08:45:00 AM,103.510,25.222,,
02/14/18 09:00:00 AM,103.484,25.319,,
02/14/18 09:15:00 AM,103.515,25.319,,
02/14/18 09:30:00 AM,103.489,25.416,,
02/14/18 09:45:00 AM,103.504,25.416,,
02/14/18 10:00:00 AM,103.478,25.513,,
02/14/18 10:15:00 AM,103.513,25.610,,
02/14/18 10:30:00 AM,103.513,25.610,,
02/14/18 10:45:00 AM,103.472,25.708,,
02/14/18 11:00:00 AM,103.472,25.708,,
02/14/18 11:15:00 AM,103.445,25.805,,
02/14/18 11:30:00 AM,103.450,25.902,,
02/14/18 11:45:00 AM,103.490,26.097,,
02/14/18 12:00:00 PM,103.468,26.292,,
02/14/18 12:15:00 PM,103.442,26.390,,
02/14/18 12:30:00 PM,103.416,26.488,,
02/14/18 12:45:00 PM,103.410,26.683,,
02/14/18 01:00:00 PM,103.373,26.879,,
02/14/18 01:15:00 PM,103.378,26.977,,
02/14/18 01:30:00 PM,103.367,27.075,,
02/14/18 01:45:00 PM,103.336,27.075,,
02/14/18 02:00:00 PM,103.341,27.173,,
02/14/18 02:15:00 PM,103.330,27.272,,
02/14/18 02:30:00 PM,103.325,27.173,,
02/14/18 02:45:00 PM,103.301,26.977,,
02/14/18 03:00:00 PM,103.316,26.977,,
02/14/18 03:15:00 PM,103.321,27.075,,
02/14/18 03:30:00 PM,103.275,27.075,,
02/14/18 03:45:00 PM,103.279,27.173,,
02/14/18 04:00:00 PM,103.259,27.075,,
02/14/18 04:15:00 PM,103.228,27.075,,
02/14/18 04:30:00 PM,103.244,27.075,,
02/14/18 04:45:00 PM,103.244,27.075,,
02/14/18 05:00:00 PM,103.259,27.075,,
02/14/18 05:15:00 PM,103.255,26.977,,
02/14/18 05:30:00 PM,103.250,26.879,,
02/14/18 05:45:00 PM,103.245,26.781,,
02/14/18 06:00:00 PM,103.287,26.683,,
02/14/18 06:15:00 PM,103.267,26.585,,
02/14/18 06:30:00 PM,103.278,26.488,,
02/14/18 06:45:00 PM,103.304,26.390,,
02/14/18 07:00:00 PM,103.304,26.390,,
02/14/18 07:15:00 PM,103.330,26.292,,
02/14/18 07:30:00 PM,103.325,26.195,,
02/14/18 07:45:00 PM,103.336,26.097,,
02/14/18 08:00:00 PM,103.347,26.000,,
02/14/18 08:15:00 PM,103.347,26.000,,
02/14/18 08:30:00 PM,103.373,25.902,,
02/14/18 08:45:00 PM,103.384,25.805,,
02/14/18 09:00:00 PM,103.415,25.805,,
02/14/18 09:15:00 PM,103.395,25.708,,
02/14/18 09:30:00 PM,103.395,25.708,,
02/14/18 09:45:00 PM,103.406,25.610,,
02/14/18 10:00:00 PM,103.432,25.513,,
02/14/18 10:15:00 PM,103.447,25.513,,
02/14/18 10:30:00 PM,103.432,25.513,,
02/14/18 10:45:00 PM,103.443,25.416,,
02/14/18 11:00:00 PM,103.412,25.416,,
02/14/18 11:15:00 PM,103.396,25.416,,
02/14/18 11:30:00 PM,103.438,25.319,,
02/14/18 11:45:00 PM,103.407,25.319,,
02/15/18 12:00:00 AM,103.423,25.319,,
02/15/18 12:15:00 AM,103.392,25.319,,
02/15/18 12:30:00 AM,103.372,25.222,,
02/15/18 12:45:00 AM,103.357,25.222,,
02/15/18 01:00:00 AM,103.341,25.222,,
02/15/18 01:15:00 AM,103.321,25.125,,
02/15/18 01:30:00 AM,103.291,25.125,,
02/15/18 01:45:00 AM,103.291,25.125,,
02/15/18 02:00:00 AM,103.291,25.125,,
02/15/18 02:15:00 AM,103.240,25.028,,
02/15/18 02:30:00 AM,103.271,25.028,,
02/15/18 02:45:00 AM,103.225,25.028,,
02/15/18 03:00:00 AM,103.225,25.028,,
02/15/18 03:15:00 AM,103.205,24.931,,
02/15/18 03:30:00 AM,103.205,24.931,,
02/15/18 03:45:00 AM,103.205,24.931,,
02/15/18 04:00:00 AM,103.189,24.931,,
02/15/18 04:15:00 AM,103.200,24.835,,
02/15/18 04:30:00 AM,103.200,24.835,,
02/15/18 04:45:00 AM,103.216,24.835,,
02/15/18 05:00:00 AM,103.200,24.835,,
02/15/18 05:15:00 AM,103.200,24.835,,
02/15/18 05:30:00 AM,103.242,24.738,,
02/15/18 05:45:00 AM,103.242,24.738,,
02/15/18 06:00:00 AM,103.257,24.738,,
02/15/18 06:15:00 AM,103.273,24.738,,
02/15/18 06:30:00 AM,103.303,24.738,,
02/15/18 06:45:00 AM,103.303,24.738,,
02/15/18 07:00:00 AM,103.319,24.738,,
02/15/18 07:15:00 AM,103.349,24.738,,
02/15/18 07:30:00 AM,103.349,24.738,,
02/15/18 07:45:00 AM,103.334,24.738,,
02/15/18 08:00:00 AM,103.349,24.738,,
02/15/18 08:15:00 AM,103.339,24.835,,
02/15/18 08:30:00 AM,103.354,24.835,,
02/15/18 08:45:00 AM,103.374,24.931,,
02/15/18 09:00:00 AM,103.394,25.028,,
02/15/18 09:15:00 AM,103.367,25.125,,
02/15/18 09:30:00 AM,103.372,25.222,,
02/15/18 09:45:00 AM,103.346,25.319,,
02/15/18 10:00:00 AM,103.370,25.513,,
02/15/18 10:15:00 AM,103.344,25.610,,
02/15/18 10:30:00 AM,103.338,25.805,,
02/15/18 10:45:00 AM,103.378,26.000,,
02/15/18 11:00:00 AM,103.352,26.097,,
02/15/18 11:15:00 AM,103.330,26.292,,
02/15/18 11:30:00 AM,103.324,26.488,,
02/15/18 11:45:00 AM,103.318,26.683,,
02/15/18 12:00:00 PM,103.311,26.879,,
02/15/18 12:15:00 PM,103.290,27.075,,
02/15/18 12:30:00 PM,103.273,27.370,,
02/15/18 12:45:00 PM,103.267,27.567,,
02/15/18 01:00:00 PM,103.226,27.665,,
02/15/18 01:15:00 PM,103.220,27.862,,
02/15/18 01:30:00 PM,103.213,28.060,,
02/15/18 01:45:00 PM,103.172,28.159,,
02/15/18 02:00:00 PM,103.181,28.357,,
02/15/18 02:15:00 PM,103.155,28.456,,
02/15/18 02:30:00 PM,103.145,28.555,,
02/15/18 02:45:00 PM,103.103,28.655,,
02/15/18 03:00:00 PM,103.088,28.655,,
02/15/18 03:15:00 PM,103.072,28.655,,
02/15/18 03:30:00 PM,103.052,28.555,,
02/15/18 03:45:00 PM,103.063,28.456,,
02/15/18 04:00:00 PM,103.038,28.258,,
02/15/18 04:15:00 PM,103.029,28.060,,
02/15/18 04:30:00 PM,103.035,27.862,,
02/15/18 04:45:00 PM,103.030,27.764,,
02/15/18 05:00:00 PM,103.010,27.665,,
02/15/18 05:15:00 PM,103.032,27.468,,
02/15/18 05:30:00 PM,103.027,27.370,,
02/15/18 05:45:00 PM,103.053,27.272,,
02/15/18 06:00:00 PM,103.059,27.075,,
02/15/18 06:15:00 PM,103.055,26.977,,
02/15/18 06:30:00 PM,103.096,26.879,,
02/15/18 06:45:00 PM,103.061,26.781,,
02/15/18 07:00:00 PM,103.072,26.683,,
02/15/18 07:15:00 PM,103.082,26.585,,
02/15/18 07:30:00 PM,103.124,26.488,,
02/15/18 07:45:00 PM,103.104,26.390,,
02/15/18 08:00:00 PM,103.135,26.390,,
02/15/18 08:15:00 PM,103.161,26.292,,
02/15/18 08:30:00 PM,103.156,26.195,,
02/15/18 08:45:00 PM,103.187,26.195,,
02/15/18 09:00:00 PM,103.198,26.097,,
02/15/18 09:15:00 PM,103.198,26.097,,
02/15/18 09:30:00 PM,103.224,26.000,,
02/15/18 09:45:00 PM,103.224,26.000,,
02/15/18 10:00:00 PM,103.204,25.902,,
02/15/18 10:15:00 PM,103.235,25.902,,
02/15/18 10:30:00 PM,103.219,25.902,,
02/15/18 10:45:00 PM,103.199,25.805,,
02/15/18 11:00:00 PM,103.199,25.805,,
02/15/18 11:15:00 PM,103.199,25.805,,
02/15/18 11:30:00 PM,103.180,25.708,,
02/15/18 11:45:00 PM,103.180,25.708,,
02/16/18 12:00:00 AM,103.180,25.708,,
02/16/18 12:15:00 AM,103.180,25.708,,
02/16/18 12:30:00 AM,103.190,25.610,,
02/16/18 12:45:00 AM,103.206,25.610,,
02/16/18 01:00:00 AM,103.140,25.513,,
02/16/18 01:15:00 AM,103.140,25.513,,
02/16/18 01:30:00 AM,103.124,25.513,,
02/16/18 01:45:00 AM,103.078,25.513,,
02/16/18 02:00:00 AM,103.063,25.513,,
02/16/18 02:15:00 AM,103.058,25.416,,
02/16/18 02:30:00 AM,103.058,25.416,,
02/16/18 02:45:00 AM,103.028,25.416,,
02/16/18 03:00:00 AM,102.997,25.416,,
02/16/18 03:15:00 AM,103.023,25.319,,
02/16/18 03:30:00 AM,103.023,25.319,,
02/16/18 03:45:00 AM,103.038,25.319,,
02/16/18 04:00:00 AM,103.038,25.319,,
02/16/18 04:15:00 AM,102.988,25.222,,
02/16/18 04:30:00 AM,102.972,25.222,,
02/16/18 04:45:00 AM,103.003,25.222,,
02/16/18 05:00:00 AM,103.003,25.222,,
02/16/18 05:15:00 AM,102.999,25.125,,
02/16/18 05:30:00 AM,102.999,25.125,,
02/16/18 05:45:00 AM,103.014,25.125,,
02/16/18 06:00:00 AM,103.025,25.028,,
02/16/18 06:15:00 AM,103.056,25.028,,
02/16/18 06:30:00 AM,103.071,25.028,,
02/16/18 06:45:00 AM,103.071,25.028,,
02/16/18 07:00:00 AM,103.086,25.028,,
02/16/18 07:15:00 AM,103.071,25.028,,
02/16/18 07:30:00 AM,103.071,25.028,,
02/16/18 07:45:00 AM,103.086,25.028,,
02/16/18 08:00:00 AM,103.040,25.028,,
02/16/18 08:15:00 AM,103.071,25.028,,
02/16/18 08:30:00 AM,103.040,25.028,,
02/16/18 08:45:00 AM,103.045,25.125,,
02/16/18 09:00:00 AM,103.065,25.222,,
02/16/18 09:15:00 AM,103.034,25.222,,
02/16/18 09:30:00 AM,103.069,25.319,,
02/16/18 09:45:00 AM,103.048,25.513,,
02/16/18 10:00:00 AM,103.037,25.610,,
02/16/18 10:15:00 AM,103.030,25.805,,
02/16/18 10:30:00 AM,103.040,26.000,,
02/16/18 10:45:00 AM,103.079,26.195,,
02/16/18 11:00:00 AM,103.058,26.390,,
02/16/18 11:15:00 AM,103.052,26.585,,
02/16/18 11:30:00 AM,103.045,26.781,,
02/16/18 11:45:00 AM,103.009,26.977,,
02/16/18 12:00:00 PM,103.033,27.173,,
02/16/18 12:15:00 PM,103.001,27.468,,
02/16/18 12:30:00 PM,102.990,27.567,,
02/16/18 12:45:00 PM,102.964,27.665,,
02/16/18 01:00:00 PM,102.949,27.665,,
02/16/18 01:15:00 PM,102.913,27.567,,
02/16/18 01:30:00 PM,102.878,27.468,,
02/16/18 01:45:00 PM,102.893,27.468,,
02/16/18 02:00:00 PM,102.863,27.468,,
02/16/18 02:15:00 PM,102.821,27.567,,
02/16/18 02:30:00 PM,102.795,27.665,,
