"Date Time, GMT-11:00","Abs Pres, kPa","Temp, °C","Coupler Detached","End Of File"
02/13/18 12:15:00 PM,101.880,26.585,Logged,
02/13/18 12:30:00 PM,101.865,26.585,,
02/13/18 12:45:00 PM,101.869,26.683,,
02/13/18 01:00:00 PM,101.827,26.781,,
02/13/18 01:15:00 PM,101.842,26.781,,
02/13/18 01:30:00 PM,101.812,26.781,,
02/13/18 01:45:00 PM,101.827,26.781,,
02/13/18 02:00:00 PM,101.824,26.683,,
02/13/18 02:15:00 PM,101.824,26.683,,
02/13/18 02:30:00 PM,101.782,26.781,,
02/13/18 02:45:00 PM,101.797,26.781,,
02/13/18 03:00:00 PM,101.767,26.781,,
02/13/18 03:15:00 PM,101.767,26.781,,
02/13/18 03:30:00 PM,101.752,26.781,,
02/13/18 03:45:00 PM,101.752,26.781,,
02/13/18 04:00:00 PM,101.722,26.781,,
02/13/18 04:15:00 PM,101.749,26.683,,
02/13/18 04:30:00 PM,101.761,26.585,,
02/13/18 04:45:00 PM,101.742,26.488,,
02/13/18 05:00:00 PM,101.754,26.390,,
02/13/18 05:15:00 PM,101.781,26.292,,
02/13/18 05:30:00 PM,101.796,26.292,,
02/13/18 05:45:00 PM,101.837,26.195,,
02/13/18 06:00:00 PM,101.837,26.195,,
02/13/18 06:15:00 PM,101.864,26.097,,
02/13/18 06:30:00 PM,101.879,26.097,,
02/13/18 06:45:00 PM,101.879,26.097,,
02/13/18 07:00:00 PM,101.876,26.000,,
02/13/18 07:15:00 PM,101.876,26.000,,
02/13/18 07:30:00 PM,101.906,26.000,,
02/13/18 07:45:00 PM,101.918,25.902,,
02/13/18 08:00:00 PM,101.947,25.902,,
02/13/18 08:15:00 PM,101.962,25.902,,
02/13/18 08:30:00 PM,101.959,25.805,,
02/13/18 08:45:00 PM,101.974,25.805,,
02/13/18 09:00:00 PM,101.974,25.805,,
02/13/18 09:15:00 PM,101.956,25.708,,
02/13/18 09:30:00 PM,101.986,25.708,,
02/13/18 09:45:00 PM,101.986,25.708,,
02/13/18 10:00:00 PM,101.998,25.610,,
02/13/18 10:15:00 PM,101.998,25.610,,
02/13/18 10:30:00 PM,102.024,25.513,,
02/13/18 10:45:00 PM,102.039,25.513,,
02/13/18 11:00:00 PM,102.021,25.416,,
02/13/18 11:15:00 PM,102.036,25.416,,
02/13/18 11:30:00 PM,102.036,25.416,,
02/13/18 11:45:00 PM,102.036,25.416,,
02/14/18 12:00:00 AM,102.003,25.319,,
02/14/18 12:15:00 AM,102.003,25.319,,
02/14/18 12:30:00 AM,101.988,25.319,,
02/14/18 12:45:00 AM,102.003,25.319,,
02/14/18 01:00:00 AM,102.000,25.222,,
02/14/18 01:15:00 AM,101.955,25.222,,
02/14/18 01:30:00 AM,101.955,25.222,,
02/14/18 01:45:00 AM,101.925,25.222,,
02/14/18 02:00:00 AM,101.925,25.222,,
02/14/18 02:15:00 AM,101.910,25.222,,
02/14/18 02:30:00 AM,101.892,25.125,,
02/14/18 02:45:00 AM,101.892,25.125,,
02/14/18 03:00:00 AM,101.892,25.125,,
02/14/18 03:15:00 AM,101.862,25.125,,
02/14/18 03:30:00 AM,101.877,25.125,,
02/14/18 03:45:00 AM,101.862,25.125,,
02/14/18 04:00:00 AM,101.862,25.125,,
02/14/18 04:15:00 AM,101.874,25.028,,
02/14/18 04:30:00 AM,101.874,25.028,,
02/14/18 04:45:00 AM,101.859,25.028,,
02/14/18 05:00:00 AM,101.889,25.028,,
02/14/18 05:15:00 AM,101.874,25.028,,
02/14/18 05:30:00 AM,101.889,25.028,,
02/14/18 05:45:00 AM,101.904,25.028,,
02/14/18 06:00:00 AM,101.904,25.028,,
02/14/18 06:15:00 AM,101.904,25.028,,
02/14/18 06:30:00 AM,101.904,25.028,,
02/14/18 06:45:00 AM,101.934,25.028,,
02/14/18 07:00:00 AM,101.937,25.125,,
02/14/18 07:15:00 AM,101.952,25.125,,
02/14/18 07:30:00 AM,101.937,25.125,,
02/14/18 07:45:00 AM,101.937,25.125,,
02/14/18 08:00:00 AM,101.955,25.222,,
02/14/18 08:15:00 AM,101.970,25.222,,
02/14/18 08:30:00 AM,101.973,25.319,,
02/14/18 08:45:00 AM,101.994,25.513,,
02/14/18 09:00:00 AM,101.979,25.513,,
02/14/18 09:15:00 AM,101.965,25.513,,
02/14/18 09:30:00 AM,101.983,25.610,,
02/14/18 09:45:00 AM,101.983,25.610,,
02/14/18 10:00:00 AM,101.968,25.610,,
02/14/18 10:15:00 AM,101.983,25.610,,
02/14/18 10:30:00 AM,101.947,25.902,,
02/14/18 10:45:00 AM,101.954,26.097,,
02/14/18 11:00:00 AM,101.957,26.195,,
02/14/18 11:15:00 AM,101.949,26.390,,
02/14/18 11:30:00 AM,101.970,26.585,,
02/14/18 11:45:00 AM,101.943,26.683,,
02/14/18 12:00:00 PM,101.950,26.879,,
02/14/18 12:15:00 PM,101.923,26.977,,
02/14/18 12:30:00 PM,101.900,27.173,,
02/14/18 12:45:00 PM,101.918,27.272,,
02/14/18 01:00:00 PM,101.880,27.468,,
