"Date Time, GMT-11:00","Abs Pres, kPa","Temp, °C","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
06/19/18 01:00:00 PM,101.192,27.665,Logged,,,,
06/19/18 01:15:00 PM,101.168,27.075,,,,,
06/19/18 01:30:00 PM,101.164,26.977,,,,,
06/19/18 01:45:00 PM,101.148,26.977,,,,,
06/19/18 02:00:00 PM,101.117,26.977,,,,,
06/19/18 02:15:00 PM,101.117,26.977,,,,,
06/19/18 02:30:00 PM,101.102,26.977,,,,,
06/19/18 02:45:00 PM,101.086,26.977,,,,,
06/19/18 03:00:00 PM,101.067,26.879,,,,,
06/19/18 03:15:00 PM,101.078,26.781,,,,,
06/19/18 03:30:00 PM,101.047,26.781,,,,,
06/19/18 03:45:00 PM,101.047,26.781,,,,,
06/19/18 04:00:00 PM,101.063,26.781,,,,,
06/19/18 04:15:00 PM,101.063,26.781,,,,,
06/19/18 04:30:00 PM,101.074,26.683,,,,,
06/19/18 04:45:00 PM,101.090,26.683,,,,,
06/19/18 05:00:00 PM,101.086,26.585,,,,,
06/19/18 05:15:00 PM,101.082,26.488,,,,,
06/19/18 05:30:00 PM,101.113,26.488,,,,,
06/19/18 05:45:00 PM,101.128,26.488,,,,,
06/19/18 06:00:00 PM,101.155,26.390,,,,,
06/19/18 06:15:00 PM,101.155,26.390,,,,,
06/19/18 06:30:00 PM,101.198,26.292,,,,,
06/19/18 06:45:00 PM,101.214,26.292,,,,,
06/19/18 07:00:00 PM,101.225,26.195,,,,,
06/19/18 07:15:00 PM,101.241,26.195,,,,,
06/19/18 07:30:00 PM,101.252,26.097,,,,,
06/19/18 07:45:00 PM,101.268,26.097,,,,,
06/19/18 08:00:00 PM,101.268,26.097,,,,,
06/19/18 08:15:00 PM,101.279,26.000,,,,,
06/19/18 08:30:00 PM,101.295,26.000,,,,,
06/19/18 08:45:00 PM,101.295,26.000,,,,,
06/19/18 09:00:00 PM,101.306,25.902,,,,,
06/19/18 09:15:00 PM,101.306,25.902,,,,,
06/19/18 09:30:00 PM,101.306,25.902,,,,,
06/19/18 09:45:00 PM,101.337,25.902,,,,,
06/19/18 10:00:00 PM,101.337,25.902,,,,,
06/19/18 10:15:00 PM,101.353,25.902,,,,,
06/19/18 10:30:00 PM,101.337,25.902,,,,,
06/19/18 10:45:00 PM,101.322,25.902,,,,,
06/19/18 11:00:00 PM,101.337,25.902,,,,,
06/19/18 11:15:00 PM,101.302,25.805,,,,,
06/19/18 11:30:00 PM,101.302,25.805,,,,,
06/19/18 11:45:00 PM,101.302,25.805,,,,,
06/20/18 12:00:00 AM,101.287,25.805,,,,,
06/20/18 12:15:00 AM,101.287,25.805,,,,,
06/20/18 12:30:00 AM,101.287,25.805,,,,,
06/20/18 12:45:00 AM,101.271,25.805,,,,,
06/20/18 01:00:00 AM,101.287,25.805,,,,,
06/20/18 01:15:00 AM,101.271,25.805,,,,,
06/20/18 01:30:00 AM,101.256,25.805,,,,,
06/20/18 01:45:00 AM,101.271,25.805,,,,,
06/20/18 02:00:00 AM,101.256,25.805,,,,,
06/20/18 02:15:00 AM,101.240,25.805,,,,,
06/20/18 02:30:00 AM,101.225,25.805,,,,,
06/20/18 02:45:00 AM,101.190,25.708,,,,,
06/20/18 03:00:00 AM,101.174,25.708,,,,,
06/20/18 03:15:00 AM,101.174,25.708,,,,,
06/20/18 03:30:00 AM,101.170,25.610,,,,,
06/20/18 03:45:00 AM,101.155,25.610,,,,,
06/20/18 04:00:00 AM,101.155,25.610,,,,,
06/20/18 04:15:00 AM,101.139,25.610,,,,,
06/20/18 04:30:00 AM,101.155,25.610,,,,,
06/20/18 04:45:00 AM,101.151,25.513,,,,,
06/20/18 05:00:00 AM,101.151,25.513,,,,,
06/20/18 05:15:00 AM,101.151,25.513,,,,,
06/20/18 05:30:00 AM,101.166,25.513,,,,,
06/20/18 05:45:00 AM,101.182,25.513,,,,,
06/20/18 06:00:00 AM,101.166,25.513,,,,,
06/20/18 06:15:00 AM,101.166,25.513,,,,,
06/20/18 06:30:00 AM,101.213,25.513,,,,,
06/20/18 06:45:00 AM,101.194,25.416,,,,,
06/20/18 07:00:00 AM,101.197,25.513,,,,,
06/20/18 07:15:00 AM,101.197,25.513,,,,,
06/20/18 07:30:00 AM,101.213,25.513,,,,,
06/20/18 07:45:00 AM,101.213,25.513,,,,,
06/20/18 08:00:00 AM,101.229,25.513,,,,,
06/20/18 08:15:00 AM,101.229,25.513,,,,,
06/20/18 08:30:00 AM,101.232,25.610,,,,,
06/20/18 08:45:00 AM,101.232,25.610,,,,,
06/20/18 09:00:00 AM,101.232,25.610,,,,,
06/20/18 09:15:00 AM,101.236,25.708,,,,,
06/20/18 09:30:00 AM,101.236,25.708,,,,,
06/20/18 09:45:00 AM,101.267,25.708,,,,,
06/20/18 10:00:00 AM,101.267,25.708,,,,,
06/20/18 10:15:00 AM,101.271,25.805,,,,,
06/20/18 10:30:00 AM,101.264,26.000,,,,,
06/20/18 10:45:00 AM,101.248,26.000,,,,,
06/20/18 11:00:00 AM,101.279,26.000,,,,,
06/20/18 11:15:00 AM,101.237,26.097,,,,,
06/20/18 11:30:00 AM,101.225,26.195,,,,,
06/20/18 11:45:00 AM,101.202,26.390,,,,,
06/20/18 12:00:00 PM,101.175,26.488,,,,,
06/20/18 12:15:00 PM,101.171,26.781,,,,,
06/20/18 12:30:00 PM,101.156,26.781,,,,,
06/20/18 12:45:00 PM,101.144,26.879,,,,,
06/20/18 01:00:00 PM,101.133,26.977,,,,,
06/20/18 01:15:00 PM,101.086,26.977,,,,,
06/20/18 01:30:00 PM,101.059,27.075,,,,,
06/20/18 01:45:00 PM,101.032,27.173,,,,,
06/20/18 02:00:00 PM,101.001,27.173,,,,,
06/20/18 02:15:00 PM,100.986,27.173,,,,,
06/20/18 02:30:00 PM,100.986,27.173,,,,,
06/20/18 02:45:00 PM,100.955,27.173,,,,,
06/20/18 03:00:00 PM,100.939,27.173,,,,,
06/20/18 03:15:00 PM,100.935,27.075,,,,,
06/20/18 03:30:00 PM,100.947,26.977,,,,,
06/20/18 03:45:00 PM,100.943,26.879,,,,,
06/20/18 04:00:00 PM,100.958,26.879,,,,,
06/20/18 04:15:00 PM,100.958,26.879,,,,,
06/20/18 04:30:00 PM,100.954,26.781,,,,,
06/20/18 04:45:00 PM,100.954,26.781,,,,,
06/20/18 05:00:00 PM,100.970,26.781,,,,,
06/20/18 05:15:00 PM,100.981,26.683,,,,,
06/20/18 05:30:00 PM,100.981,26.683,,,,,
06/20/18 05:45:00 PM,100.977,26.585,,,,,
06/20/18 06:00:00 PM,100.977,26.585,,,,,
06/20/18 06:15:00 PM,100.977,26.585,,,,,
06/20/18 06:30:00 PM,101.004,26.488,,,,,
06/20/18 06:45:00 PM,101.020,26.488,,,,,
06/20/18 07:00:00 PM,101.016,26.390,,,,,
06/20/18 07:15:00 PM,101.016,26.390,,,,,
06/20/18 07:30:00 PM,101.031,26.390,,,,,
06/20/18 07:45:00 PM,101.043,26.292,,,,,
06/20/18 08:00:00 PM,101.058,26.292,,,,,
06/20/18 08:15:00 PM,101.043,26.292,,,,,
06/20/18 08:30:00 PM,101.058,26.292,,,,,
06/20/18 08:45:00 PM,101.089,26.292,,,,,
06/20/18 09:00:00 PM,101.105,26.292,,,,,
06/20/18 09:15:00 PM,101.101,26.195,,,,,
06/20/18 09:30:00 PM,101.116,26.195,,,,,
06/20/18 09:45:00 PM,101.116,26.195,,,,,
06/20/18 10:00:00 PM,101.101,26.195,,,,,
06/20/18 10:15:00 PM,101.116,26.195,,,,,
06/20/18 10:30:00 PM,101.116,26.195,,,,,
06/20/18 10:45:00 PM,101.081,26.097,,,,,
06/20/18 11:00:00 PM,101.066,26.097,,,,,
06/20/18 11:15:00 PM,101.050,26.097,,,,,
06/20/18 11:30:00 PM,101.050,26.097,,,,,
06/20/18 11:45:00 PM,101.035,26.097,,,,,
06/21/18 12:00:00 AM,101.004,26.097,,,,,
06/21/18 12:15:00 AM,101.015,26.000,,,,,
06/21/18 12:30:00 AM,101.015,26.000,,,,,
06/21/18 12:45:00 AM,101.000,26.000,,,,,
06/21/18 01:00:00 AM,100.984,26.000,,,,,
06/21/18 01:15:00 AM,100.984,26.000,,,,,
06/21/18 01:30:00 AM,100.969,26.000,,,,,
06/21/18 01:45:00 AM,100.938,26.000,,,,,
06/21/18 02:00:00 AM,100.953,26.000,,,,,
06/21/18 02:15:00 AM,100.953,26.000,,,,,
06/21/18 02:30:00 AM,100.969,26.000,,,,,
06/21/18 02:45:00 AM,100.938,26.000,,,,,
06/21/18 03:00:00 AM,100.938,26.000,,,,,
06/21/18 03:15:00 AM,100.953,26.000,,,,,
06/21/18 03:30:00 AM,100.938,26.000,,,,,
06/21/18 03:45:00 AM,100.922,26.000,,,,,
06/21/18 04:00:00 AM,100.922,26.000,,,,,
06/21/18 04:15:00 AM,100.922,26.000,,,,,
06/21/18 04:30:00 AM,100.938,26.000,,,,,
06/21/18 04:45:00 AM,100.953,26.000,,,,,
06/21/18 05:00:00 AM,100.953,26.000,,,,,
06/21/18 05:15:00 AM,100.953,26.000,,,,,
06/21/18 05:30:00 AM,100.965,25.902,,,,,
06/21/18 05:45:00 AM,100.980,25.902,,,,,
06/21/18 06:00:00 AM,100.980,25.902,,,,,
06/21/18 06:15:00 AM,101.027,25.902,,,,,
06/21/18 06:30:00 AM,101.011,25.902,,,,,
06/21/18 06:45:00 AM,101.027,25.902,,,,,
06/21/18 07:00:00 AM,101.027,25.902,,,,,
06/21/18 07:15:00 AM,101.039,25.805,,,,,
06/21/18 07:30:00 AM,101.070,25.805,,,,,
06/21/18 07:45:00 AM,101.070,25.805,,,,,
06/21/18 08:00:00 AM,101.070,25.805,,,,,
06/21/18 08:15:00 AM,101.085,25.805,,,,,
06/21/18 08:30:00 AM,101.105,25.902,,,,,
06/21/18 08:45:00 AM,101.105,25.902,,,,,
06/21/18 09:00:00 AM,101.140,26.000,,,,,
06/21/18 09:15:00 AM,101.124,26.000,,,,,
06/21/18 09:30:00 AM,101.128,26.097,,,,,
06/21/18 09:45:00 AM,101.116,26.195,,,,,
06/21/18 10:00:00 AM,101.105,26.292,,,,,
06/21/18 10:15:00 AM,101.109,26.390,,,,,
06/21/18 10:30:00 AM,101.117,26.585,,,,,
06/21/18 10:45:00 AM,101.074,26.683,,,,,
06/21/18 11:00:00 AM,101.063,26.781,,,,,
06/21/18 11:15:00 AM,101.036,26.879,,,,,
06/21/18 11:30:00 AM,101.044,27.075,,,,,
06/21/18 11:45:00 AM,101.001,27.173,,,,,
06/21/18 12:00:00 PM,100.990,27.272,,,,,
06/21/18 12:15:00 PM,100.978,27.370,,,,,
06/21/18 12:30:00 PM,100.951,27.468,,,,,
06/21/18 12:45:00 PM,100.924,27.567,,,,,
06/21/18 01:00:00 PM,100.928,27.665,,,,,
06/21/18 01:15:00 PM,100.897,27.665,,,,,
06/21/18 01:30:00 PM,100.882,27.665,,,,,
06/21/18 01:45:00 PM,100.870,27.764,,,,,
06/21/18 02:00:00 PM,100.855,27.764,,,,,
06/21/18 02:15:00 PM,100.835,27.665,,,,,
06/21/18 02:30:00 PM,100.820,27.665,,,,,
06/21/18 02:45:00 PM,100.800,27.567,,,,,
06/21/18 03:00:00 PM,100.800,27.567,,,,,
06/21/18 03:15:00 PM,100.796,27.468,,,,,
06/21/18 03:30:00 PM,100.780,27.468,,,,,
06/21/18 03:45:00 PM,100.776,27.370,,,,,
06/21/18 04:00:00 PM,100.807,27.370,,,,,
06/21/18 04:15:00 PM,100.807,27.370,,,,,
06/21/18 04:30:00 PM,100.839,27.370,,,,,
06/21/18 04:45:00 PM,100.834,27.272,,,,,
06/21/18 05:00:00 PM,100.846,27.173,,,,,
06/21/18 05:15:00 PM,100.862,27.173,,,,,
06/21/18 05:30:00 PM,100.889,27.075,,,,,
06/21/18 05:45:00 PM,100.889,27.075,,,,,
06/21/18 06:00:00 PM,100.935,27.075,,,,,
06/21/18 06:15:00 PM,100.931,26.977,,,,,
06/21/18 06:30:00 PM,100.947,26.977,,,,,
06/21/18 06:45:00 PM,100.958,26.879,,,,,
06/21/18 07:00:00 PM,100.989,26.879,,,,,
06/21/18 07:15:00 PM,101.005,26.879,,,,,
06/21/18 07:30:00 PM,101.016,26.781,,,,,
06/21/18 07:45:00 PM,101.032,26.781,,,,,
06/21/18 08:00:00 PM,101.043,26.683,,,,,
06/21/18 08:15:00 PM,101.074,26.683,,,,,
06/21/18 08:30:00 PM,101.090,26.683,,,,,
06/21/18 08:45:00 PM,101.101,26.585,,,,,
06/21/18 09:00:00 PM,101.101,26.585,,,,,
06/21/18 09:15:00 PM,101.117,26.585,,,,,
06/21/18 09:30:00 PM,101.128,26.488,,,,,
06/21/18 09:45:00 PM,101.128,26.488,,,,,
06/21/18 10:00:00 PM,101.128,26.488,,,,,
06/21/18 10:15:00 PM,101.128,26.488,,,,,
06/21/18 10:30:00 PM,101.128,26.488,,,,,
06/21/18 10:45:00 PM,101.128,26.488,,,,,
06/21/18 11:00:00 PM,101.124,26.390,,,,,
06/21/18 11:15:00 PM,101.093,26.390,,,,,
06/21/18 11:30:00 PM,101.109,26.390,,,,,
06/21/18 11:45:00 PM,101.124,26.390,,,,,
06/22/18 12:00:00 AM,101.093,26.390,,,,,
06/22/18 12:15:00 AM,101.089,26.292,,,,,
06/22/18 12:30:00 AM,101.105,26.292,,,,,
06/22/18 12:45:00 AM,101.085,26.195,,,,,
06/22/18 01:00:00 AM,101.070,26.195,,,,,
06/22/18 01:15:00 AM,101.054,26.195,,,,,
06/22/18 01:30:00 AM,101.039,26.195,,,,,
06/22/18 01:45:00 AM,101.039,26.195,,,,,
06/22/18 02:00:00 AM,101.004,26.097,,,,,
06/22/18 02:15:00 AM,101.004,26.097,,,,,
06/22/18 02:30:00 AM,101.019,26.097,,,,,
06/22/18 02:45:00 AM,101.019,26.097,,,,,
06/22/18 03:00:00 AM,100.984,26.000,,,,,
06/22/18 03:15:00 AM,101.031,26.000,,,,,
06/22/18 03:30:00 AM,101.000,26.000,,,,,
06/22/18 03:45:00 AM,100.984,26.000,,,,,
06/22/18 04:00:00 AM,100.984,26.000,,,,,
06/22/18 04:15:00 AM,100.996,25.902,,,,,
06/22/18 04:30:00 AM,100.996,25.902,,,,,
06/22/18 04:45:00 AM,100.996,25.902,,,,,
06/22/18 05:00:00 AM,101.011,25.902,,,,,
06/22/18 05:15:00 AM,101.027,25.902,,,,,
06/22/18 05:30:00 AM,101.074,25.902,,,,,
06/22/18 05:45:00 AM,101.089,25.902,,,,,
06/22/18 06:00:00 AM,101.167,25.902,,,,,
06/22/18 06:15:00 AM,101.229,25.902,,,,,
06/22/18 06:30:00 AM,101.198,25.902,,,,,
06/22/18 06:45:00 AM,101.256,25.805,,,,,
06/22/18 07:00:00 AM,101.318,25.805,,,,,
06/22/18 07:15:00 AM,101.302,25.805,,,,,
06/22/18 07:30:00 AM,101.271,25.805,,,,,
06/22/18 07:45:00 AM,101.396,25.805,,,,,
06/22/18 08:00:00 AM,101.411,25.805,,,,,
06/22/18 08:15:00 AM,101.415,25.902,,,,,
06/22/18 08:30:00 AM,101.400,25.902,,,,,
06/22/18 08:45:00 AM,101.384,25.902,,,,,
06/22/18 09:00:00 AM,101.446,25.902,,,,,
06/22/18 09:15:00 AM,101.555,25.902,,,,,
06/22/18 09:30:00 AM,101.477,25.902,,,,,
06/22/18 09:45:00 AM,101.477,25.902,,,,,
06/22/18 10:00:00 AM,101.493,25.902,,,,,
06/22/18 10:15:00 AM,101.446,25.902,,,,,
06/22/18 10:30:00 AM,101.404,26.000,,,,,
06/22/18 10:45:00 AM,101.404,26.000,,,,,
06/22/18 11:00:00 AM,101.419,26.000,,,,,
06/22/18 11:15:00 AM,101.392,26.097,,,,,
06/22/18 11:30:00 AM,101.345,26.097,,,,,
06/22/18 11:45:00 AM,101.318,26.195,,,,,
06/22/18 12:00:00 PM,101.361,26.097,,,,,
06/22/18 12:15:00 PM,101.547,26.097,,,,,
06/22/18 12:30:00 PM,101.578,26.097,,,,,
06/22/18 12:45:00 PM,101.676,26.195,,,,,
06/22/18 01:00:00 PM,101.598,26.195,,,,,
06/22/18 01:15:00 PM,101.644,26.195,,,,,
06/22/18 01:30:00 PM,101.629,26.195,,,,,
06/22/18 01:45:00 PM,101.555,26.292,,,,,
06/22/18 02:00:00 PM,101.513,26.390,,,,,
06/22/18 02:15:00 PM,101.455,26.488,,,,,
06/22/18 02:30:00 PM,101.377,26.488,,,,,
06/22/18 02:45:00 PM,101.346,26.488,,,,,
06/22/18 03:00:00 PM,101.315,26.488,,,,,
06/22/18 03:15:00 PM,101.299,26.488,,,,,
06/22/18 03:30:00 PM,101.253,26.488,,,,,
06/22/18 03:45:00 PM,101.253,26.488,,,,,
06/22/18 04:00:00 PM,101.237,26.488,,,,,
06/22/18 04:15:00 PM,101.191,26.488,,,,,
06/22/18 04:30:00 PM,101.191,26.488,,,,,
06/22/18 04:45:00 PM,101.191,26.488,,,,,
06/22/18 05:00:00 PM,101.191,26.488,,,,,
06/22/18 05:15:00 PM,101.206,26.488,,,,,
06/22/18 05:30:00 PM,101.206,26.488,,,,,
06/22/18 05:45:00 PM,101.202,26.390,,,,,
06/22/18 06:00:00 PM,101.202,26.390,,,,,
06/22/18 06:15:00 PM,101.218,26.390,,,,,
06/22/18 06:30:00 PM,101.233,26.390,,,,,
06/22/18 06:45:00 PM,101.229,26.292,,,,,
06/22/18 07:00:00 PM,101.245,26.292,,,,,
06/22/18 07:15:00 PM,101.256,26.195,,,,,
06/22/18 07:30:00 PM,101.256,26.195,,,,,
06/22/18 07:45:00 PM,101.268,26.097,,,,,
06/22/18 08:00:00 PM,101.283,26.097,,,,,
06/22/18 08:15:00 PM,101.268,26.097,,,,,
06/22/18 08:30:00 PM,101.299,26.097,,,,,
06/22/18 08:45:00 PM,101.295,26.000,,,,,
06/22/18 09:00:00 PM,101.295,26.000,,,,,
06/22/18 09:15:00 PM,101.310,26.000,,,,,
06/22/18 09:30:00 PM,101.326,26.000,,,,,
06/22/18 09:45:00 PM,101.341,26.000,,,,,
06/22/18 10:00:00 PM,101.341,26.000,,,,,
06/22/18 10:15:00 PM,101.310,26.000,,,,,
06/22/18 10:30:00 PM,101.306,25.902,,,,,
06/22/18 10:45:00 PM,101.291,25.902,,,,,
06/22/18 11:00:00 PM,101.291,25.902,,,,,
06/22/18 11:15:00 PM,101.275,25.902,,,,,
06/22/18 11:30:00 PM,101.260,25.902,,,,,
06/22/18 11:45:00 PM,101.244,25.902,,,,,
