"Date Time, GMT-11:00","Abs Pres, kPa","Temp, °C","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
01/26/18 01:00:00 PM,102.812,26.488,Logged,,,,
01/26/18 01:15:00 PM,102.758,26.000,,,,,
01/26/18 01:30:00 PM,102.770,25.902,,,,,
01/26/18 01:45:00 PM,102.786,25.902,,,,,
01/26/18 02:00:00 PM,102.766,25.805,,,,,
01/26/18 02:15:00 PM,102.750,25.805,,,,,
01/26/18 02:30:00 PM,102.718,25.805,,,,,
01/26/18 02:45:00 PM,102.702,25.805,,,,,
01/26/18 03:00:00 PM,102.766,25.805,,,,,
01/26/18 03:15:00 PM,102.794,25.708,,,,,
01/26/18 03:30:00 PM,103.421,25.708,,,,,
01/26/18 03:45:00 PM,103.497,25.610,,,,,
01/26/18 04:00:00 PM,103.525,25.513,,,,,
01/26/18 04:15:00 PM,103.622,25.513,,,,,
01/26/18 04:30:00 PM,103.505,25.416,,,,,
01/26/18 04:45:00 PM,103.420,25.319,,,,,
01/26/18 05:00:00 PM,103.404,25.319,,,,,
01/26/18 05:15:00 PM,103.404,25.319,,,,,
01/26/18 05:30:00 PM,103.384,25.222,,,,,
01/26/18 05:45:00 PM,103.400,25.222,,,,,
01/26/18 06:00:00 PM,103.368,25.222,,,,,
01/26/18 06:15:00 PM,103.368,25.222,,,,,
01/26/18 06:30:00 PM,103.400,25.222,,,,,
01/26/18 06:45:00 PM,103.380,25.125,,,,,
01/26/18 07:00:00 PM,103.331,25.125,,,,,
01/26/18 07:15:00 PM,103.348,25.125,,,,,
01/26/18 07:30:00 PM,103.364,25.125,,,,,
01/26/18 07:45:00 PM,103.380,25.125,,,,,
01/26/18 08:00:00 PM,103.359,25.028,,,,,
01/26/18 08:15:00 PM,103.343,25.028,,,,,
01/26/18 08:30:00 PM,103.343,25.028,,,,,
01/26/18 08:45:00 PM,103.327,25.028,,,,,
01/26/18 09:00:00 PM,103.307,24.931,,,,,
01/26/18 09:15:00 PM,103.291,24.931,,,,,
01/26/18 09:30:00 PM,103.307,24.931,,,,,
01/26/18 09:45:00 PM,103.323,24.931,,,,,
01/26/18 10:00:00 PM,103.307,24.931,,,,,
01/26/18 10:15:00 PM,103.271,24.835,,,,,
01/26/18 10:30:00 PM,103.287,24.835,,,,,
01/26/18 10:45:00 PM,103.255,24.835,,,,,
01/26/18 11:00:00 PM,103.222,24.835,,,,,
01/26/18 11:15:00 PM,103.190,24.835,,,,,
01/26/18 11:30:00 PM,103.190,24.835,,,,,
01/26/18 11:45:00 PM,103.158,24.835,,,,,
01/27/18 12:00:00 AM,103.142,24.835,,,,,
01/27/18 12:15:00 AM,103.126,24.835,,,,,
01/27/18 12:30:00 AM,103.094,24.835,,,,,
01/27/18 12:45:00 AM,103.078,24.835,,,,,
01/27/18 01:00:00 AM,103.030,24.835,,,,,
01/27/18 01:15:00 AM,103.009,24.738,,,,,
01/27/18 01:30:00 AM,102.993,24.738,,,,,
01/27/18 01:45:00 AM,102.965,24.835,,,,,
01/27/18 02:00:00 AM,102.933,24.835,,,,,
01/27/18 02:15:00 AM,102.917,24.835,,,,,
01/27/18 02:30:00 AM,102.901,24.835,,,,,
01/27/18 02:45:00 AM,102.897,24.738,,,,,
01/27/18 03:00:00 AM,102.865,24.738,,,,,
01/27/18 03:15:00 AM,102.849,24.738,,,,,
01/27/18 03:30:00 AM,102.816,24.738,,,,,
01/27/18 03:45:00 AM,102.800,24.738,,,,,
01/27/18 04:00:00 AM,102.784,24.738,,,,,
01/27/18 04:15:00 AM,102.784,24.738,,,,,
01/27/18 04:30:00 AM,102.780,24.641,,,,,
01/27/18 04:45:00 AM,102.780,24.641,,,,,
01/27/18 05:00:00 AM,102.796,24.641,,,,,
01/27/18 05:15:00 AM,102.828,24.641,,,,,
01/27/18 05:30:00 AM,102.828,24.641,,,,,
01/27/18 05:45:00 AM,102.844,24.641,,,,,
01/27/18 06:00:00 AM,102.856,24.545,,,,,
01/27/18 06:15:00 AM,102.872,24.545,,,,,
01/27/18 06:30:00 AM,102.888,24.545,,,,,
01/27/18 06:45:00 AM,102.921,24.545,,,,,
01/27/18 07:00:00 AM,102.941,24.641,,,,,
01/27/18 07:15:00 AM,103.005,24.641,,,,,
01/27/18 07:30:00 AM,103.005,24.641,,,,,
01/27/18 07:45:00 AM,103.021,24.641,,,,,
01/27/18 08:00:00 AM,102.977,24.738,,,,,
01/27/18 08:15:00 AM,102.993,24.738,,,,,
01/27/18 08:30:00 AM,103.046,24.835,,,,,
01/27/18 08:45:00 AM,103.030,24.835,,,,,
01/27/18 09:00:00 AM,103.034,24.931,,,,,
01/27/18 09:15:00 AM,103.018,24.931,,,,,
01/27/18 09:30:00 AM,103.038,25.028,,,,,
01/27/18 09:45:00 AM,103.058,25.125,,,,,
01/27/18 10:00:00 AM,103.058,25.125,,,,,
01/27/18 10:15:00 AM,103.030,25.222,,,,,
01/27/18 10:30:00 AM,103.018,25.319,,,,,
01/27/18 10:45:00 AM,103.011,25.513,,,,,
01/27/18 11:00:00 AM,102.918,25.610,,,,,
01/27/18 11:15:00 AM,102.906,25.708,,,,,
01/27/18 11:30:00 AM,102.927,25.805,,,,,
01/27/18 11:45:00 AM,102.887,26.000,,,,,
01/27/18 12:00:00 PM,102.879,26.195,,,,,
01/27/18 12:15:00 PM,102.884,26.292,,,,,
01/27/18 12:30:00 PM,102.844,26.488,,,,,
01/27/18 12:45:00 PM,102.868,26.683,,,,,
01/27/18 01:00:00 PM,102.808,26.781,,,,,
01/27/18 01:15:00 PM,102.804,26.683,,,,,
01/27/18 01:30:00 PM,102.808,26.781,,,,,
01/27/18 01:45:00 PM,102.792,26.781,,,,,
01/27/18 02:00:00 PM,102.776,26.781,,,,,
01/27/18 02:15:00 PM,102.732,26.879,,,,,
01/27/18 02:30:00 PM,102.732,26.879,,,,,
01/27/18 02:45:00 PM,102.716,26.879,,,,,
01/27/18 03:00:00 PM,102.716,26.879,,,,,
01/27/18 03:15:00 PM,103.066,26.781,,,,,
01/27/18 03:30:00 PM,103.327,26.879,,,,,
01/27/18 03:45:00 PM,103.243,26.781,,,,,
01/27/18 04:00:00 PM,103.186,26.585,,,,,
01/27/18 04:15:00 PM,103.503,26.488,,,,,
01/27/18 04:30:00 PM,103.543,26.292,,,,,
01/27/18 04:45:00 PM,103.442,26.195,,,,,
01/27/18 05:00:00 PM,103.406,26.097,,,,,
01/27/18 05:15:00 PM,103.406,26.097,,,,,
01/27/18 05:30:00 PM,103.317,25.902,,,,,
01/27/18 05:45:00 PM,103.269,25.902,,,,,
01/27/18 06:00:00 PM,103.200,25.805,,,,,
01/27/18 06:15:00 PM,103.168,25.805,,,,,
01/27/18 06:30:00 PM,103.148,25.708,,,,,
01/27/18 06:45:00 PM,103.143,25.610,,,,,
01/27/18 07:00:00 PM,103.127,25.610,,,,,
01/27/18 07:15:00 PM,103.107,25.513,,,,,
01/27/18 07:30:00 PM,103.091,25.513,,,,,
01/27/18 07:45:00 PM,103.075,25.513,,,,,
01/27/18 08:00:00 PM,103.087,25.416,,,,,
01/27/18 08:15:00 PM,103.087,25.416,,,,,
01/27/18 08:30:00 PM,103.050,25.319,,,,,
01/27/18 08:45:00 PM,103.067,25.319,,,,,
01/27/18 09:00:00 PM,103.050,25.319,,,,,
01/27/18 09:15:00 PM,103.083,25.319,,,,,
01/27/18 09:30:00 PM,103.046,25.222,,,,,
01/27/18 09:45:00 PM,103.030,25.222,,,,,
01/27/18 10:00:00 PM,103.046,25.222,,,,,
01/27/18 10:15:00 PM,103.078,25.222,,,,,
01/27/18 10:30:00 PM,103.078,25.222,,,,,
01/27/18 10:45:00 PM,103.062,25.222,,,,,
01/27/18 11:00:00 PM,103.062,25.222,,,,,
01/27/18 11:15:00 PM,103.094,25.222,,,,,
01/27/18 11:30:00 PM,103.159,25.222,,,,,
01/27/18 11:45:00 PM,103.143,25.222,,,,,
01/28/18 12:00:00 AM,103.143,25.222,,,,,
01/28/18 12:15:00 AM,103.111,25.222,,,,,
01/28/18 12:30:00 AM,103.090,25.125,,,,,
01/28/18 12:45:00 AM,103.042,25.125,,,,,
01/28/18 01:00:00 AM,103.010,25.125,,,,,
01/28/18 01:15:00 AM,102.994,25.125,,,,,
01/28/18 01:30:00 AM,102.962,25.125,,,,,
01/28/18 01:45:00 AM,102.913,25.125,,,,,
01/28/18 02:00:00 AM,102.881,25.125,,,,,
01/28/18 02:15:00 AM,102.865,25.125,,,,,
01/28/18 02:30:00 AM,102.849,25.125,,,,,
01/28/18 02:45:00 AM,102.849,25.125,,,,,
01/28/18 03:00:00 AM,102.817,25.125,,,,,
01/28/18 03:15:00 AM,102.801,25.125,,,,,
01/28/18 03:30:00 AM,102.785,25.125,,,,,
01/28/18 03:45:00 AM,102.785,25.125,,,,,
01/28/18 04:00:00 AM,102.769,25.125,,,,,
01/28/18 04:15:00 AM,102.769,25.125,,,,,
01/28/18 04:30:00 AM,102.769,25.125,,,,,
01/28/18 04:45:00 AM,102.801,25.125,,,,,
01/28/18 05:00:00 AM,102.785,25.125,,,,,
01/28/18 05:15:00 AM,102.785,25.125,,,,,
01/28/18 05:30:00 AM,102.817,25.125,,,,,
01/28/18 05:45:00 AM,102.833,25.125,,,,,
01/28/18 06:00:00 AM,102.817,25.125,,,,,
01/28/18 06:15:00 AM,102.865,25.125,,,,,
01/28/18 06:30:00 AM,103.283,25.125,,,,,
01/28/18 06:45:00 AM,103.364,25.125,,,,,
01/28/18 07:00:00 AM,103.267,25.125,,,,,
01/28/18 07:15:00 AM,103.267,25.125,,,,,
01/28/18 07:30:00 AM,103.315,25.125,,,,,
01/28/18 07:45:00 AM,103.320,25.222,,,,,
01/28/18 08:00:00 AM,103.271,25.222,,,,,
01/28/18 08:15:00 AM,103.239,25.222,,,,,
01/28/18 08:30:00 AM,103.179,25.319,,,,,
01/28/18 08:45:00 AM,103.195,25.319,,,,,
01/28/18 09:00:00 AM,103.183,25.416,,,,,
01/28/18 09:15:00 AM,103.236,25.513,,,,,
01/28/18 09:30:00 AM,103.208,25.610,,,,,
01/28/18 09:45:00 AM,103.212,25.708,,,,,
01/28/18 10:00:00 AM,103.152,25.805,,,,,
01/28/18 10:15:00 AM,103.140,25.902,,,,,
01/28/18 10:30:00 AM,103.156,25.902,,,,,
01/28/18 10:45:00 AM,103.112,26.000,,,,,
01/28/18 11:00:00 AM,103.160,26.000,,,,,
01/28/18 11:15:00 AM,103.165,26.097,,,,,
01/28/18 11:30:00 AM,103.341,26.097,,,,,
01/28/18 11:45:00 AM,103.454,26.097,,,,,
01/28/18 12:00:00 PM,103.434,26.000,,,,,
01/28/18 12:15:00 PM,103.434,26.000,,,,,
01/28/18 12:30:00 PM,103.623,25.902,,,,,
01/28/18 12:45:00 PM,103.554,25.805,,,,,
01/28/18 01:00:00 PM,103.501,25.708,,,,,
01/28/18 01:15:00 PM,103.421,25.708,,,,,
01/28/18 01:30:00 PM,103.389,25.708,,,,,
01/28/18 01:45:00 PM,103.329,25.805,,,,,
01/28/18 02:00:00 PM,103.297,25.805,,,,,
01/28/18 02:15:00 PM,103.248,25.805,,,,,
01/28/18 02:30:00 PM,103.241,26.000,,,,,
01/28/18 02:45:00 PM,103.213,26.097,,,,,
01/28/18 03:00:00 PM,103.165,26.097,,,,,
01/28/18 03:15:00 PM,103.165,26.097,,,,,
01/28/18 03:30:00 PM,103.148,26.097,,,,,
01/28/18 03:45:00 PM,103.148,26.097,,,,,
01/28/18 04:00:00 PM,103.273,26.000,,,,,
01/28/18 04:15:00 PM,103.808,26.097,,,,,
01/28/18 04:30:00 PM,103.691,26.000,,,,,
01/28/18 04:45:00 PM,103.579,26.000,,,,,
01/28/18 05:00:00 PM,103.671,25.902,,,,,
01/28/18 05:15:00 PM,103.618,25.805,,,,,
01/28/18 05:30:00 PM,103.582,25.708,,,,,
01/28/18 05:45:00 PM,103.534,25.708,,,,,
01/28/18 06:00:00 PM,103.513,25.610,,,,,
01/28/18 06:15:00 PM,103.513,25.610,,,,,
01/28/18 06:30:00 PM,103.513,25.610,,,,,
01/28/18 06:45:00 PM,103.477,25.513,,,,,
01/28/18 07:00:00 PM,103.493,25.513,,,,,
01/28/18 07:15:00 PM,103.505,25.416,,,,,
01/28/18 07:30:00 PM,103.505,25.416,,,,,
01/28/18 07:45:00 PM,103.505,25.416,,,,,
01/28/18 08:00:00 PM,103.489,25.416,,,,,
01/28/18 08:15:00 PM,103.533,25.319,,,,,
01/28/18 08:30:00 PM,103.517,25.319,,,,,
01/28/18 08:45:00 PM,103.517,25.319,,,,,
01/28/18 09:00:00 PM,103.565,25.319,,,,,
01/28/18 09:15:00 PM,103.565,25.319,,,,,
01/28/18 09:30:00 PM,103.549,25.319,,,,,
01/28/18 09:45:00 PM,103.529,25.222,,,,,
01/28/18 10:00:00 PM,103.497,25.222,,,,,
01/28/18 10:15:00 PM,103.529,25.222,,,,,
01/28/18 10:30:00 PM,103.497,25.222,,,,,
01/28/18 10:45:00 PM,103.480,25.222,,,,,
01/28/18 11:00:00 PM,103.497,25.222,,,,,
01/28/18 11:15:00 PM,103.464,25.222,,,,,
01/28/18 11:30:00 PM,103.464,25.222,,,,,
01/28/18 11:45:00 PM,103.448,25.222,,,,,
01/29/18 12:00:00 AM,103.529,25.222,,,,,
01/29/18 12:15:00 AM,103.497,25.222,,,,,
01/29/18 12:30:00 AM,103.448,25.222,,,,,
