"Date Time, GMT-11:00","Abs Pres, kPa","Temp, °C","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
01/25/19 03:15:00 PM,100.851,27.665,Logged,,,,
01/25/19 03:30:00 PM,100.846,27.173,,,,,
01/25/19 03:45:00 PM,100.853,26.977,,,,,
01/25/19 04:00:00 PM,100.853,26.977,,,,,
01/25/19 04:15:00 PM,100.803,26.879,,,,,
01/25/19 04:30:00 PM,100.803,26.879,,,,,
01/25/19 04:45:00 PM,100.803,26.879,,,,,
01/25/19 05:00:00 PM,100.834,26.879,,,,,
01/25/19 05:15:00 PM,100.834,26.879,,,,,
01/25/19 05:30:00 PM,100.830,26.781,,,,,
01/25/19 05:45:00 PM,100.845,26.781,,,,,
01/25/19 06:00:00 PM,100.861,26.781,,,,,
01/25/19 06:15:00 PM,100.877,26.781,,,,,
01/25/19 06:30:00 PM,100.857,26.683,,,,,
01/25/19 06:45:00 PM,100.841,26.683,,,,,
01/25/19 07:00:00 PM,100.857,26.683,,,,,
01/25/19 07:15:00 PM,100.873,26.683,,,,,
01/25/19 07:30:00 PM,100.919,26.683,,,,,
01/25/19 07:45:00 PM,100.977,26.585,,,,,
01/25/19 08:00:00 PM,101.008,26.585,,,,,
01/25/19 08:15:00 PM,101.024,26.585,,,,,
01/25/19 08:30:00 PM,101.039,26.585,,,,,
01/25/19 08:45:00 PM,101.066,26.488,,,,,
01/25/19 09:00:00 PM,101.082,26.488,,,,,
01/25/19 09:15:00 PM,101.082,26.488,,,,,
01/25/19 09:30:00 PM,101.078,26.390,,,,,
01/25/19 09:45:00 PM,101.047,26.390,,,,,
01/25/19 10:00:00 PM,101.047,26.390,,,,,
01/25/19 10:15:00 PM,101.047,26.390,,,,,
01/25/19 10:30:00 PM,101.031,26.390,,,,,
01/25/19 10:45:00 PM,101.031,26.390,,,,,
01/25/19 11:00:00 PM,100.996,26.292,,,,,
01/25/19 11:15:00 PM,100.996,26.292,,,,,
01/25/19 11:30:00 PM,100.981,26.292,,,,,
01/25/19 11:45:00 PM,100.965,26.292,,,,,
01/26/19 12:00:00 AM,100.946,26.195,,,,,
01/26/19 12:15:00 AM,100.930,26.195,,,,,
01/26/19 12:30:00 AM,100.915,26.195,,,,,
01/26/19 12:45:00 AM,100.915,26.195,,,,,
01/26/19 01:00:00 AM,100.915,26.195,,,,,
01/26/19 01:15:00 AM,100.884,26.195,,,,,
01/26/19 01:30:00 AM,100.864,26.097,,,,,
01/26/19 01:45:00 AM,100.849,26.097,,,,,
01/26/19 02:00:00 AM,100.849,26.097,,,,,
01/26/19 02:15:00 AM,100.833,26.097,,,,,
01/26/19 02:30:00 AM,100.833,26.097,,,,,
01/26/19 02:45:00 AM,100.802,26.097,,,,,
01/26/19 03:00:00 AM,100.787,26.097,,,,,
01/26/19 03:15:00 AM,100.771,26.097,,,,,
01/26/19 03:30:00 AM,100.740,26.097,,,,,
01/26/19 03:45:00 AM,100.740,26.097,,,,,
01/26/19 04:00:00 AM,100.721,26.000,,,,,
01/26/19 04:15:00 AM,100.721,26.000,,,,,
01/26/19 04:30:00 AM,100.736,26.000,,,,,
01/26/19 04:45:00 AM,100.752,26.000,,,,,
01/26/19 05:00:00 AM,100.752,26.000,,,,,
01/26/19 05:15:00 AM,100.783,26.000,,,,,
01/26/19 05:30:00 AM,100.798,26.000,,,,,
01/26/19 05:45:00 AM,100.814,26.000,,,,,
01/26/19 06:00:00 AM,100.829,26.000,,,,,
01/26/19 06:15:00 AM,100.845,26.000,,,,,
01/26/19 06:30:00 AM,100.856,25.902,,,,,
01/26/19 06:45:00 AM,100.876,26.000,,,,,
01/26/19 07:00:00 AM,100.876,26.000,,,,,
01/26/19 07:15:00 AM,100.903,25.902,,,,,
01/26/19 07:30:00 AM,100.922,26.000,,,,,
01/26/19 07:45:00 AM,100.891,26.000,,,,,
01/26/19 08:00:00 AM,100.907,26.000,,,,,
01/26/19 08:15:00 AM,100.891,26.000,,,,,
01/26/19 08:30:00 AM,100.907,26.000,,,,,
01/26/19 08:45:00 AM,100.911,26.097,,,,,
01/26/19 09:00:00 AM,100.926,26.097,,,,,
01/26/19 09:15:00 AM,100.946,26.195,,,,,
01/26/19 09:30:00 AM,100.930,26.195,,,,,
01/26/19 09:45:00 AM,100.919,26.292,,,,,
01/26/19 10:00:00 AM,100.903,26.292,,,,,
01/26/19 10:15:00 AM,100.919,26.292,,,,,
01/26/19 10:30:00 AM,100.923,26.390,,,,,
01/26/19 10:45:00 AM,100.907,26.390,,,,,
01/26/19 11:00:00 AM,100.861,26.390,,,,,
01/26/19 11:15:00 AM,100.865,26.488,,,,,
01/26/19 11:30:00 AM,100.849,26.488,,,,,
01/26/19 11:45:00 AM,100.834,26.488,,,,,
01/26/19 12:00:00 PM,100.802,26.488,,,,,
01/26/19 12:15:00 PM,100.806,26.585,,,,,
01/26/19 12:30:00 PM,100.795,26.683,,,,,
01/26/19 12:45:00 PM,100.795,26.683,,,,,
01/26/19 01:00:00 PM,100.799,26.781,,,,,
01/26/19 01:15:00 PM,100.783,26.781,,,,,
01/26/19 01:30:00 PM,100.799,26.781,,,,,
01/26/19 01:45:00 PM,100.768,26.781,,,,,
01/26/19 02:00:00 PM,100.756,26.879,,,,,
01/26/19 02:15:00 PM,100.729,26.977,,,,,
01/26/19 02:30:00 PM,100.745,26.977,,,,,
01/26/19 02:45:00 PM,100.749,27.075,,,,,
01/26/19 03:00:00 PM,100.749,27.075,,,,,
01/26/19 03:15:00 PM,100.749,27.075,,,,,
01/26/19 03:30:00 PM,100.733,27.075,,,,,
01/26/19 03:45:00 PM,100.702,27.075,,,,,
01/26/19 04:00:00 PM,100.702,27.075,,,,,
01/26/19 04:15:00 PM,100.702,27.075,,,,,
01/26/19 04:30:00 PM,100.687,27.075,,,,,
01/26/19 04:45:00 PM,100.718,27.075,,,,,
01/26/19 05:00:00 PM,100.729,26.977,,,,,
01/26/19 05:15:00 PM,100.776,26.977,,,,,
01/26/19 05:30:00 PM,100.791,26.977,,,,,
01/26/19 05:45:00 PM,100.791,26.977,,,,,
01/26/19 06:00:00 PM,100.834,26.879,,,,,
01/26/19 06:15:00 PM,100.849,26.879,,,,,
01/26/19 06:30:00 PM,101.144,26.879,,,,,
01/26/19 06:45:00 PM,101.622,26.781,,,,,
01/26/19 07:00:00 PM,102.757,26.781,,,,,
01/26/19 07:15:00 PM,103.730,26.585,,,,,
01/26/19 07:30:00 PM,103.145,26.390,,,,,
01/26/19 07:45:00 PM,102.814,26.292,,,,,
01/26/19 08:00:00 PM,102.624,26.195,,,,,
01/26/19 08:15:00 PM,102.468,26.195,,,,,
01/26/19 08:30:00 PM,102.355,26.097,,,,,
01/26/19 08:45:00 PM,102.309,26.097,,,,,
01/26/19 09:00:00 PM,102.227,26.000,,,,,
01/26/19 09:15:00 PM,102.180,26.000,,,,,
01/26/19 09:30:00 PM,102.134,26.000,,,,,
01/26/19 09:45:00 PM,102.087,26.000,,,,,
01/26/19 10:00:00 PM,102.087,26.000,,,,,
01/26/19 10:15:00 PM,102.072,26.000,,,,,
01/26/19 10:30:00 PM,102.040,26.000,,,,,
