"Date","Time, GMT-11:00","Abs Pres, psi","Temp, °F","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
01/25/19,14:15:00,14.8461,81.090,Logged,,,,
01/25/19,14:30:00,14.8391,81.090,,,,,
01/25/19,14:45:00,14.8329,81.266,,,,,
01/25/19,15:00:00,14.8282,81.266,,,,,
01/25/19,15:15:00,14.8214,81.266,,,,,
01/25/19,15:30:00,14.8214,81.266,,,,,
01/25/19,15:45:00,14.8184,81.090,,,,,
01/25/19,16:00:00,14.8176,80.911,,,,,
01/25/19,16:15:00,14.8123,80.735,,,,,
01/25/19,16:30:00,14.8069,80.559,,,,,
01/25/19,16:45:00,14.8092,80.559,,,,,
01/25/19,17:00:00,14.8110,80.382,,,,,
01/25/19,17:15:00,14.8133,80.382,,,,,
01/25/19,17:30:00,14.8126,80.206,,,,,
01/25/19,17:45:00,14.8126,80.206,,,,,
01/25/19,18:00:00,14.8149,80.206,,,,,
01/25/19,18:15:00,14.8142,80.029,,,,,
01/25/19,18:30:00,14.8095,80.029,,,,,
01/25/19,18:45:00,14.8095,80.029,,,,,
01/25/19,19:00:00,14.8065,79.853,,,,,
01/25/19,19:15:00,14.8111,79.853,,,,,
01/25/19,19:30:00,14.8157,79.853,,,,,
01/25/19,19:45:00,14.8274,79.853,,,,,
01/25/19,20:00:00,14.8320,79.853,,,,,
01/25/19,20:15:00,14.8320,79.853,,,,,
01/25/19,20:30:00,14.8313,79.678,,,,,
01/25/19,20:45:00,14.8382,79.678,,,,,
01/25/19,21:00:00,14.8406,79.678,,,,,
01/25/19,21:15:00,14.8406,79.678,,,,,
01/25/19,21:30:00,14.8398,79.502,,,,,
01/25/19,21:45:00,14.8352,79.502,,,,,
01/25/19,22:00:00,14.8398,79.502,,,,,
01/25/19,22:15:00,14.8398,79.502,,,,,
01/25/19,22:30:00,14.8368,79.326,,,,,
01/25/19,22:45:00,14.8345,79.326,,,,,
01/25/19,23:00:00,14.8345,79.326,,,,,
01/25/19,23:15:00,14.8300,79.326,,,,,
01/25/19,23:30:00,14.8300,79.326,,,,,
01/25/19,23:45:00,14.8246,79.151,,,,,
01/26/19,00:00:00,14.8200,79.151,,,,,
01/26/19,00:15:00,14.8200,79.151,,,,,
01/26/19,00:30:00,14.8176,79.151,,,,,
01/26/19,00:45:00,14.8153,79.151,,,,,
01/26/19,01:00:00,14.8130,79.151,,,,,
01/26/19,01:15:00,14.8130,79.151,,,,,
01/26/19,01:30:00,14.8076,78.975,,,,,
01/26/19,01:45:00,14.8053,78.975,,,,,
01/26/19,02:00:00,14.8031,78.975,,,,,
01/26/19,02:15:00,14.8031,78.975,,,,,
01/26/19,02:30:00,14.8008,78.975,,,,,
01/26/19,02:45:00,14.7985,78.975,,,,,
01/26/19,03:00:00,14.7985,78.975,,,,,
01/26/19,03:15:00,14.7931,78.800,,,,,
01/26/19,03:30:00,14.7954,78.800,,,,,
01/26/19,03:45:00,14.7931,78.800,,,,,
01/26/19,04:00:00,14.7862,78.800,,,,,
01/26/19,04:15:00,14.7885,78.800,,,,,
01/26/19,04:30:00,14.7885,78.800,,,,,
01/26/19,04:45:00,14.7908,78.800,,,,,
01/26/19,05:00:00,14.7908,78.800,,,,,
01/26/19,05:15:00,14.7931,78.800,,,,,
01/26/19,05:30:00,14.7954,78.800,,,,,
01/26/19,05:45:00,14.7970,78.624,,,,,
01/26/19,06:00:00,14.7994,78.624,,,,,
01/26/19,06:15:00,14.8017,78.624,,,,,
01/26/19,06:30:00,14.8040,78.624,,,,,
01/26/19,06:45:00,14.8040,78.624,,,,,
01/26/19,07:00:00,14.8063,78.624,,,,,
01/26/19,07:15:00,14.8117,78.800,,,,,
01/26/19,07:30:00,14.8117,78.800,,,,,
01/26/19,07:45:00,14.8094,78.800,,,,,
01/26/19,08:00:00,14.8099,78.975,,,,,
01/26/19,08:15:00,14.8099,78.975,,,,,
01/26/19,08:30:00,14.8107,79.151,,,,,
01/26/19,08:45:00,14.8130,79.151,,,,,
01/26/19,09:00:00,14.8137,79.326,,,,,
01/26/19,09:15:00,14.8144,79.502,,,,,
01/26/19,09:30:00,14.8157,79.853,,,,,
01/26/19,09:45:00,14.8118,80.029,,,,,
01/26/19,10:00:00,14.8079,80.206,,,,,
01/26/19,10:15:00,14.8086,80.382,,,,,
01/26/19,10:30:00,14.8110,80.382,,,,,
01/26/19,10:45:00,14.8092,80.559,,,,,
01/26/19,11:00:00,14.8069,80.559,,,,,
