"Date Time, GMT-11:00","Abs Pres, kPa","Temp, °C","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
12/04/18 09:45:00 AM,101.693,27.665,Logged,,,,
12/04/18 10:00:00 AM,101.666,27.764,,,,,
12/04/18 10:15:00 AM,101.634,27.764,,,,,
12/04/18 10:30:00 AM,101.639,27.862,,,,,
12/04/18 10:45:00 AM,101.633,28.060,,,,,
12/04/18 11:00:00 AM,101.622,28.159,,,,,
12/04/18 11:15:00 AM,101.611,28.258,,,,,
12/04/18 11:30:00 AM,101.616,28.357,,,,,
12/04/18 11:45:00 AM,101.588,28.456,,,,,
12/04/18 12:00:00 PM,101.577,28.555,,,,,
12/04/18 12:15:00 PM,101.561,28.555,,,,,
12/04/18 12:30:00 PM,101.587,28.754,,,,,
12/04/18 12:45:00 PM,101.571,28.754,,,,,
12/04/18 01:00:00 PM,101.550,28.655,,,,,
12/04/18 01:15:00 PM,101.523,28.754,,,,,
12/04/18 01:30:00 PM,101.502,28.655,,,,,
12/04/18 01:45:00 PM,101.450,28.555,,,,,
12/04/18 02:00:00 PM,101.445,28.456,,,,,
12/04/18 02:15:00 PM,101.435,28.258,,,,,
12/04/18 02:30:00 PM,101.398,28.159,,,,,
12/04/18 02:45:00 PM,101.378,28.060,,,,,
12/04/18 03:00:00 PM,101.389,27.961,,,,,
12/04/18 03:15:00 PM,101.373,27.961,,,,,
12/04/18 03:30:00 PM,101.357,27.961,,,,,
12/04/18 03:45:00 PM,101.368,27.862,,,,,
12/04/18 04:00:00 PM,101.320,27.862,,,,,
12/04/18 04:15:00 PM,101.331,27.764,,,,,
12/04/18 04:30:00 PM,101.331,27.764,,,,,
12/04/18 04:45:00 PM,101.342,27.665,,,,,
12/04/18 05:00:00 PM,101.327,27.665,,,,,
12/04/18 05:15:00 PM,101.322,27.567,,,,,
12/04/18 05:30:00 PM,101.338,27.567,,,,,
12/04/18 05:45:00 PM,101.349,27.468,,,,,
12/04/18 06:00:00 PM,101.349,27.468,,,,,
12/04/18 06:15:00 PM,101.365,27.468,,,,,
12/04/18 06:30:00 PM,101.408,27.370,,,,,
12/04/18 06:45:00 PM,101.435,27.272,,,,,
12/04/18 07:00:00 PM,101.435,27.272,,,,,
12/04/18 07:15:00 PM,101.430,27.173,,,,,
12/04/18 07:30:00 PM,101.494,27.173,,,,,
12/04/18 07:45:00 PM,101.489,27.075,,,,,
12/04/18 08:00:00 PM,101.505,27.075,,,,,
12/04/18 08:15:00 PM,101.532,26.977,,,,,
12/04/18 08:30:00 PM,101.516,26.977,,,,,
12/04/18 08:45:00 PM,101.516,26.977,,,,,
