"Date Time, GMT-11:00","Abs Pres, kPa","Temp, °C","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
12/04/18 10:30:00 AM,101.149,27.370,Logged,,,,
12/04/18 10:45:00 AM,101.129,26.879,,,,,
12/04/18 11:00:00 AM,101.121,26.683,,,,,
12/04/18 11:15:00 AM,101.101,26.585,,,,,
12/04/18 11:30:00 AM,101.101,26.585,,,,,
12/04/18 11:45:00 AM,101.101,26.585,,,,,
12/04/18 12:00:00 PM,101.055,26.585,,,,,
12/04/18 12:15:00 PM,101.055,26.585,,,,,
12/04/18 12:30:00 PM,101.055,26.585,,,,,
12/04/18 12:45:00 PM,101.024,26.585,,,,,
12/04/18 01:00:00 PM,101.043,26.683,,,,,
12/04/18 01:15:00 PM,100.981,26.683,,,,,
12/04/18 01:30:00 PM,100.981,26.683,,,,,
12/04/18 01:45:00 PM,100.950,26.683,,,,,
12/04/18 02:00:00 PM,100.966,26.683,,,,,
12/04/18 02:15:00 PM,100.950,26.683,,,,,
12/04/18 02:30:00 PM,100.919,26.683,,,,,
12/04/18 02:45:00 PM,100.904,26.683,,,,,
12/04/18 03:00:00 PM,100.919,26.683,,,,,
12/04/18 03:15:00 PM,100.935,26.683,,,,,
12/04/18 03:30:00 PM,100.888,26.683,,,,,
12/04/18 03:45:00 PM,100.904,26.683,,,,,
12/04/18 04:00:00 PM,100.888,26.683,,,,,
12/04/18 04:15:00 PM,100.919,26.683,,,,,
12/04/18 04:30:00 PM,100.935,26.683,,,,,
12/04/18 04:45:00 PM,100.919,26.683,,,,,
12/04/18 05:00:00 PM,100.950,26.683,,,,,
12/04/18 05:15:00 PM,100.935,26.683,,,,,
12/04/18 05:30:00 PM,100.931,26.585,,,,,
12/04/18 05:45:00 PM,100.962,26.585,,,,,
12/04/18 06:00:00 PM,100.962,26.585,,,,,
12/04/18 06:15:00 PM,100.977,26.585,,,,,
12/04/18 06:30:00 PM,100.993,26.585,,,,,
12/04/18 06:45:00 PM,101.024,26.585,,,,,
12/04/18 07:00:00 PM,101.024,26.585,,,,,
12/04/18 07:15:00 PM,101.039,26.585,,,,,
12/04/18 07:30:00 PM,101.070,26.585,,,,,
12/04/18 07:45:00 PM,101.066,26.488,,,,,
12/04/18 08:00:00 PM,101.097,26.488,,,,,
12/04/18 08:15:00 PM,101.097,26.488,,,,,
12/04/18 08:30:00 PM,101.082,26.488,,,,,
12/04/18 08:45:00 PM,101.097,26.488,,,,,
12/04/18 09:00:00 PM,101.082,26.488,,,,,
12/04/18 09:15:00 PM,101.097,26.488,,,,,
12/04/18 09:30:00 PM,101.128,26.488,,,,,
12/04/18 09:45:00 PM,101.124,26.390,,,,,
12/04/18 10:00:00 PM,101.124,26.390,,,,,
12/04/18 10:15:00 PM,101.155,26.390,,,,,
12/04/18 10:30:00 PM,101.155,26.390,,,,,
12/04/18 10:45:00 PM,101.140,26.390,,,,,
12/04/18 11:00:00 PM,101.140,26.390,,,,,
12/04/18 11:15:00 PM,101.093,26.390,,,,,
12/04/18 11:30:00 PM,101.078,26.390,,,,,
12/04/18 11:45:00 PM,101.047,26.390,,,,,
12/05/18 12:00:00 AM,101.016,26.390,,,,,
12/05/18 12:15:00 AM,100.969,26.390,,,,,
12/05/18 12:30:00 AM,100.965,26.292,,,,,
12/05/18 12:45:00 AM,100.965,26.292,,,,,
12/05/18 01:00:00 AM,100.981,26.292,,,,,
12/05/18 01:15:00 AM,100.934,26.292,,,,,
12/05/18 01:30:00 AM,100.934,26.292,,,,,
12/05/18 01:45:00 AM,100.919,26.292,,,,,
12/05/18 02:00:00 AM,100.934,26.292,,,,,
12/05/18 02:15:00 AM,100.903,26.292,,,,,
12/05/18 02:30:00 AM,100.888,26.292,,,,,
12/05/18 02:45:00 AM,100.903,26.292,,,,,
12/05/18 03:00:00 AM,100.919,26.292,,,,,
12/05/18 03:15:00 AM,100.888,26.292,,,,,
12/05/18 03:30:00 AM,100.857,26.292,,,,,
12/05/18 03:45:00 AM,100.841,26.292,,,,,
12/05/18 04:00:00 AM,100.853,26.195,,,,,
12/05/18 04:15:00 AM,100.868,26.195,,,,,
12/05/18 04:30:00 AM,100.857,26.292,,,,,
12/05/18 04:45:00 AM,100.868,26.195,,,,,
12/05/18 05:00:00 AM,100.872,26.292,,,,,
