"Date","Time, GMT-11:00","Abs Pres, psi","Temp, °F","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
12/04/18,10:30:00,14.6704,81.266,Logged,,,,
12/04/18,10:45:00,14.6675,80.382,,,,,
12/04/18,11:00:00,14.6664,80.029,,,,,
12/04/18,11:15:00,14.6635,79.853,,,,,
12/04/18,11:30:00,14.6635,79.853,,,,,
12/04/18,11:45:00,14.6635,79.853,,,,,
12/04/18,12:00:00,14.6568,79.853,,,,,
12/04/18,12:15:00,14.6568,79.853,,,,,
12/04/18,12:30:00,14.6568,79.853,,,,,
12/04/18,12:45:00,14.6523,79.853,,,,,
12/04/18,13:00:00,14.6550,80.029,,,,,
12/04/18,13:15:00,14.6461,80.029,,,,,
12/04/18,13:30:00,14.6461,80.029,,,,,
12/04/18,13:45:00,14.6416,80.029,,,,,
12/04/18,14:00:00,14.6439,80.029,,,,,
12/04/18,14:15:00,14.6416,80.029,,,,,
12/04/18,14:30:00,14.6371,80.029,,,,,
12/04/18,14:45:00,14.6349,80.029,,,,,
12/04/18,15:00:00,14.6371,80.029,,,,,
12/04/18,15:15:00,14.6394,80.029,,,,,
12/04/18,15:30:00,14.6326,80.029,,,,,
12/04/18,15:45:00,14.6349,80.029,,,,,
12/04/18,16:00:00,14.6326,80.029,,,,,
12/04/18,16:15:00,14.6371,80.029,,,,,
12/04/18,16:30:00,14.6394,80.029,,,,,
12/04/18,16:45:00,14.6371,80.029,,,,,
12/04/18,17:00:00,14.6416,80.029,,,,,
12/04/18,17:15:00,14.6394,80.029,,,,,
12/04/18,17:30:00,14.6388,79.853,,,,,
12/04/18,17:45:00,14.6433,79.853,,,,,
12/04/18,18:00:00,14.6433,79.853,,,,,
12/04/18,18:15:00,14.6455,79.853,,,,,
12/04/18,18:30:00,14.6478,79.853,,,,,
12/04/18,18:45:00,14.6523,79.853,,,,,
12/04/18,19:00:00,14.6523,79.853,,,,,
12/04/18,19:15:00,14.6545,79.853,,,,,
12/04/18,19:30:00,14.6590,79.853,,,,,
12/04/18,19:45:00,14.6584,79.678,,,,,
12/04/18,20:00:00,14.6629,79.678,,,,,
12/04/18,20:15:00,14.6629,79.678,,,,,
12/04/18,20:30:00,14.6607,79.678,,,,,
12/04/18,20:45:00,14.6629,79.678,,,,,
12/04/18,21:00:00,14.6607,79.678,,,,,
12/04/18,21:15:00,14.6629,79.678,,,,,
12/04/18,21:30:00,14.6674,79.678,,,,,
12/04/18,21:45:00,14.6668,79.502,,,,,
12/04/18,22:00:00,14.6668,79.502,,,,,
12/04/18,22:15:00,14.6713,79.502,,,,,
12/04/18,22:30:00,14.6713,79.502,,,,,
12/04/18,22:45:00,14.6691,79.502,,,,,
12/04/18,23:00:00,14.6691,79.502,,,,,
12/04/18,23:15:00,14.6623,79.502,,,,,
12/04/18,23:30:00,14.6601,79.502,,,,,
12/04/18,23:45:00,14.6556,79.502,,,,,
12/05/18,00:00:00,14.6511,79.502,,,,,
12/05/18,00:15:00,14.6443,79.502,,,,,
12/05/18,00:30:00,14.6437,79.326,,,,,
12/05/18,00:45:00,14.6437,79.326,,,,,
12/05/18,01:00:00,14.6461,79.326,,,,,
12/05/18,01:15:00,14.6392,79.326,,,,,
12/05/18,01:30:00,14.6392,79.326,,,,,
12/05/18,01:45:00,14.6371,79.326,,,,,
12/05/18,02:00:00,14.6392,79.326,,,,,
12/05/18,02:15:00,14.6347,79.326,,,,,
12/05/18,02:30:00,14.6326,79.326,,,,,
12/05/18,02:45:00,14.6347,79.326,,,,,
12/05/18,03:00:00,14.6371,79.326,,,,,
12/05/18,03:15:00,14.6326,79.326,,,,,
12/05/18,03:30:00,14.6281,79.326,,,,,
12/05/18,03:45:00,14.6258,79.326,,,,,
12/05/18,04:00:00,14.6275,79.151,,,,,
12/05/18,04:15:00,14.6297,79.151,,,,,
12/05/18,04:30:00,14.6281,79.326,,,,,
12/05/18,04:45:00,14.6297,79.151,,,,,
12/05/18,05:00:00,14.6302,79.326,,,,,
12/05/18,05:15:00,14.6342,79.151,,,,,
12/05/18,05:30:00,14.6342,79.151,,,,,
12/05/18,05:45:00,14.6365,79.151,,,,,
12/05/18,06:00:00,14.6365,79.151,,,,,
12/05/18,06:15:00,14.6410,79.151,,,,,
12/05/18,06:30:00,14.6432,79.151,,,,,
12/05/18,06:45:00,14.6500,79.151,,,,,
12/05/18,07:00:00,14.6477,79.151,,,,,
12/05/18,07:15:00,14.6500,79.151,,,,,
12/05/18,07:30:00,14.6500,79.151,,,,,
12/05/18,07:45:00,14.6521,79.151,,,,,
12/05/18,08:00:00,14.6545,79.151,,,,,
12/05/18,08:15:00,14.6566,79.151,,,,,
12/05/18,08:30:00,14.6566,79.151,,,,,
12/05/18,08:45:00,14.6527,79.326,,,,,
12/05/18,09:00:00,14.6595,79.326,,,,,
12/05/18,09:15:00,14.6820,79.326,,,,,
12/05/18,09:30:00,14.6793,79.151,,,,,
12/05/18,09:45:00,14.6904,79.151,,,,,
12/05/18,10:00:00,14.6843,79.326,,,,,
12/05/18,10:15:00,14.6865,79.326,,,,,
12/05/18,10:30:00,14.6865,79.326,,,,,
12/05/18,10:45:00,14.6843,79.326,,,,,
12/05/18,11:00:00,14.6804,79.502,,,,,
12/05/18,11:15:00,14.6759,79.502,,,,,
12/05/18,11:30:00,14.6697,79.678,,,,,
12/05/18,11:45:00,14.6652,79.678,,,,,
12/05/18,12:00:00,14.6584,79.678,,,,,
12/05/18,12:15:00,14.6590,79.853,,,,,
12/05/18,12:30:00,14.6545,79.853,,,,,
12/05/18,12:45:00,14.6500,79.853,,,,,
12/05/18,13:00:00,14.6478,79.853,,,,,
12/05/18,13:15:00,14.6461,80.029,,,,,
12/05/18,13:30:00,14.6394,80.029,,,,,
12/05/18,13:45:00,14.6355,80.206,,,,,
12/05/18,14:00:00,14.6310,80.206,,,,,
12/05/18,14:15:00,14.6263,80.206,,,,,
12/05/18,14:30:00,14.6242,80.206,,,,,
12/05/18,14:45:00,14.6247,80.382,,,,,
12/05/18,15:00:00,14.6179,80.382,,,,,
12/05/18,15:15:00,14.6179,80.382,,,,,
12/05/18,15:30:00,14.6163,80.559,,,,,
12/05/18,15:45:00,14.6163,80.559,,,,,
12/05/18,16:00:00,14.6140,80.559,,,,,
12/05/18,16:15:00,14.6140,80.559,,,,,
12/05/18,16:30:00,14.6163,80.559,,,,,
12/05/18,16:45:00,14.6163,80.559,,,,,
12/05/18,17:00:00,14.6163,80.559,,,,,
12/05/18,17:15:00,14.6163,80.559,,,,,
12/05/18,17:30:00,14.6179,80.382,,,,,
12/05/18,17:45:00,14.6202,80.382,,,,,
12/05/18,18:00:00,14.6224,80.382,,,,,
12/05/18,18:15:00,14.6242,80.206,,,,,
12/05/18,18:30:00,14.6242,80.206,,,,,
12/05/18,18:45:00,14.6287,80.206,,,,,
12/05/18,19:00:00,14.6310,80.206,,,,,
12/05/18,19:15:00,14.6304,80.029,,,,,
12/05/18,19:30:00,14.6326,80.029,,,,,
12/05/18,19:45:00,14.6304,80.029,,,,,
12/05/18,20:00:00,14.6304,80.029,,,,,
12/05/18,20:15:00,14.6349,80.029,,,,,
12/05/18,20:30:00,14.6320,79.853,,,,,
12/05/18,20:45:00,14.6343,79.853,,,,,
12/05/18,21:00:00,14.6388,79.853,,,,,
12/05/18,21:15:00,14.6388,79.853,,,,,
12/05/18,21:30:00,14.6388,79.853,,,,,
12/05/18,21:45:00,14.6388,79.853,,,,,
12/05/18,22:00:00,14.6410,79.853,,,,,
12/05/18,22:15:00,14.6410,79.853,,,,,
12/05/18,22:30:00,14.6404,79.678,,,,,
12/05/18,22:45:00,14.6404,79.678,,,,,
12/05/18,23:00:00,14.6404,79.678,,,,,
12/05/18,23:15:00,14.6427,79.678,,,,,
12/05/18,23:30:00,14.6427,79.678,,,,,
12/05/18,23:45:00,14.6382,79.678,,,,,
12/06/18,00:00:00,14.6404,79.678,,,,,
12/06/18,00:15:00,14.6359,79.678,,,,,
12/06/18,00:30:00,14.6337,79.678,,,,,
12/06/18,00:45:00,14.6331,79.502,,,,,
12/06/18,01:00:00,14.6308,79.502,,,,,
12/06/18,01:15:00,14.6287,79.502,,,,,
12/06/18,01:30:00,14.6263,79.502,,,,,
12/06/18,01:45:00,14.6263,79.502,,,,,
12/06/18,02:00:00,14.6263,79.502,,,,,
