"Date Time, GMT-11:00","Abs Pres, kPa","Temp, °C","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
01/25/19 02:15:00 PM,102.360,27.272,Logged,,,,
01/25/19 02:30:00 PM,102.312,27.272,,,,,
01/25/19 02:45:00 PM,102.269,27.370,,,,,
01/25/19 03:00:00 PM,102.237,27.370,,,,,
01/25/19 03:15:00 PM,102.190,27.370,,,,,
01/25/19 03:30:00 PM,102.190,27.370,,,,,
01/25/19 03:45:00 PM,102.169,27.272,,,,,
01/25/19 04:00:00 PM,102.164,27.173,,,,,
01/25/19 04:15:00 PM,102.127,27.075,,,,,
01/25/19 04:30:00 PM,102.090,26.977,,,,,
01/25/19 04:45:00 PM,102.106,26.977,,,,,
01/25/19 05:00:00 PM,102.118,26.879,,,,,
01/25/19 05:15:00 PM,102.134,26.879,,,,,
01/25/19 05:30:00 PM,102.129,26.781,,,,,
01/25/19 05:45:00 PM,102.129,26.781,,,,,
01/25/19 06:00:00 PM,102.145,26.781,,,,,
01/25/19 06:15:00 PM,102.140,26.683,,,,,
01/25/19 06:30:00 PM,102.108,26.683,,,,,
01/25/19 06:45:00 PM,102.108,26.683,,,,,
01/25/19 07:00:00 PM,102.087,26.585,,,,,
01/25/19 07:15:00 PM,102.119,26.585,,,,,
01/25/19 07:30:00 PM,102.151,26.585,,,,,
01/25/19 07:45:00 PM,102.231,26.585,,,,,
01/25/19 08:00:00 PM,102.263,26.585,,,,,
01/25/19 08:15:00 PM,102.263,26.585,,,,,
01/25/19 08:30:00 PM,102.258,26.488,,,,,
01/25/19 08:45:00 PM,102.306,26.488,,,,,
01/25/19 09:00:00 PM,102.322,26.488,,,,,
01/25/19 09:15:00 PM,102.322,26.488,,,,,
01/25/19 09:30:00 PM,102.317,26.390,,,,,
01/25/19 09:45:00 PM,102.285,26.390,,,,,
01/25/19 10:00:00 PM,102.317,26.390,,,,,
01/25/19 10:15:00 PM,102.317,26.390,,,,,
01/25/19 10:30:00 PM,102.296,26.292,,,,,
01/25/19 10:45:00 PM,102.280,26.292,,,,,
01/25/19 11:00:00 PM,102.280,26.292,,,,,
01/25/19 11:15:00 PM,102.249,26.292,,,,,
01/25/19 11:30:00 PM,102.249,26.292,,,,,
01/25/19 11:45:00 PM,102.212,26.195,,,,,
01/26/19 12:00:00 AM,102.180,26.195,,,,,
01/26/19 12:15:00 AM,102.180,26.195,,,,,
01/26/19 12:30:00 AM,102.164,26.195,,,,,
01/26/19 12:45:00 AM,102.148,26.195,,,,,
01/26/19 01:00:00 AM,102.132,26.195,,,,,
01/26/19 01:15:00 AM,102.132,26.195,,,,,
01/26/19 01:30:00 AM,102.095,26.097,,,,,
01/26/19 01:45:00 AM,102.079,26.097,,,,,
01/26/19 02:00:00 AM,102.064,26.097,,,,,
01/26/19 02:15:00 AM,102.064,26.097,,,,,
01/26/19 02:30:00 AM,102.048,26.097,,,,,
01/26/19 02:45:00 AM,102.032,26.097,,,,,
01/26/19 03:00:00 AM,102.032,26.097,,,,,
01/26/19 03:15:00 AM,101.995,26.000,,,,,
01/26/19 03:30:00 AM,102.011,26.000,,,,,
01/26/19 03:45:00 AM,101.995,26.000,,,,,
01/26/19 04:00:00 AM,101.947,26.000,,,,,
01/26/19 04:15:00 AM,101.963,26.000,,,,,
01/26/19 04:30:00 AM,101.963,26.000,,,,,
01/26/19 04:45:00 AM,101.979,26.000,,,,,
01/26/19 05:00:00 AM,101.979,26.000,,,,,
01/26/19 05:15:00 AM,101.995,26.000,,,,,
01/26/19 05:30:00 AM,102.011,26.000,,,,,
01/26/19 05:45:00 AM,102.022,25.902,,,,,
01/26/19 06:00:00 AM,102.038,25.902,,,,,
01/26/19 06:15:00 AM,102.054,25.902,,,,,
01/26/19 06:30:00 AM,102.070,25.902,,,,,
01/26/19 06:45:00 AM,102.070,25.902,,,,,
01/26/19 07:00:00 AM,102.086,25.902,,,,,
01/26/19 07:15:00 AM,102.123,26.000,,,,,
01/26/19 07:30:00 AM,102.123,26.000,,,,,
01/26/19 07:45:00 AM,102.107,26.000,,,,,
01/26/19 08:00:00 AM,102.111,26.097,,,,,
01/26/19 08:15:00 AM,102.111,26.097,,,,,
01/26/19 08:30:00 AM,102.116,26.195,,,,,
01/26/19 08:45:00 AM,102.132,26.195,,,,,
01/26/19 09:00:00 AM,102.137,26.292,,,,,
01/26/19 09:15:00 AM,102.142,26.390,,,,,
01/26/19 09:30:00 AM,102.151,26.585,,,,,
01/26/19 09:45:00 AM,102.124,26.683,,,,,
01/26/19 10:00:00 AM,102.097,26.781,,,,,
01/26/19 10:15:00 AM,102.102,26.879,,,,,
01/26/19 10:30:00 AM,102.118,26.879,,,,,
01/26/19 10:45:00 AM,102.106,26.977,,,,,
01/26/19 11:00:00 AM,102.090,26.977,,,,,
01/26/19 11:15:00 AM,102.059,26.977,,,,,
01/26/19 11:30:00 AM,102.027,26.977,,,,,
01/26/19 11:45:00 AM,102.000,27.075,,,,,
01/26/19 12:00:00 PM,101.977,27.272,,,,,
01/26/19 12:15:00 PM,101.976,27.567,,,,,
01/26/19 12:30:00 PM,101.981,27.665,,,,,
01/26/19 12:45:00 PM,101.992,27.567,,,,,
01/26/19 01:00:00 PM,101.971,27.468,,,,,
01/26/19 01:15:00 PM,102.094,27.370,,,,,
01/26/19 01:30:00 PM,102.110,27.370,,,,,
01/26/19 01:45:00 PM,102.103,27.567,,,,,
01/26/19 02:00:00 PM,102.028,27.665,,,,,
01/26/19 02:15:00 PM,101.976,27.567,,,,,
01/26/19 02:30:00 PM,101.976,27.567,,,,,
01/26/19 02:45:00 PM,101.960,27.567,,,,,
01/26/19 03:00:00 PM,101.955,27.468,,,,,
01/26/19 03:15:00 PM,101.939,27.468,,,,,
01/26/19 03:30:00 PM,103.118,28.060,,,,,
01/26/19 03:45:00 PM,103.025,27.468,,,,,
01/26/19 04:00:00 PM,102.903,27.272,,,,,
01/26/19 04:15:00 PM,102.750,27.075,,,,,
01/26/19 04:30:00 PM,102.670,27.075,,,,,
01/26/19 04:45:00 PM,102.697,26.977,,,,,
01/26/19 05:00:00 PM,102.660,26.879,,,,,
01/26/19 05:15:00 PM,102.608,26.781,,,,,
01/26/19 05:30:00 PM,102.592,26.781,,,,,
01/26/19 05:45:00 PM,102.772,26.879,,,,,
01/26/19 06:00:00 PM,102.772,26.879,,,,,
01/26/19 06:15:00 PM,102.783,26.781,,,,,
01/26/19 06:30:00 PM,103.034,26.683,,,,,
01/26/19 06:45:00 PM,103.918,26.781,,,,,
01/26/19 07:00:00 PM,106.403,26.488,,,,,
01/26/19 07:15:00 PM,105.618,26.195,,,,,
01/26/19 07:30:00 PM,104.792,26.000,,,,,
01/26/19 07:45:00 PM,104.311,26.000,,,,,
01/26/19 08:00:00 PM,104.007,26.000,,,,,
01/26/19 08:15:00 PM,103.816,26.000,,,,,
01/26/19 08:30:00 PM,103.640,26.000,,,,,
01/26/19 08:45:00 PM,103.576,26.000,,,,,
01/26/19 09:00:00 PM,103.496,26.000,,,,,
01/26/19 09:15:00 PM,103.427,25.902,,,,,
01/26/19 09:30:00 PM,103.395,25.902,,,,,
01/26/19 09:45:00 PM,103.363,25.902,,,,,
01/26/19 10:00:00 PM,103.315,25.902,,,,,
01/26/19 10:15:00 PM,103.283,25.902,,,,,
01/26/19 10:30:00 PM,103.235,25.902,,,,,
01/26/19 10:45:00 PM,103.203,25.902,,,,,
01/26/19 11:00:00 PM,103.187,25.902,,,,,
01/26/19 11:15:00 PM,103.155,25.902,,,,,
01/26/19 11:30:00 PM,103.124,25.902,,,,,
01/26/19 11:45:00 PM,103.076,25.902,,,,,
01/27/19 12:00:00 AM,103.060,25.902,,,,,
01/27/19 12:15:00 AM,103.012,25.902,,,,,
01/27/19 12:30:00 AM,102.980,25.902,,,,,
01/27/19 12:45:00 AM,102.932,25.902,,,,,
01/27/19 01:00:00 AM,102.884,25.902,,,,,
01/27/19 01:15:00 AM,102.868,25.902,,,,,
01/27/19 01:30:00 AM,102.852,25.902,,,,,
01/27/19 01:45:00 AM,102.804,25.902,,,,,
01/27/19 02:00:00 AM,102.772,25.902,,,,,
01/27/19 02:15:00 AM,102.751,25.805,,,,,
01/27/19 02:30:00 AM,102.720,25.805,,,,,
01/27/19 02:45:00 AM,102.688,25.805,,,,,
01/27/19 03:00:00 AM,102.656,25.805,,,,,
01/27/19 03:15:00 AM,102.640,25.805,,,,,
01/27/19 03:30:00 AM,102.624,25.805,,,,,
01/27/19 03:45:00 AM,102.624,25.805,,,,,
01/27/19 04:00:00 AM,102.608,25.805,,,,,
01/27/19 04:15:00 AM,102.560,25.805,,,,,
01/27/19 04:30:00 AM,102.523,25.708,,,,,
01/27/19 04:45:00 AM,102.523,25.708,,,,,
01/27/19 05:00:00 AM,102.539,25.708,,,,,
01/27/19 05:15:00 AM,102.539,25.708,,,,,
01/27/19 05:30:00 AM,102.523,25.708,,,,,
01/27/19 05:45:00 AM,102.539,25.708,,,,,
01/27/19 06:00:00 AM,102.539,25.708,,,,,
01/27/19 06:15:00 AM,102.555,25.708,,,,,
01/27/19 06:30:00 AM,102.555,25.708,,,,,
01/27/19 06:45:00 AM,102.555,25.708,,,,,
01/27/19 07:00:00 AM,102.560,25.805,,,,,
01/27/19 07:15:00 AM,102.560,25.805,,,,,
01/27/19 07:30:00 AM,102.560,25.805,,,,,
01/27/19 07:45:00 AM,102.565,25.902,,,,,
01/27/19 08:00:00 AM,102.533,25.902,,,,,
01/27/19 08:15:00 AM,102.533,25.902,,,,,
01/27/19 08:30:00 AM,102.549,25.902,,,,,
01/27/19 08:45:00 AM,102.537,26.000,,,,,
01/27/19 09:00:00 AM,102.553,26.000,,,,,
01/27/19 09:15:00 AM,102.537,26.000,,,,,
01/27/19 09:30:00 AM,102.542,26.097,,,,,
01/27/19 09:45:00 AM,102.563,26.195,,,,,
01/27/19 10:00:00 AM,102.536,26.292,,,,,
01/27/19 10:15:00 AM,102.520,26.292,,,,,
01/27/19 10:30:00 AM,102.536,26.292,,,,,
01/27/19 10:45:00 AM,102.520,26.292,,,,,
01/27/19 11:00:00 AM,102.466,26.488,,,,,
01/27/19 11:15:00 AM,102.448,26.781,,,,,
01/27/19 11:30:00 AM,102.442,26.977,,,,,
01/27/19 11:45:00 AM,102.399,27.075,,,,,
01/27/19 12:00:00 PM,102.387,27.173,,,,,
01/27/19 12:15:00 PM,102.392,27.272,,,,,
01/27/19 12:30:00 PM,102.349,27.370,,,,,
01/27/19 12:45:00 PM,102.327,27.567,,,,,
01/27/19 01:00:00 PM,102.306,27.468,,,,,
01/27/19 01:15:00 PM,102.280,27.272,,,,,
01/27/19 01:30:00 PM,102.244,27.173,,,,,
01/27/19 01:45:00 PM,102.221,27.370,,,,,
01/27/19 02:00:00 PM,102.194,27.468,,,,,
01/27/19 02:15:00 PM,102.178,27.468,,,,,
01/27/19 02:30:00 PM,102.162,27.468,,,,,
01/27/19 02:45:00 PM,102.130,27.468,,,,,
01/27/19 03:00:00 PM,102.130,27.468,,,,,
01/27/19 03:15:00 PM,102.126,27.370,,,,,
01/27/19 03:30:00 PM,102.121,27.272,,,,,
01/27/19 03:45:00 PM,102.100,27.173,,,,,
01/27/19 04:00:00 PM,102.079,27.075,,,,,
01/27/19 04:15:00 PM,102.075,26.977,,,,,
01/27/19 04:30:00 PM,102.075,26.977,,,,,
01/27/19 04:45:00 PM,102.090,26.977,,,,,
01/27/19 05:00:00 PM,102.070,26.879,,,,,
01/27/19 05:15:00 PM,102.086,26.879,,,,,
01/27/19 05:30:00 PM,102.118,26.879,,,,,
01/27/19 05:45:00 PM,102.102,26.879,,,,,
01/27/19 06:00:00 PM,102.113,26.781,,,,,
01/27/19 06:15:00 PM,102.113,26.781,,,,,
01/27/19 06:30:00 PM,102.145,26.781,,,,,
01/27/19 06:45:00 PM,102.140,26.683,,,,,
01/27/19 07:00:00 PM,102.156,26.683,,,,,
01/27/19 07:15:00 PM,102.284,26.683,,,,,
01/27/19 07:30:00 PM,102.347,26.683,,,,,
