"Date","Time, GMT-11:00","Abs Pres, psi","Temp, °F","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
04/23/18,13:45:00,14.8015,82.686,,,,,
04/23/18,14:00:00,14.8001,82.330,,,,,
04/23/18,14:15:00,14.7986,81.975,,,,,
04/23/18,14:30:00,14.7950,81.621,,,,,
04/23/18,14:45:00,14.7989,81.442,,,,,
04/23/18,15:00:00,14.7959,81.266,,,,,
04/23/18,15:15:00,14.7959,81.266,,,,,
04/23/18,15:30:00,14.7912,81.266,,,,,
04/23/18,15:45:00,14.7912,81.266,,,,,
04/23/18,16:00:00,14.7928,81.090,,,,,
04/23/18,16:15:00,14.7921,80.911,,,,,
04/23/18,16:30:00,14.7931,80.559,,,,,
04/23/18,16:45:00,14.7954,80.559,,,,,
04/23/18,17:00:00,14.7970,80.382,,,,,
04/23/18,17:15:00,14.8010,80.206,,,,,
04/23/18,17:30:00,14.8033,80.206,,,,,
04/23/18,17:45:00,14.8049,80.029,,,,,
04/23/18,18:00:00,14.8065,79.853,,,,,
04/23/18,18:15:00,14.8065,79.853,,,,,
04/23/18,18:30:00,14.8104,79.678,,,,,
04/23/18,18:45:00,14.8104,79.678,,,,,
04/23/18,19:00:00,14.8121,79.502,,,,,
04/23/18,19:15:00,14.8144,79.502,,,,,
04/23/18,19:30:00,14.8168,79.502,,,,,
04/23/18,19:45:00,14.8207,79.326,,,,,
04/23/18,20:00:00,14.8230,79.326,,,,,
04/23/18,20:15:00,14.8253,79.326,,,,,
04/23/18,20:30:00,14.8269,79.151,,,,,
04/23/18,20:45:00,14.8292,79.151,,,,,
04/23/18,21:00:00,14.8292,79.151,,,,,
04/23/18,21:15:00,14.8285,78.975,,,,,
04/23/18,21:30:00,14.8285,78.975,,,,,
04/23/18,21:45:00,14.8308,78.975,,,,,
04/23/18,22:00:00,14.8424,78.975,,,,,
04/23/18,22:15:00,14.8401,78.975,,,,,
04/23/18,22:30:00,14.8371,78.800,,,,,
04/23/18,22:45:00,14.8371,78.800,,,,,
04/23/18,23:00:00,14.8347,78.800,,,,,
04/23/18,23:15:00,14.8347,78.800,,,,,
04/23/18,23:30:00,14.8317,78.624,,,,,
04/23/18,23:45:00,14.8294,78.624,,,,,
04/24/18,00:00:00,14.8294,78.624,,,,,
04/24/18,00:15:00,14.8272,78.624,,,,,
04/24/18,00:30:00,14.8226,78.624,,,,,
04/24/18,00:45:00,14.8179,78.624,,,,,
04/24/18,01:00:00,14.8156,78.624,,,,,
04/24/18,01:15:00,14.8126,78.449,,,,,
04/24/18,01:30:00,14.8056,78.449,,,,,
04/24/18,01:45:00,14.8056,78.449,,,,,
04/24/18,02:00:00,14.8102,78.449,,,,,
04/24/18,02:15:00,15.0527,78.274,,,,,
04/24/18,02:30:00,15.2324,77.923,,,,,
04/24/18,02:45:00,15.1504,77.749,,,,,
04/24/18,03:00:00,15.0639,77.574,,,,,
04/24/18,03:15:00,15.0059,77.574,,,,,
04/24/18,03:30:00,14.9712,77.574,,,,,
04/24/18,03:45:00,14.9434,77.574,,,,,
04/24/18,04:00:00,14.9248,77.574,,,,,
04/24/18,04:15:00,14.9087,77.574,,,,,
04/24/18,04:30:00,14.8971,77.574,,,,,
04/24/18,04:45:00,14.8925,77.574,,,,,
04/24/18,05:00:00,14.8855,77.574,,,,,
04/24/18,05:15:00,14.8839,77.749,,,,,
04/24/18,05:30:00,14.8786,77.574,,,,,
04/24/18,05:45:00,14.8816,77.749,,,,,
04/24/18,06:00:00,14.8770,77.749,,,,,
04/24/18,06:15:00,14.8793,77.749,,,,,
04/24/18,06:30:00,14.8816,77.749,,,,,
04/24/18,06:45:00,14.8793,77.749,,,,,
04/24/18,07:00:00,14.8793,77.749,,,,,
04/24/18,07:15:00,14.8793,77.749,,,,,
04/24/18,07:30:00,14.8793,77.749,,,,,
04/24/18,07:45:00,14.8816,77.749,,,,,
04/24/18,08:00:00,14.9263,77.923,,,,,
04/24/18,08:15:00,14.9263,77.923,,,,,
04/24/18,08:30:00,14.9170,77.923,,,,,
04/24/18,08:45:00,14.9084,78.098,,,,,
04/24/18,09:00:00,14.9045,78.274,,,,,
04/24/18,09:15:00,14.9028,78.449,,,,,
04/24/18,09:30:00,14.8942,78.624,,,,,
04/24/18,09:45:00,14.8903,78.800,,,,,
04/24/18,10:00:00,14.8887,78.975,,,,,
04/24/18,10:15:00,14.8825,79.151,,,,,
04/24/18,10:30:00,14.8786,79.326,,,,,
04/24/18,10:45:00,14.8729,79.678,,,,,
04/24/18,11:00:00,14.8713,79.853,,,,,
04/24/18,11:15:00,14.8635,80.206,,,,,
04/24/18,11:30:00,14.8556,80.559,,,,,
04/24/18,11:45:00,14.8533,80.559,,,,,
04/24/18,12:00:00,14.8517,80.735,,,,,
04/24/18,12:15:00,14.8500,80.911,,,,,
04/24/18,12:30:00,14.8453,80.911,,,,,
04/24/18,12:45:00,14.8424,80.735,,,,,
04/24/18,13:00:00,14.8385,80.911,,,,,
04/24/18,13:15:00,14.8345,81.090,,,,,
04/24/18,13:30:00,14.8316,80.911,,,,,
04/24/18,13:45:00,14.8239,80.735,,,,,
04/24/18,14:00:00,14.8223,80.911,,,,,
04/24/18,14:15:00,14.8192,80.735,,,,,
04/24/18,14:30:00,14.8139,80.559,,,,,
04/24/18,14:45:00,14.8115,80.559,,,,,
04/24/18,15:00:00,14.8115,80.559,,,,,
04/24/18,15:15:00,14.8110,80.382,,,,,
04/24/18,15:30:00,14.8079,80.206,,,,,
04/24/18,15:45:00,14.8072,80.029,,,,,
04/24/18,16:00:00,14.8072,80.029,,,,,
04/24/18,16:15:00,14.8088,79.853,,,,,
04/24/18,16:30:00,14.8111,79.853,,,,,
04/24/18,16:45:00,14.8111,79.853,,,,,
04/24/18,17:00:00,14.8157,79.853,,,,,
04/24/18,17:15:00,14.8150,79.678,,,,,
04/24/18,17:30:00,14.8173,79.678,,,,,
04/24/18,17:45:00,14.8197,79.678,,,,,
04/24/18,18:00:00,14.8213,79.502,,,,,
04/24/18,18:15:00,14.8236,79.502,,,,,
04/24/18,18:30:00,14.8253,79.326,,,,,
04/24/18,18:45:00,14.8276,79.326,,,,,
04/24/18,19:00:00,14.8276,79.326,,,,,
04/24/18,19:15:00,14.8269,79.151,,,,,
04/24/18,19:30:00,14.8292,79.151,,,,,
04/24/18,19:45:00,14.8316,79.151,,,,,
04/24/18,20:00:00,14.8332,78.975,,,,,
04/24/18,20:15:00,14.8378,78.975,,,,,
04/24/18,20:30:00,14.8378,78.975,,,,,
04/24/18,20:45:00,14.8417,78.800,,,,,
04/24/18,21:00:00,14.8417,78.800,,,,,
04/24/18,21:15:00,14.8417,78.800,,,,,
04/24/18,21:30:00,14.8440,78.800,,,,,
04/24/18,21:45:00,14.8440,78.800,,,,,
04/24/18,22:00:00,14.8410,78.624,,,,,
04/24/18,22:15:00,14.8456,78.624,,,,,
04/24/18,22:30:00,14.8433,78.624,,,,,
04/24/18,22:45:00,14.8433,78.624,,,,,
04/24/18,23:00:00,14.8410,78.624,,,,,
04/24/18,23:15:00,14.8410,78.624,,,,,
04/24/18,23:30:00,14.8387,78.624,,,,,
04/24/18,23:45:00,14.8381,78.449,,,,,
04/25/18,00:00:00,14.8381,78.449,,,,,
04/25/18,00:15:00,14.8404,78.449,,,,,
04/25/18,00:30:00,14.8358,78.449,,,,,
04/25/18,00:45:00,14.8334,78.449,,,,,
04/25/18,01:00:00,14.8288,78.449,,,,,
04/25/18,01:15:00,14.8265,78.449,,,,,
04/25/18,01:30:00,14.8211,78.274,,,,,
04/25/18,01:45:00,14.8188,78.274,,,,,
04/25/18,02:00:00,14.8188,78.274,,,,,
04/25/18,02:15:00,14.8142,78.274,,,,,
04/25/18,02:30:00,14.8142,78.274,,,,,
04/25/18,02:45:00,14.8118,78.274,,,,,
04/25/18,03:00:00,14.8113,78.098,,,,,
04/25/18,03:15:00,14.8089,78.098,,,,,
04/25/18,03:30:00,14.8113,78.098,,,,,
04/25/18,03:45:00,14.8113,78.098,,,,,
04/25/18,04:00:00,14.8113,78.098,,,,,
04/25/18,04:15:00,14.8136,78.098,,,,,
04/25/18,04:30:00,14.8136,78.098,,,,,
04/25/18,04:45:00,14.8136,78.098,,,,,
04/25/18,05:00:00,14.8136,78.098,,,,,
04/25/18,05:15:00,14.8136,78.098,,,,,
04/25/18,05:30:00,14.8198,77.923,,,,,
04/25/18,05:45:00,14.8221,77.923,,,,,
04/25/18,06:00:00,14.8245,77.923,,,,,
04/25/18,06:15:00,14.8268,77.923,,,,,
04/25/18,06:30:00,14.8268,77.923,,,,,
04/25/18,06:45:00,14.8313,77.923,,,,,
04/25/18,07:00:00,14.8313,77.923,,,,,
04/25/18,07:15:00,14.8336,77.923,,,,,
04/25/18,07:30:00,14.8382,77.923,,,,,
04/25/18,07:45:00,14.8390,78.098,,,,,
04/25/18,08:00:00,14.8397,78.274,,,,,
04/25/18,08:15:00,14.8420,78.274,,,,,
04/25/18,08:30:00,14.8449,78.449,,,,,
04/25/18,08:45:00,14.8449,78.449,,,,,
04/25/18,09:00:00,14.8472,78.449,,,,,
04/25/18,09:15:00,14.8479,78.624,,,,,
04/25/18,09:30:00,14.8494,78.975,,,,,
04/25/18,09:45:00,14.8500,79.151,,,,,
04/25/18,10:00:00,14.8491,79.502,,,,,
04/25/18,10:15:00,14.8475,79.678,,,,,
04/25/18,10:30:00,14.8442,80.029,,,,,
04/25/18,10:45:00,14.8449,80.206,,,,,
04/25/18,11:00:00,14.8410,80.382,,,,,
04/25/18,11:15:00,14.8385,80.911,,,,,
04/25/18,11:30:00,14.8352,81.266,,,,,
04/25/18,11:45:00,14.8320,81.621,,,,,
04/25/18,12:00:00,14.8258,81.797,,,,,
04/25/18,12:15:00,14.8211,81.797,,,,,
04/25/18,12:30:00,14.8173,81.442,,,,,
04/25/18,12:45:00,14.8121,81.266,,,,,
04/25/18,13:00:00,14.8114,81.090,,,,,
04/25/18,13:15:00,14.8121,81.266,,,,,
04/25/18,13:30:00,14.8088,81.621,,,,,
04/25/18,13:45:00,14.8049,81.797,,,,,
04/25/18,14:00:00,14.8036,81.442,,,,,
04/25/18,14:15:00,14.8021,81.090,,,,,
04/25/18,14:30:00,14.8014,80.911,,,,,
04/25/18,14:45:00,14.7983,80.735,,,,,
04/25/18,15:00:00,14.7954,80.559,,,,,
04/25/18,15:15:00,14.7947,80.382,,,,,
04/25/18,15:30:00,14.7924,80.382,,,,,
04/25/18,15:45:00,14.7963,80.206,,,,,
04/25/18,16:00:00,14.7963,80.206,,,,,
04/25/18,16:15:00,14.7979,80.029,,,,,
04/25/18,16:30:00,14.7979,80.029,,,,,
04/25/18,16:45:00,14.7973,79.853,,,,,
04/25/18,17:00:00,14.7995,79.853,,,,,
04/25/18,17:15:00,14.7989,79.678,,,,,
04/25/18,17:30:00,14.8012,79.678,,,,,
04/25/18,17:45:00,14.8028,79.502,,,,,
04/25/18,18:00:00,14.8052,79.502,,,,,
04/25/18,18:15:00,14.8091,79.326,,,,,
04/25/18,18:30:00,14.8084,79.151,,,,,
04/25/18,18:45:00,14.8130,79.151,,,,,
04/25/18,19:00:00,14.8146,78.975,,,,,
04/25/18,19:15:00,14.8185,78.800,,,,,
04/25/18,19:30:00,14.8231,78.800,,,,,
04/25/18,19:45:00,14.8249,78.624,,,,,
04/25/18,20:00:00,14.8317,78.624,,,,,
04/25/18,20:15:00,14.8311,78.449,,,,,
04/25/18,20:30:00,14.8311,78.449,,,,,
04/25/18,20:45:00,14.8334,78.449,,,,,
04/25/18,21:00:00,14.8327,78.274,,,,,
04/25/18,21:15:00,14.8350,78.274,,,,,
04/25/18,21:30:00,14.8320,78.098,,,,,
04/25/18,21:45:00,14.8320,78.098,,,,,
04/25/18,22:00:00,14.8320,78.098,,,,,
04/25/18,22:15:00,14.8320,78.098,,,,,
04/25/18,22:30:00,14.8313,77.923,,,,,
04/25/18,22:45:00,14.8289,77.923,,,,,
04/25/18,23:00:00,14.8245,77.923,,,,,
04/25/18,23:15:00,14.8245,77.923,,,,,
04/25/18,23:30:00,14.8245,77.923,,,,,
04/25/18,23:45:00,14.8221,77.923,,,,,
04/26/18,00:00:00,14.8198,77.923,,,,,
04/26/18,00:15:00,14.8175,77.923,,,,,
