"Date","Time, GMT-11:00","Abs Pres, psi","Temp, °F","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
12/04/18,09:45:00,14.7493,81.797,Logged,,,,
12/04/18,10:00:00,14.7454,81.975,,,,,
12/04/18,10:15:00,14.7408,81.975,,,,,
12/04/18,10:30:00,14.7415,82.152,,,,,
12/04/18,10:45:00,14.7406,82.508,,,,,
12/04/18,11:00:00,14.7390,82.686,,,,,
12/04/18,11:15:00,14.7374,82.864,,,,,
12/04/18,11:30:00,14.7382,83.043,,,,,
12/04/18,11:45:00,14.7341,83.221,,,,,
12/04/18,12:00:00,14.7325,83.399,,,,,
12/04/18,12:15:00,14.7302,83.399,,,,,
12/04/18,12:30:00,14.7339,83.757,,,,,
12/04/18,12:45:00,14.7316,83.757,,,,,
12/04/18,13:00:00,14.7286,83.579,,,,,
12/04/18,13:15:00,14.7247,83.757,,,,,
12/04/18,13:30:00,14.7216,83.579,,,,,
12/04/18,13:45:00,14.7141,83.399,,,,,
12/04/18,14:00:00,14.7134,83.221,,,,,
12/04/18,14:15:00,14.7119,82.864,,,,,
12/04/18,14:30:00,14.7065,82.686,,,,,
12/04/18,14:45:00,14.7036,82.508,,,,,
12/04/18,15:00:00,14.7052,82.330,,,,,
12/04/18,15:15:00,14.7029,82.330,,,,,
12/04/18,15:30:00,14.7006,82.330,,,,,
12/04/18,15:45:00,14.7022,82.152,,,,,
12/04/18,16:00:00,14.6952,82.152,,,,,
12/04/18,16:15:00,14.6968,81.975,,,,,
12/04/18,16:30:00,14.6968,81.975,,,,,
12/04/18,16:45:00,14.6984,81.797,,,,,
12/04/18,17:00:00,14.6962,81.797,,,,,
12/04/18,17:15:00,14.6955,81.621,,,,,
12/04/18,17:30:00,14.6978,81.621,,,,,
12/04/18,17:45:00,14.6994,81.442,,,,,
12/04/18,18:00:00,14.6994,81.442,,,,,
12/04/18,18:15:00,14.7018,81.442,,,,,
12/04/18,18:30:00,14.7080,81.266,,,,,
12/04/18,18:45:00,14.7119,81.090,,,,,
12/04/18,19:00:00,14.7119,81.090,,,,,
12/04/18,19:15:00,14.7112,80.911,,,,,
12/04/18,19:30:00,14.7205,80.911,,,,,
12/04/18,19:45:00,14.7197,80.735,,,,,
12/04/18,20:00:00,14.7221,80.735,,,,,
12/04/18,20:15:00,14.7260,80.559,,,,,
12/04/18,20:30:00,14.7237,80.559,,,,,
12/04/18,20:45:00,14.7237,80.559,,,,,
12/04/18,21:00:00,14.7299,80.382,,,,,
12/04/18,21:15:00,14.7322,80.382,,,,,
12/04/18,21:30:00,14.7322,80.382,,,,,
12/04/18,21:45:00,14.7322,80.382,,,,,
12/04/18,22:00:00,14.7338,80.206,,,,,
12/04/18,22:15:00,14.7384,80.206,,,,,
12/04/18,22:30:00,14.7384,80.206,,,,,
12/04/18,22:45:00,14.7355,80.029,,,,,
12/04/18,23:00:00,14.7355,80.029,,,,,
12/04/18,23:15:00,14.7309,80.029,,,,,
12/04/18,23:30:00,14.7263,80.029,,,,,
12/04/18,23:45:00,14.7216,80.029,,,,,
12/05/18,00:00:00,14.7216,80.029,,,,,
12/05/18,00:15:00,14.7116,79.853,,,,,
12/05/18,00:30:00,14.7139,79.853,,,,,
12/05/18,00:45:00,14.7139,79.853,,,,,
12/05/18,01:00:00,14.7139,79.853,,,,,
12/05/18,01:15:00,14.7139,79.853,,,,,
12/05/18,01:30:00,14.7116,79.853,,,,,
12/05/18,01:45:00,14.7110,79.678,,,,,
12/05/18,02:00:00,14.7087,79.678,,,,,
12/05/18,02:15:00,14.7087,79.678,,,,,
12/05/18,02:30:00,14.7041,79.678,,,,,
12/05/18,02:45:00,14.7041,79.678,,,,,
12/05/18,03:00:00,14.7033,79.502,,,,,
12/05/18,03:15:00,14.7010,79.502,,,,,
12/05/18,03:30:00,14.7033,79.502,,,,,
12/05/18,03:45:00,14.7033,79.502,,,,,
12/05/18,04:00:00,14.7033,79.502,,,,,
12/05/18,04:15:00,14.7033,79.502,,,,,
12/05/18,04:30:00,14.7033,79.502,,,,,
12/05/18,04:45:00,14.7010,79.502,,,,,
12/05/18,05:00:00,14.7080,79.502,,,,,
12/05/18,05:15:00,14.7073,79.326,,,,,
12/05/18,05:30:00,14.7073,79.326,,,,,
12/05/18,05:45:00,14.7119,79.326,,,,,
12/05/18,06:00:00,14.7142,79.326,,,,,
12/05/18,06:15:00,14.7212,79.326,,,,,
12/05/18,06:30:00,14.7235,79.326,,,,,
12/05/18,06:45:00,14.7281,79.326,,,,,
12/05/18,07:00:00,14.7266,79.502,,,,,
12/05/18,07:15:00,14.7289,79.502,,,,,
12/05/18,07:30:00,14.7289,79.502,,,,,
12/05/18,07:45:00,14.7341,79.678,,,,,
12/05/18,08:00:00,14.7341,79.678,,,,,
12/05/18,08:15:00,14.7364,79.678,,,,,
12/05/18,08:30:00,14.7325,79.853,,,,,
12/05/18,08:45:00,14.7309,80.029,,,,,
12/05/18,09:00:00,14.7402,80.029,,,,,
12/05/18,09:15:00,14.7625,79.853,,,,,
12/05/18,09:30:00,14.7818,80.029,,,,,
12/05/18,09:45:00,14.7699,80.559,,,,,
12/05/18,10:00:00,14.7699,80.559,,,,,
12/05/18,10:15:00,14.7683,80.735,,,,,
12/05/18,10:30:00,14.7651,81.090,,,,,
12/05/18,10:45:00,14.7648,81.621,,,,,
12/05/18,11:00:00,14.7686,81.975,,,,,
12/05/18,11:15:00,14.7654,82.330,,,,,
12/05/18,11:30:00,14.7654,82.330,,,,,
12/05/18,11:45:00,14.7644,82.686,,,,,
12/05/18,12:00:00,14.7659,83.043,,,,,
12/05/18,12:15:00,14.7666,83.221,,,,,
12/05/18,12:30:00,14.7650,83.399,,,,,
12/05/18,12:45:00,14.7580,83.399,,,,,
12/05/18,13:00:00,14.7573,83.221,,,,,
12/05/18,13:15:00,14.7503,83.221,,,,,
12/05/18,13:30:00,14.7441,83.399,,,,,
12/05/18,13:45:00,14.7355,83.579,,,,,
12/05/18,14:00:00,14.7286,83.579,,,,,
12/05/18,14:15:00,14.7216,83.579,,,,,
12/05/18,14:30:00,14.7148,83.579,,,,,
12/05/18,14:45:00,14.7078,83.579,,,,,
12/05/18,15:00:00,14.7032,83.579,,,,,
12/05/18,15:15:00,14.6955,83.399,,,,,
12/05/18,15:30:00,14.6948,83.221,,,,,
12/05/18,15:45:00,14.6925,83.221,,,,,
12/05/18,16:00:00,14.6886,83.399,,,,,
12/05/18,16:15:00,14.6886,83.399,,,,,
12/05/18,16:30:00,14.6842,82.864,,,,,
12/05/18,16:45:00,14.6851,82.508,,,,,
12/05/18,17:00:00,14.6843,82.330,,,,,
12/05/18,17:15:00,14.6807,81.975,,,,,
12/05/18,17:30:00,14.6800,81.797,,,,,
12/05/18,17:45:00,14.6816,81.621,,,,,
12/05/18,18:00:00,14.6862,81.621,,,,,
12/05/18,18:15:00,14.6855,81.442,,,,,
12/05/18,18:30:00,14.6848,81.266,,,,,
12/05/18,18:45:00,14.6941,81.266,,,,,
12/05/18,19:00:00,14.6957,81.090,,,,,
12/05/18,19:15:00,14.6933,81.090,,,,,
12/05/18,19:30:00,14.6951,80.911,,,,,
12/05/18,19:45:00,14.6951,80.911,,,,,
12/05/18,20:00:00,14.6928,80.911,,,,,
12/05/18,20:15:00,14.6990,80.735,,,,,
12/05/18,20:30:00,14.6990,80.735,,,,,
12/05/18,20:45:00,14.7036,80.735,,,,,
12/05/18,21:00:00,14.7029,80.559,,,,,
12/05/18,21:15:00,14.7006,80.559,,,,,
12/05/18,21:30:00,14.7006,80.559,,,,,
12/05/18,21:45:00,14.7022,80.382,,,,,
12/05/18,22:00:00,14.7068,80.382,,,,,
12/05/18,22:15:00,14.7068,80.382,,,,,
