"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
  -9.99000000000E+02   5.00000007451E-02  Obs_0       
  -9.99000000000E+02   5.00000007451E-02  Obs_1       
  -9.99000000000E+02   5.00000007451E-02  Obs_2       
   3.94052177668E-01   5.00000007451E-02  Obs_3       
   5.69874584675E-01   5.00000007451E-02  Obs_4       
   6.60717964172E-01   5.00000007451E-02  Obs_5       
   4.35919195414E-01   5.00000007451E-02  Obs_6       
   3.03279161453E-01   5.00000007451E-02  Obs_7       
   2.37094193697E-01   5.00000007451E-02  Obs_8       
  -9.99000000000E+02   5.00000007451E-02  Obs_9       
  -9.99000000000E+02   5.00000007451E-02  Obs_10      
  -9.99000000000E+02   5.00000007451E-02  Obs_11      
  -9.99000000000E+02   5.00000007451E-02  Obs_12      
   7.53579258919E-01   5.00000007451E-02  Obs_13      
   1.43837273121E+00   5.00000007451E-02  Obs_14      
   2.29942369461E+00   5.00000007451E-02  Obs_15      
   1.63437390327E+00   5.00000007451E-02  Obs_16      
   6.46580457687E-01   5.00000007451E-02  Obs_17      
   4.36328083277E-01   5.00000007451E-02  Obs_18      
  -9.99000000000E+02   5.00000007451E-02  Obs_19      
   3.43175983429E+00   5.50000000000E+00  Obs_20      
  -9.99000000000E+02   5.00000007451E-02  Obs_21      
  -9.99000000000E+02   5.00000007451E-02  Obs_22      
  -9.99000000000E+02   5.00000007451E-02  Obs_23      
   1.48595452309E+00   5.00000007451E-02  Obs_24      
   3.30575060844E+00   5.00000007451E-02  Obs_25      
   1.37036299706E+00   5.00000007451E-02  Obs_26      
   8.80326509476E-01   5.00000007451E-02  Obs_27      
  -9.99000000000E+02   5.00000007451E-02  Obs_28      
  -9.99000000000E+02   5.00000007451E-02  Obs_29      
  -9.99000000000E+02   5.00000007451E-02  Obs_30      
  -9.99000000000E+02   5.00000007451E-02  Obs_31      
   2.43462800980E+00   5.00000007451E-02  Obs_32      
   2.78403067589E+00   5.00000007451E-02  Obs_33      
   1.93786656857E+00   5.00000007451E-02  Obs_34      
  -9.99000000000E+02   5.00000007451E-02  Obs_35      
  -9.99000000000E+02   5.00000007451E-02  Obs_36      
  -9.99000000000E+02   5.00000007451E-02  Obs_37      
   1.60750257969E+00   5.00000007451E-02  Obs_38      
   3.58045363426E+00   5.00000007451E-02  Obs_39      
   3.79567313194E+00   5.00000007451E-02  Obs_40      
   2.98099064827E+00   5.00000007451E-02  Obs_41      
   5.91609764099E+00   2.00000002980E-01  Obs_42      
   5.64567232132E+00   4.00000005960E-01  Obs_43      
   4.70786762238E+00   3.00000011921E-01  Obs_44      
   5.04884815216E+00   6.00000023842E-01  Obs_45      
   8.47610759735E+00   2.29999995232E+00  Obs_46      
   7.71341228485E+00   2.59999990463E+00  Obs_47      
   8.89200878143E+00   3.50000000000E+00  Obs_48      
  -9.99000000000E+02   5.00000007451E-02  Obs_49      
  -9.99000000000E+02   5.00000007451E-02  Obs_50      
   1.59968221188E+00   5.00000007451E-02  Obs_51      
   3.84728097916E+00   5.00000007451E-02  Obs_52      
   7.15761804581E+00   1.20000004768E+00  Obs_53      
   3.68092775345E+00   5.00000007451E-02  Obs_54      
   9.42225265503E+00   3.59999990463E+00  Obs_55      
   7.78841590881E+00   2.42989993095E+00  Obs_56      
  -9.99000000000E+02   5.00000007451E-02  Obs_57      
   9.62322890759E-01   5.00000007451E-02  Obs_58      
