"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
  -9.99000000000E+02   5.00000007451E-02  Obs_0       
  -9.99000000000E+02   5.00000007451E-02  Obs_1       
  -9.99000000000E+02   5.00000007451E-02  Obs_2       
   3.94078075886E-01   5.00000007451E-02  Obs_3       
   5.69893419743E-01   5.00000007451E-02  Obs_4       
   6.60732269287E-01   5.00000007451E-02  Obs_5       
   4.35959845781E-01   5.00000007451E-02  Obs_6       
   3.03277820349E-01   5.00000007451E-02  Obs_7       
   2.37076595426E-01   5.00000007451E-02  Obs_8       
  -9.99000000000E+02   5.00000007451E-02  Obs_9       
  -9.99000000000E+02   5.00000007451E-02  Obs_10      
  -9.99000000000E+02   5.00000007451E-02  Obs_11      
  -9.99000000000E+02   5.00000007451E-02  Obs_12      
   7.53603041172E-01   5.00000007451E-02  Obs_13      
   1.43839597702E+00   5.00000007451E-02  Obs_14      
   2.29951786995E+00   5.00000007451E-02  Obs_15      
   1.63457667828E+00   5.00000007451E-02  Obs_16      
   6.46634340286E-01   5.00000007451E-02  Obs_17      
   4.36293780804E-01   5.00000007451E-02  Obs_18      
  -9.99000000000E+02   5.00000007451E-02  Obs_19      
   3.43187499046E+00   5.50000000000E+00  Obs_20      
  -9.99000000000E+02   5.00000007451E-02  Obs_21      
  -9.99000000000E+02   5.00000007451E-02  Obs_22      
  -9.99000000000E+02   5.00000007451E-02  Obs_23      
   1.48600184917E+00   5.00000007451E-02  Obs_24      
   3.30587291718E+00   5.00000007451E-02  Obs_25      
   1.37051177025E+00   5.00000007451E-02  Obs_26      
   8.80246102810E-01   5.00000007451E-02  Obs_27      
  -9.99000000000E+02   5.00000007451E-02  Obs_28      
  -9.99000000000E+02   5.00000007451E-02  Obs_29      
  -9.99000000000E+02   5.00000007451E-02  Obs_30      
  -9.99000000000E+02   5.00000007451E-02  Obs_31      
   2.43446207047E+00   5.00000007451E-02  Obs_32      
   2.78417015076E+00   5.00000007451E-02  Obs_33      
   1.93774592876E+00   5.00000007451E-02  Obs_34      
  -9.99000000000E+02   5.00000007451E-02  Obs_35      
  -9.99000000000E+02   5.00000007451E-02  Obs_36      
  -9.99000000000E+02   5.00000007451E-02  Obs_37      
   1.60733509064E+00   5.00000007451E-02  Obs_38      
   3.58025574684E+00   5.00000007451E-02  Obs_39      
   3.79582738876E+00   5.00000007451E-02  Obs_40      
   2.98089599609E+00   5.00000007451E-02  Obs_41      
   5.91619634628E+00   2.00000002980E-01  Obs_42      
   5.64586591721E+00   4.00000005960E-01  Obs_43      
   4.70809268951E+00   3.00000011921E-01  Obs_44      
   5.04909849167E+00   6.00000023842E-01  Obs_45      
   8.47618007660E+00   2.29999995232E+00  Obs_46      
   7.71342802048E+00   2.59999990463E+00  Obs_47      
   8.89209270477E+00   3.50000000000E+00  Obs_48      
  -9.99000000000E+02   5.00000007451E-02  Obs_49      
  -9.99000000000E+02   5.00000007451E-02  Obs_50      
   1.59958875179E+00   5.00000007451E-02  Obs_51      
   3.84695410728E+00   5.00000007451E-02  Obs_52      
   7.15760421753E+00   1.20000004768E+00  Obs_53      
   3.68092298508E+00   5.00000007451E-02  Obs_54      
   9.42234325409E+00   3.59999990463E+00  Obs_55      
   7.78838014603E+00   2.42989993095E+00  Obs_56      
  -9.99000000000E+02   5.00000007451E-02  Obs_57      
   9.62208211422E-01   5.00000007451E-02  Obs_58      
