"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
  -9.99000000000E+02   5.00000007451E-02  Obs_0       
  -9.99000000000E+02   5.00000007451E-02  Obs_1       
  -9.99000000000E+02   5.00000007451E-02  Obs_2       
   3.94126534462E-01   5.00000007451E-02  Obs_3       
   5.69960474968E-01   5.00000007451E-02  Obs_4       
   6.60813152790E-01   5.00000007451E-02  Obs_5       
   4.35975492001E-01   5.00000007451E-02  Obs_6       
   3.03269207478E-01   5.00000007451E-02  Obs_7       
   2.37063974142E-01   5.00000007451E-02  Obs_8       
  -9.99000000000E+02   5.00000007451E-02  Obs_9       
  -9.99000000000E+02   5.00000007451E-02  Obs_10      
  -9.99000000000E+02   5.00000007451E-02  Obs_11      
  -9.99000000000E+02   5.00000007451E-02  Obs_12      
   7.53651916981E-01   5.00000007451E-02  Obs_13      
   1.43845021725E+00   5.00000007451E-02  Obs_14      
   2.29956483841E+00   5.00000007451E-02  Obs_15      
   1.63456332684E+00   5.00000007451E-02  Obs_16      
   6.46572351456E-01   5.00000007451E-02  Obs_17      
   4.36289399862E-01   5.00000007451E-02  Obs_18      
  -9.99000000000E+02   5.00000007451E-02  Obs_19      
   3.43193626404E+00   5.50000000000E+00  Obs_20      
  -9.99000000000E+02   5.00000007451E-02  Obs_21      
  -9.99000000000E+02   5.00000007451E-02  Obs_22      
  -9.99000000000E+02   5.00000007451E-02  Obs_23      
   1.48605215549E+00   5.00000007451E-02  Obs_24      
   3.30589985847E+00   5.00000007451E-02  Obs_25      
   1.37041223049E+00   5.00000007451E-02  Obs_26      
   8.80191028118E-01   5.00000007451E-02  Obs_27      
  -9.99000000000E+02   5.00000007451E-02  Obs_28      
  -9.99000000000E+02   5.00000007451E-02  Obs_29      
  -9.99000000000E+02   5.00000007451E-02  Obs_30      
  -9.99000000000E+02   5.00000007451E-02  Obs_31      
   2.43468928337E+00   5.00000007451E-02  Obs_32      
   2.78412890434E+00   5.00000007451E-02  Obs_33      
   1.93770980835E+00   5.00000007451E-02  Obs_34      
  -9.99000000000E+02   5.00000007451E-02  Obs_35      
  -9.99000000000E+02   5.00000007451E-02  Obs_36      
  -9.99000000000E+02   5.00000007451E-02  Obs_37      
   1.60731005669E+00   5.00000007451E-02  Obs_38      
   3.58023738861E+00   5.00000007451E-02  Obs_39      
   3.79574155807E+00   5.00000007451E-02  Obs_40      
   2.98094630241E+00   5.00000007451E-02  Obs_41      
   5.91617822647E+00   2.00000002980E-01  Obs_42      
   5.64576625824E+00   4.00000005960E-01  Obs_43      
   4.70794725418E+00   3.00000011921E-01  Obs_44      
   5.04893255234E+00   6.00000023842E-01  Obs_45      
   8.47616386414E+00   2.29999995232E+00  Obs_46      
   7.71349620819E+00   2.59999990463E+00  Obs_47      
   8.89209079742E+00   3.50000000000E+00  Obs_48      
  -9.99000000000E+02   5.00000007451E-02  Obs_49      
  -9.99000000000E+02   5.00000007451E-02  Obs_50      
   1.59935402870E+00   5.00000007451E-02  Obs_51      
   3.84694910049E+00   5.00000007451E-02  Obs_52      
   7.15775251389E+00   1.20000004768E+00  Obs_53      
   3.68089604378E+00   5.00000007451E-02  Obs_54      
   9.42241477966E+00   3.59999990463E+00  Obs_55      
   7.78860950470E+00   2.42989993095E+00  Obs_56      
  -9.99000000000E+02   5.00000007451E-02  Obs_57      
   9.62192177773E-01   5.00000007451E-02  Obs_58      
