"Date","Time, GMT-11:00","Full Range, μS/cm","Temp, °F","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
08/16/17,12:45:00 PM,25.26,99.10,Logged,,,,
08/16/17,01:00:00 PM,7.35,103.96,,,,,
08/16/17,01:15:00 PM,7.37,98.71,,,,,
08/16/17,01:30:00 PM,403.47,80.80,,,,,
08/16/17,01:45:00 PM,403.49,80.74,,,,,
08/16/17,02:00:00 PM,403.50,80.71,,,,,
08/16/17,02:15:00 PM,403.88,80.69,,,,,
08/16/17,02:30:00 PM,403.88,80.69,,,,,
08/16/17,02:45:00 PM,404.26,80.69,,,,,
08/16/17,03:00:00 PM,405.01,80.69,,,,,
08/16/17,03:15:00 PM,404.64,80.69,,,,,
08/16/17,03:30:00 PM,405.01,80.69,,,,,
08/16/17,03:45:00 PM,406.15,80.69,,,,,
08/16/17,04:00:00 PM,405.39,80.69,,,,,
08/16/17,04:15:00 PM,405.01,80.69,,,,,
08/16/17,04:30:00 PM,405.39,80.69,,,,,
08/16/17,04:45:00 PM,405.02,80.67,,,,,
08/16/17,05:00:00 PM,405.39,80.69,,,,,
08/16/17,05:15:00 PM,405.01,80.69,,,,,
08/16/17,05:30:00 PM,405.40,80.67,,,,,
08/16/17,05:45:00 PM,405.39,80.69,,,,,
08/16/17,06:00:00 PM,405.40,80.67,,,,,
08/16/17,06:15:00 PM,405.40,80.67,,,,,
08/16/17,06:30:00 PM,405.02,80.67,,,,,
08/16/17,06:45:00 PM,405.40,80.67,,,,,
08/16/17,07:00:00 PM,405.40,80.67,,,,,
08/16/17,07:15:00 PM,405.02,80.67,,,,,
08/16/17,07:30:00 PM,405.40,80.67,,,,,
08/16/17,07:45:00 PM,405.40,80.67,,,,,
08/16/17,08:00:00 PM,405.40,80.67,,,,,
08/16/17,08:15:00 PM,405.02,80.67,,,,,
08/16/17,08:30:00 PM,405.02,80.67,,,,,
08/16/17,08:45:00 PM,405.40,80.67,,,,,
08/16/17,09:00:00 PM,405.02,80.67,,,,,
08/16/17,09:15:00 PM,405.02,80.67,,,,,
08/16/17,09:30:00 PM,405.40,80.67,,,,,
08/16/17,09:45:00 PM,405.40,80.67,,,,,
08/16/17,10:00:00 PM,405.02,80.67,,,,,
08/16/17,10:15:00 PM,405.40,80.67,,,,,
08/16/17,10:30:00 PM,405.40,80.67,,,,,
08/16/17,10:45:00 PM,405.40,80.67,,,,,
08/16/17,11:00:00 PM,405.40,80.67,,,,,
08/16/17,11:15:00 PM,405.02,80.67,,,,,
08/16/17,11:30:00 PM,405.40,80.67,,,,,
08/16/17,11:45:00 PM,405.40,80.67,,,,,
08/17/17,12:00:00 AM,405.40,80.67,,,,,
08/17/17,12:15:00 AM,405.02,80.67,,,,,
08/17/17,12:30:00 AM,405.02,80.67,,,,,
08/17/17,12:45:00 AM,405.40,80.67,,,,,
08/17/17,01:00:00 AM,405.40,80.67,,,,,
08/17/17,01:15:00 AM,405.40,80.67,,,,,
08/17/17,01:30:00 AM,405.02,80.67,,,,,
08/17/17,01:45:00 AM,405.02,80.67,,,,,
08/17/17,02:00:00 AM,405.40,80.67,,,,,
08/17/17,02:15:00 AM,405.40,80.67,,,,,
08/17/17,02:30:00 AM,405.02,80.67,,,,,
08/17/17,02:45:00 AM,405.02,80.67,,,,,
08/17/17,03:00:00 AM,405.02,80.67,,,,,
08/17/17,03:15:00 AM,405.40,80.67,,,,,
08/17/17,03:30:00 AM,405.02,80.67,,,,,
08/17/17,03:45:00 AM,405.02,80.67,,,,,
08/17/17,04:00:00 AM,405.40,80.67,,,,,
08/17/17,04:15:00 AM,405.40,80.67,,,,,
08/17/17,04:30:00 AM,405.02,80.67,,,,,
08/17/17,04:45:00 AM,405.02,80.67,,,,,
08/17/17,05:00:00 AM,405.02,80.67,,,,,
08/17/17,05:15:00 AM,405.02,80.67,,,,,
08/17/17,05:30:00 AM,405.02,80.67,,,,,
08/17/17,05:45:00 AM,405.02,80.67,,,,,
08/17/17,06:00:00 AM,405.02,80.67,,,,,
08/17/17,06:15:00 AM,405.02,80.67,,,,,
08/17/17,06:30:00 AM,405.02,80.67,,,,,
08/17/17,06:45:00 AM,405.02,80.67,,,,,
08/17/17,07:00:00 AM,405.40,80.67,,,,,
