"Date","Time, GMT-11:00","Full Range, μS/cm","Temp, °F","Coupler Detached","Coupler Attached","Stopped","End Of File"
08/16/17,04:30:00 PM,6.00,91.67,Logged,,,
08/16/17,04:45:00 PM,255.50,80.13,,,,
08/16/17,05:00:00 PM,255.52,80.01,,,,
08/16/17,05:15:00 PM,255.53,79.97,,,,
08/16/17,05:30:00 PM,255.90,79.97,,,,
08/16/17,05:45:00 PM,255.91,79.95,,,,
08/16/17,06:00:00 PM,255.91,79.95,,,,
08/16/17,06:15:00 PM,256.28,79.95,,,,
08/16/17,06:30:00 PM,256.28,79.95,,,,
08/16/17,06:45:00 PM,256.28,79.95,,,,
08/16/17,07:00:00 PM,256.66,79.95,,,,
08/16/17,07:15:00 PM,256.66,79.95,,,,
08/16/17,07:30:00 PM,256.66,79.95,,,,
08/16/17,07:45:00 PM,256.66,79.95,,,,
08/16/17,08:00:00 PM,256.66,79.95,,,,
08/16/17,08:15:00 PM,257.04,79.95,,,,
08/16/17,08:30:00 PM,257.04,79.95,,,,
08/16/17,08:45:00 PM,257.04,79.95,,,,
08/16/17,09:00:00 PM,257.41,79.95,,,,
08/16/17,09:15:00 PM,257.41,79.95,,,,
08/16/17,09:30:00 PM,257.41,79.95,,,,
08/16/17,09:45:00 PM,257.41,79.95,,,,
08/16/17,10:00:00 PM,257.41,79.95,,,,
08/16/17,10:15:00 PM,257.79,79.95,,,,
08/16/17,10:30:00 PM,257.79,79.95,,,,
08/16/17,10:45:00 PM,258.17,79.95,,,,
08/16/17,11:00:00 PM,258.17,79.95,,,,
08/16/17,11:15:00 PM,258.17,79.93,,,,
08/16/17,11:30:00 PM,258.54,79.95,,,,
08/16/17,11:45:00 PM,258.54,79.95,,,,
08/17/17,12:00:00 AM,258.54,79.95,,,,
08/17/17,12:15:00 AM,258.54,79.95,,,,
08/17/17,12:30:00 AM,258.55,79.93,,,,
08/17/17,12:45:00 AM,258.92,79.93,,,,
08/17/17,01:00:00 AM,258.92,79.93,,,,
08/17/17,01:15:00 AM,259.30,79.93,,,,
08/17/17,01:30:00 AM,259.30,79.93,,,,
08/17/17,01:45:00 AM,259.68,79.93,,,,
08/17/17,02:00:00 AM,259.68,79.93,,,,
08/17/17,02:15:00 AM,260.05,79.93,,,,
08/17/17,02:30:00 AM,260.05,79.93,,,,
08/17/17,02:45:00 AM,260.05,79.93,,,,
08/17/17,03:00:00 AM,260.43,79.93,,,,
08/17/17,03:15:00 AM,260.43,79.93,,,,
08/17/17,03:30:00 AM,260.43,79.93,,,,
08/17/17,03:45:00 AM,260.43,79.93,,,,
08/17/17,04:00:00 AM,260.43,79.93,,,,
08/17/17,04:15:00 AM,260.43,79.93,,,,
08/17/17,04:30:00 AM,260.81,79.93,,,,
08/17/17,04:45:00 AM,261.18,79.93,,,,
08/17/17,05:00:00 AM,261.56,79.93,,,,
08/17/17,05:15:00 AM,261.56,79.93,,,,
08/17/17,05:30:00 AM,261.56,79.93,,,,
08/17/17,05:45:00 AM,261.56,79.93,,,,
08/17/17,06:00:00 AM,261.56,79.93,,,,
08/17/17,06:15:00 AM,261.94,79.93,,,,
08/17/17,06:30:00 AM,261.94,79.93,,,,
08/17/17,06:45:00 AM,262.31,79.93,,,,
08/17/17,07:00:00 AM,262.69,79.95,,,,
08/17/17,07:15:00 AM,262.69,79.95,,,,
08/17/17,07:30:00 AM,262.69,79.93,,,,
08/17/17,07:45:00 AM,262.69,79.95,,,,
08/17/17,08:00:00 AM,262.69,79.95,,,,
08/17/17,08:15:00 AM,263.07,79.93,,,,
08/17/17,08:30:00 AM,263.45,79.93,,,,
08/17/17,08:45:00 AM,264.20,79.93,,,,
08/17/17,09:00:00 AM,264.20,79.93,,,,
08/17/17,09:15:00 AM,264.20,79.93,,,,
08/17/17,09:30:00 AM,264.58,79.93,,,,
08/17/17,09:45:00 AM,264.95,79.93,,,,
08/17/17,10:00:00 AM,264.95,79.93,,,,
08/17/17,10:15:00 AM,265.33,79.93,,,,
08/17/17,10:30:00 AM,265.33,79.93,,,,
08/17/17,10:45:00 AM,265.33,79.93,,,,
08/17/17,11:00:00 AM,265.70,79.95,,,,
08/17/17,11:15:00 AM,265.71,79.93,,,,
08/17/17,11:30:00 AM,266.08,79.95,,,,
08/17/17,11:45:00 AM,266.08,79.93,,,,
08/17/17,12:00:00 PM,266.09,79.92,,,,
08/17/17,12:15:00 PM,266.47,79.86,,,,
08/17/17,12:30:00 PM,272.51,79.81,,,,
08/17/17,12:45:00 PM,283.46,79.79,,,,
08/17/17,01:00:00 PM,288.75,79.75,,,,
08/17/17,01:15:00 PM,292.15,79.75,,,,
08/17/17,01:30:00 PM,295.18,79.75,,,,
08/17/17,01:45:00 PM,297.07,79.75,,,,
08/17/17,02:00:00 PM,299.33,79.75,,,,
08/17/17,02:15:00 PM,300.09,79.79,,,,
08/17/17,02:30:00 PM,300.46,79.81,,,,
08/17/17,02:45:00 PM,300.83,79.83,,,,
08/17/17,03:00:00 PM,301.59,79.84,,,,
08/17/17,03:15:00 PM,301.59,79.84,,,,
08/17/17,03:30:00 PM,301.97,79.84,,,,
08/17/17,03:45:00 PM,302.34,79.86,,,,
08/17/17,04:00:00 PM,301.96,79.86,,,,
08/17/17,04:15:00 PM,298.56,79.88,,,,
08/17/17,04:30:00 PM,295.15,79.88,,,,
08/17/17,04:45:00 PM,291.75,79.88,,,,
08/17/17,05:00:00 PM,289.10,79.92,,,,
08/17/17,05:15:00 PM,286.84,79.92,,,,
08/17/17,05:30:00 PM,285.33,79.92,,,,
08/17/17,05:45:00 PM,283.82,79.92,,,,
08/17/17,06:00:00 PM,282.69,79.92,,,,
08/17/17,06:15:00 PM,281.55,79.92,,,,
08/17/17,06:30:00 PM,280.42,79.92,,,,
08/17/17,06:45:00 PM,279.67,79.92,,,,
08/17/17,07:00:00 PM,278.53,79.92,,,,
08/17/17,07:15:00 PM,278.16,79.92,,,,
08/17/17,07:30:00 PM,277.02,79.92,,,,
08/17/17,07:45:00 PM,276.65,79.92,,,,
08/17/17,08:00:00 PM,276.27,79.93,,,,
08/17/17,08:15:00 PM,275.52,79.92,,,,
08/17/17,08:30:00 PM,275.14,79.92,,,,
08/17/17,08:45:00 PM,275.14,79.92,,,,
08/17/17,09:00:00 PM,274.38,79.92,,,,
08/17/17,09:15:00 PM,274.01,79.92,,,,
08/17/17,09:30:00 PM,274.01,79.92,,,,
08/17/17,09:45:00 PM,273.63,79.92,,,,
08/17/17,10:00:00 PM,273.25,79.93,,,,
08/17/17,10:15:00 PM,273.25,79.92,,,,
08/17/17,10:30:00 PM,273.25,79.93,,,,
08/17/17,10:45:00 PM,272.87,79.92,,,,
08/17/17,11:00:00 PM,272.87,79.92,,,,
08/17/17,11:15:00 PM,272.49,79.93,,,,
08/17/17,11:30:00 PM,272.50,79.92,,,,
08/17/17,11:45:00 PM,272.12,79.92,,,,
08/18/17,12:00:00 AM,272.87,79.92,,,,
08/18/17,12:15:00 AM,272.12,79.92,,,,
08/18/17,12:30:00 AM,272.12,79.92,,,,
08/18/17,12:45:00 AM,272.12,79.92,,,,
08/18/17,01:00:00 AM,272.12,79.92,,,,
08/18/17,01:15:00 AM,272.12,79.92,,,,
08/18/17,01:30:00 AM,272.12,79.92,,,,
