,Vaipito_Wx,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
0,                    ,Solar Rad (wat/m2),RH (%),Temperature (*F),Rainfall (In),Wind Dir (Deg),Wind Gust (mph),Wind Speed (mph),Dew Point (*F)
1,                    ,wat/m2,%,*F,In,Deg,mph,mph,*F
2,Date and Time   ,SRD,HMD,TMP,RNF,WND,WNG,WNS,DEW
3,2016-06-08 11:30:00,464,81.3,80.8,4.43,323,109,1,74.6
4,2016-06-10 12:15:00,224,76.3,81,0.39,80,7,5,73
5,2016-06-10 12:30:00,267,76.7,81.2,0,100,10,1,73.3
6,2016-06-10 12:45:00,210,77.1,82.2,0,35,5,0,74.5
7,2016-06-10 13:00:00,284,76,82.5,0,201,7,0,74.3
8,2016-06-10 13:15:00,371,75.7,83,0,300,3,0,74.7
9,2016-06-10 13:30:00,366,75.3,83.1,0,224,5,0,74.7
10,2016-06-10 13:45:00,273,74.7,82.6,0,88,6,0,73.9
11,2016-06-10 14:00:00,258,76.5,82.1,0,114,6,0,74.1
12,2016-06-10 14:15:00,189,76.4,82.1,0,235,2,0,74.1
13,2016-06-10 14:30:00,291,76.3,82.3,0,187,4,0,74.3
14,2016-06-10 14:45:00,340,76.5,82.6,0,193,7,0,74.6
15,2016-06-10 15:00:00,646,74.5,83.5,0,176,4,0,74.7
16,2016-06-10 15:15:00,358,70.8,85.2,0,216,2,0,74.9
17,2016-06-10 15:30:00,256,71.8,83.3,0,114,5,0,73.5
18,2016-06-10 15:45:00,278,73.9,82.3,0,128,8,1,73.3
19,2016-06-10 16:00:00,218,75.3,82.1,0,100,6,1,73.7
20,2016-06-10 16:15:00,131,76.2,82.2,0,112,4,0,74.1
21,2016-06-10 16:30:00,82,76.4,81.8,0,175,4,0,73.8
22,2016-06-10 16:45:00,94,76.4,81.4,0,111,9,1,73.4
23,2016-06-10 17:00:00,93,76.4,81.5,0,120,6,1,73.5
