,Alava Wx 2,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
0,                    ,Solar Rad (wat/m2),RH (%),Temperature (*F),Rainfall (In),Wind Dir (Deg),Wind Gust (mph),Wind Speed (mph),Dew Point (*F)
1,                    ,wat/m2,%,*F,In,Deg,mph,mph,*F
2,Date and Time   ,SRD,HMD,TMP,RNF,WND,WNG,WNS,DEW
3,2016-12-20 10:30:00,499,90.8,75,0,207,0,0,72.1
4,2016-12-20 10:45:00,365,86.9,76.9,0,124,1,0,72.7
5,2016-12-20 11:00:00,181,87.8,76.5,0,163,0,0,72.6
6,2016-12-20 11:15:00,193,92.8,74.6,0,196,1,0,72.4
7,2016-12-20 11:30:00,302,93.3,74.8,0,149,0,0,72.7
8,2016-12-20 11:45:00,495,89.5,75.8,0,148,1,0,72.5
9,2016-12-20 12:00:00,529,87.8,76,0,124,2,0,72.1
10,2016-12-20 12:15:00,484,86.7,76.6,0,98,0,0,72.4
11,2016-12-20 12:30:00,401,86.7,76.4,0,88,1,0,72.2
12,2016-12-20 12:45:00,803,84.3,77.6,0,153,0,0,72.5
13,2016-12-20 13:00:00,478,84.7,78.1,0,155,1,0,73.2
14,2016-12-20 13:15:00,775,80.6,78.1,0,273,0,0,71.7
15,2016-12-20 13:30:00,1007,76.1,80.3,0,273,0,0,72.2
16,2016-12-20 13:45:00,1001,73.7,82,0,273,0,0,73
17,2016-12-20 14:00:00,194,84.2,77.9,0,184,7,1,72.8
18,2016-12-20 14:15:00,127,94.7,70.7,0,135,7,1,69.1
19,2016-12-20 14:30:00,251,97.5,69.7,0,177,2,0,68.9
20,2016-12-20 14:45:00,163,98.2,69.6,0,118,0,0,69.1
21,2016-12-20 15:00:00,138,98.4,69.2,0,110,0,0,68.7
22,2016-12-20 15:15:00,128,98.5,68.7,0,76,2,0,68.2
23,2016-12-20 15:30:00,138,98.2,68,0,33,1,0,67.5
