Date	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33
1/1/2000	0.33206	0.32671	0.20358	0.17057	0.28220	0.19217	0.17057	0.23660	0.21438	0.26557	0.31675	0.25403	0.29816	0.35918	0.06500	0.35918	0.35918	0.06500	0.06500	0.29816	0.33535	0.21843	0.24552	0.40456	0.38386	0.25957	0.42352	0.35991	0.39384	0.27157	0.19217	0.17057	0.23660
2/1/2000	0.29228	0.32051	0.20069	0.22667	0.29252	0.28100	0.22667	0.17471	0.22785	0.28973	0.34459	0.27498	0.40884	0.39234	0.06500	0.39234	0.39234	0.06500	0.06500	0.40884	0.28033	0.18653	0.22957	0.30191	0.26160	0.28266	0.28100	0.33708	0.35836	0.29680	0.28100	0.22667	0.17471
3/1/2000	0.28100	0.32760	0.21456	0.21769	0.29595	0.28100	0.21769	0.21143	0.24622	0.26307	0.33495	0.25582	0.28100	0.30274	0.06500	0.30274	0.30274	0.06500	0.06500	0.28100	0.38889	0.25174	0.23471	0.28100	0.18642	0.28100	0.28100	0.28788	0.37421	0.24515	0.28100	0.21769	0.21143
4/1/2000	0.30814	0.29397	0.21114	0.20373	0.25533	0.28100	0.20373	0.21855	0.24978	0.27269	0.34464	0.28056	0.43131	0.39814	0.06500	0.39814	0.39814	0.06500	0.06500	0.43131	0.25798	0.21018	0.20020	0.33529	0.38729	0.28100	0.28100	0.31173	0.30693	0.26438	0.28100	0.20373	0.21855
5/1/2000	0.45768	0.42905	0.31342	0.28100	0.30345	0.37571	0.28100	0.34584	0.36078	0.36549	0.26776	0.27179	0.28100	0.33172	0.06500	0.33172	0.33172	0.06500	0.06500	0.28100	0.25452	0.29240	0.24197	0.38317	0.40450	0.53220	0.28100	0.31705	0.32590	0.19878	0.37571	0.28100	0.34584
6/1/2000	0.28695	0.24724	0.23063	0.18025	0.19686	0.28100	0.18025	0.28100	0.28100	0.24661	0.24092	0.25087	0.30416	0.28562	0.06500	0.28562	0.28562	0.06500	0.06500	0.30416	0.17769	0.28100	0.16746	0.29291	0.18642	0.28100	0.20099	0.23283	0.21347	0.21222	0.28100	0.18025	0.28100
7/1/2000	0.30174	0.26817	0.22368	0.28100	0.26817	0.28100	0.28100	0.16636	0.22368	0.23944	0.32314	0.26497	0.41645	0.35985	0.06500	0.35985	0.35985	0.06500	0.06500	0.41645	0.22982	0.16697	0.21149	0.32248	0.24421	0.28100	0.26158	0.25470	0.25534	0.19789	0.28100	0.28100	0.16636
8/1/2000	0.34262	0.26523	0.22735	0.28100	0.27146	0.28100	0.28100	0.17369	0.22735	0.23659	0.34563	0.27092	0.26280	0.33190	0.06500	0.33190	0.33190	0.06500	0.06500	0.26280	0.42845	0.28379	0.26618	0.41671	0.25564	0.26853	0.37530	0.31041	0.26192	0.20465	0.28100	0.28100	0.17369
9/1/2000	0.30937	0.26134	0.19026	0.17702	0.20935	0.28100	0.17702	0.20351	0.24225	0.24191	0.38575	0.30057	0.50965	0.40889	0.06500	0.40889	0.40889	0.06500	0.06500	0.50965	0.26186	0.18139	0.21067	0.33774	0.27591	0.28100	0.24938	0.31689	0.24167	0.20282	0.28100	0.17702	0.20351
10/1/2000	0.41920	0.37131	0.20360	0.18394	0.27733	0.22429	0.18394	0.22327	0.22378	0.29292	0.35220	0.25684	0.28100	0.34960	0.06500	0.34960	0.34960	0.06500	0.06500	0.28100	0.42340	0.23341	0.25610	0.46652	0.29586	0.37188	0.47381	0.33276	0.37073	0.21395	0.22429	0.18394	0.22327
11/1/2000	0.26399	0.24925	0.27441	0.28100	0.27989	0.28100	0.28100	0.26781	0.27441	0.25036	0.40781	0.30673	0.47133	0.39614	0.06500	0.39614	0.39614	0.06500	0.06500	0.47133	0.34430	0.24279	0.20607	0.30826	0.23859	0.21972	0.42468	0.27929	0.27877	0.28100	0.28100	0.28100	0.26781
12/1/2000	0.24545	0.27788	0.31317	0.31172	0.34725	0.28100	0.31172	0.31462	0.29781	0.25736	0.31527	0.25493	0.28377	0.36806	0.06500	0.36806	0.36806	0.06500	0.06500	0.28377	0.34676	0.21675	0.26426	0.31791	0.31074	0.17298	0.36441	0.38243	0.38278	0.34174	0.28100	0.31172	0.31462
1/1/2001	0.33206	0.32671	0.20358	0.17057	0.28220	0.19217	0.17057	0.23660	0.21438	0.26557	0.31675	0.25403	0.29816	0.35918	0.06500	0.35918	0.35918	0.06500	0.06500	0.29816	0.33535	0.21843	0.24552	0.40456	0.38386	0.25957	0.42352	0.35991	0.39384	0.27157	0.19217	0.17057	0.23660
2/1/2001	0.29228	0.32051	0.20069	0.22667	0.29252	0.28100	0.22667	0.17471	0.22785	0.28973	0.34459	0.27498	0.40884	0.39234	0.06500	0.39234	0.39234	0.06500	0.06500	0.40884	0.28033	0.18653	0.22957	0.30191	0.26160	0.28266	0.28100	0.33708	0.35836	0.29680	0.28100	0.22667	0.17471
3/1/2001	0.28100	0.32760	0.21456	0.21769	0.29595	0.28100	0.21769	0.21143	0.24622	0.26307	0.33495	0.25582	0.28100	0.30274	0.06500	0.30274	0.30274	0.06500	0.06500	0.28100	0.38889	0.25174	0.23471	0.28100	0.18642	0.28100	0.28100	0.28788	0.37421	0.24515	0.28100	0.21769	0.21143
4/1/2001	0.30814	0.29397	0.21114	0.20373	0.25533	0.28100	0.20373	0.21855	0.24978	0.27269	0.34464	0.28056	0.43131	0.39814	0.06500	0.39814	0.39814	0.06500	0.06500	0.43131	0.25798	0.21018	0.20020	0.33529	0.38729	0.28100	0.28100	0.31173	0.30693	0.26438	0.28100	0.20373	0.21855
5/1/2001	0.45768	0.42905	0.31342	0.28100	0.30345	0.37571	0.28100	0.34584	0.36078	0.36549	0.26776	0.27179	0.28100	0.33172	0.06500	0.33172	0.33172	0.06500	0.06500	0.28100	0.25452	0.29240	0.24197	0.38317	0.40450	0.53220	0.28100	0.31705	0.32590	0.19878	0.37571	0.28100	0.34584
6/1/2001	0.28695	0.24724	0.23063	0.18025	0.19686	0.28100	0.18025	0.28100	0.28100	0.24661	0.24092	0.25087	0.30416	0.28562	0.06500	0.28562	0.28562	0.06500	0.06500	0.30416	0.17769	0.28100	0.16746	0.29291	0.18642	0.28100	0.20099	0.23283	0.21347	0.21222	0.28100	0.18025	0.28100
7/1/2001	0.30174	0.26817	0.22368	0.28100	0.26817	0.28100	0.28100	0.16636	0.22368	0.23944	0.32314	0.26497	0.41645	0.35985	0.06500	0.35985	0.35985	0.06500	0.06500	0.41645	0.22982	0.16697	0.21149	0.32248	0.24421	0.28100	0.26158	0.25470	0.25534	0.19789	0.28100	0.28100	0.16636
8/1/2001	0.34262	0.26523	0.22735	0.28100	0.27146	0.28100	0.28100	0.17369	0.22735	0.23659	0.34563	0.27092	0.26280	0.33190	0.06500	0.33190	0.33190	0.06500	0.06500	0.26280	0.42845	0.28379	0.26618	0.41671	0.25564	0.26853	0.37530	0.31041	0.26192	0.20465	0.28100	0.28100	0.17369
