"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
  -9.99000000000E+02   5.00000007451E-02  Obs_0       
  -9.99000000000E+02   5.00000007451E-02  Obs_1       
  -9.99000000000E+02   5.00000007451E-02  Obs_2       
   3.94105821848E-01   5.00000007451E-02  Obs_3       
   5.69911301136E-01   5.00000007451E-02  Obs_4       
   6.60728454590E-01   5.00000007451E-02  Obs_5       
   4.35883551836E-01   5.00000007451E-02  Obs_6       
   3.03264826536E-01   5.00000007451E-02  Obs_7       
   2.37075686455E-01   5.00000007451E-02  Obs_8       
  -9.99000000000E+02   5.00000007451E-02  Obs_9       
  -9.99000000000E+02   5.00000007451E-02  Obs_10      
  -9.99000000000E+02   5.00000007451E-02  Obs_11      
  -9.99000000000E+02   5.00000007451E-02  Obs_12      
   7.53596425056E-01   5.00000007451E-02  Obs_13      
   1.43838739395E+00   5.00000007451E-02  Obs_14      
   2.29957652092E+00   5.00000007451E-02  Obs_15      
   1.63449907303E+00   5.00000007451E-02  Obs_16      
   6.46599829197E-01   5.00000007451E-02  Obs_17      
   4.36308920383E-01   5.00000007451E-02  Obs_18      
  -9.99000000000E+02   5.00000007451E-02  Obs_19      
   3.43200254440E+00   5.50000000000E+00  Obs_20      
  -9.99000000000E+02   5.00000007451E-02  Obs_21      
  -9.99000000000E+02   5.00000007451E-02  Obs_22      
  -9.99000000000E+02   5.00000007451E-02  Obs_23      
   1.48594343662E+00   5.00000007451E-02  Obs_24      
   3.30594253540E+00   5.00000007451E-02  Obs_25      
   1.37045443058E+00   5.00000007451E-02  Obs_26      
   8.80243659019E-01   5.00000007451E-02  Obs_27      
  -9.99000000000E+02   5.00000007451E-02  Obs_28      
  -9.99000000000E+02   5.00000007451E-02  Obs_29      
  -9.99000000000E+02   5.00000007451E-02  Obs_30      
  -9.99000000000E+02   5.00000007451E-02  Obs_31      
   2.43455052376E+00   5.00000007451E-02  Obs_32      
   2.78420257568E+00   5.00000007451E-02  Obs_33      
   1.93775427341E+00   5.00000007451E-02  Obs_34      
  -9.99000000000E+02   5.00000007451E-02  Obs_35      
  -9.99000000000E+02   5.00000007451E-02  Obs_36      
  -9.99000000000E+02   5.00000007451E-02  Obs_37      
   1.60732996464E+00   5.00000007451E-02  Obs_38      
   3.58036804199E+00   5.00000007451E-02  Obs_39      
   3.79577136040E+00   5.00000007451E-02  Obs_40      
   2.98082923889E+00   5.00000007451E-02  Obs_41      
   5.91607332230E+00   2.00000002980E-01  Obs_42      
   5.64581632614E+00   4.00000005960E-01  Obs_43      
   4.70810747147E+00   3.00000011921E-01  Obs_44      
   5.04911184311E+00   6.00000023842E-01  Obs_45      
   8.47600078583E+00   2.29999995232E+00  Obs_46      
   7.71329355240E+00   2.59999990463E+00  Obs_47      
   8.89191913605E+00   3.50000000000E+00  Obs_48      
  -9.99000000000E+02   5.00000007451E-02  Obs_49      
  -9.99000000000E+02   5.00000007451E-02  Obs_50      
   1.59952414036E+00   5.00000007451E-02  Obs_51      
   3.84723186493E+00   5.00000007451E-02  Obs_52      
   7.15755939484E+00   1.20000004768E+00  Obs_53      
   3.68093013763E+00   5.00000007451E-02  Obs_54      
   9.42215061188E+00   3.59999990463E+00  Obs_55      
   7.78827524185E+00   2.42989993095E+00  Obs_56      
  -9.99000000000E+02   5.00000007451E-02  Obs_57      
   9.62220609188E-01   5.00000007451E-02  Obs_58      
