"Date","Time, GMT-11:00","Abs Pres, psi","Temp, °F","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
02/14/18,10:30:00,14.8665,80.382,Logged,,,,
02/14/18,10:45:00,14.8642,80.382,,,,,
02/14/18,11:00:00,14.8609,80.735,,,,,
02/14/18,11:15:00,14.8585,80.735,,,,,
02/14/18,11:30:00,14.8593,80.911,,,,,
02/14/18,11:45:00,14.8614,81.442,,,,,
02/14/18,12:00:00,14.8604,81.797,,,,,
02/14/18,12:15:00,14.8572,82.152,,,,,
02/14/18,12:30:00,14.8564,82.508,,,,,
02/14/18,12:45:00,14.8533,82.330,,,,,
02/14/18,13:00:00,14.8494,82.508,,,,,
02/14/18,13:15:00,14.8439,82.864,,,,,
02/14/18,13:30:00,14.8439,82.864,,,,,
02/14/18,13:45:00,14.8439,82.864,,,,,
02/14/18,14:00:00,14.8485,82.864,,,,,
02/14/18,14:15:00,14.8446,83.043,,,,,
02/14/18,14:30:00,14.8423,83.043,,,,,
02/14/18,14:45:00,14.8416,82.864,,,,,
02/14/18,15:00:00,14.8392,82.864,,,,,
02/14/18,15:15:00,14.8385,82.686,,,,,
02/14/18,15:30:00,14.8371,82.330,,,,,
02/14/18,15:45:00,14.8358,81.975,,,,,
02/14/18,16:00:00,14.8366,81.621,,,,,
02/14/18,16:15:00,14.8336,81.442,,,,,
02/14/18,16:30:00,14.8305,81.266,,,,,
02/14/18,16:45:00,14.8323,81.090,,,,,
02/14/18,17:00:00,14.8339,80.911,,,,,
02/14/18,17:15:00,14.8362,80.911,,,,,
02/14/18,17:30:00,14.8378,80.735,,,,,
02/14/18,17:45:00,14.8394,80.559,,,,,
02/14/18,18:00:00,14.8417,80.559,,,,,
02/14/18,18:15:00,14.8410,80.382,,,,,
02/14/18,18:30:00,14.8433,80.382,,,,,
02/14/18,18:45:00,14.8426,80.206,,,,,
02/14/18,19:00:00,14.8419,80.029,,,,,
02/14/18,19:15:00,14.8465,80.029,,,,,
02/14/18,19:30:00,14.8482,79.853,,,,,
02/14/18,19:45:00,14.8506,79.853,,,,,
02/14/18,20:00:00,14.8522,79.678,,,,,
02/14/18,20:15:00,14.8545,79.678,,,,,
02/14/18,20:30:00,14.8561,79.502,,,,,
02/14/18,20:45:00,14.8584,79.502,,,,,
02/14/18,21:00:00,14.8577,79.326,,,,,
02/14/18,21:15:00,14.8600,79.326,,,,,
02/14/18,21:30:00,14.8593,79.151,,,,,
02/14/18,21:45:00,14.8616,79.151,,,,,
02/14/18,22:00:00,14.8609,78.975,,,,,
02/14/18,22:15:00,14.8655,78.975,,,,,
02/14/18,22:30:00,14.8649,78.800,,,,,
02/14/18,22:45:00,14.8649,78.800,,,,,
02/14/18,23:00:00,14.8626,78.800,,,,,
02/14/18,23:15:00,14.8642,78.624,,,,,
02/14/18,23:30:00,14.8642,78.624,,,,,
02/14/18,23:45:00,14.8619,78.624,,,,,
02/15/18,00:00:00,14.8588,78.449,,,,,
02/15/18,00:15:00,14.8565,78.449,,,,,
02/15/18,00:30:00,14.8558,78.274,,,,,
02/15/18,00:45:00,14.8536,78.274,,,,,
02/15/18,01:00:00,14.8513,78.274,,,,,
02/15/18,01:15:00,14.8490,78.274,,,,,
02/15/18,01:30:00,14.8459,78.098,,,,,
02/15/18,01:45:00,14.8436,78.098,,,,,
02/15/18,02:00:00,14.8413,78.098,,,,,
02/15/18,02:15:00,14.8359,77.923,,,,,
02/15/18,02:30:00,14.8382,77.923,,,,,
02/15/18,02:45:00,14.8336,77.923,,,,,
02/15/18,03:00:00,14.8336,77.923,,,,,
02/15/18,03:15:00,14.8307,77.749,,,,,
02/15/18,03:30:00,14.8330,77.749,,,,,
