"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
  -9.99000000000E+02   5.00000007451E-02  Obs_0       
  -9.99000000000E+02   5.00000007451E-02  Obs_1       
  -9.99000000000E+02   5.00000007451E-02  Obs_2       
   3.94113570452E-01   5.00000007451E-02  Obs_3       
   5.69952905178E-01   5.00000007451E-02  Obs_4       
   6.60820960999E-01   5.00000007451E-02  Obs_5       
   4.36010092497E-01   5.00000007451E-02  Obs_6       
   3.03308963776E-01   5.00000007451E-02  Obs_7       
   2.37070873380E-01   5.00000007451E-02  Obs_8       
  -9.99000000000E+02   5.00000007451E-02  Obs_9       
  -9.99000000000E+02   5.00000007451E-02  Obs_10      
  -9.99000000000E+02   5.00000007451E-02  Obs_11      
  -9.99000000000E+02   5.00000007451E-02  Obs_12      
   7.53582298756E-01   5.00000007451E-02  Obs_13      
   1.43832743168E+00   5.00000007451E-02  Obs_14      
   2.29937267303E+00   5.00000007451E-02  Obs_15      
   1.63455533981E+00   5.00000007451E-02  Obs_16      
   6.46671712399E-01   5.00000007451E-02  Obs_17      
   4.36336904764E-01   5.00000007451E-02  Obs_18      
  -9.99000000000E+02   5.00000007451E-02  Obs_19      
   3.43169093132E+00   5.50000000000E+00  Obs_20      
  -9.99000000000E+02   5.00000007451E-02  Obs_21      
  -9.99000000000E+02   5.00000007451E-02  Obs_22      
  -9.99000000000E+02   5.00000007451E-02  Obs_23      
   1.48592925072E+00   5.00000007451E-02  Obs_24      
   3.30571246147E+00   5.00000007451E-02  Obs_25      
   1.37052583694E+00   5.00000007451E-02  Obs_26      
   8.80342245102E-01   5.00000007451E-02  Obs_27      
  -9.99000000000E+02   5.00000007451E-02  Obs_28      
  -9.99000000000E+02   5.00000007451E-02  Obs_29      
  -9.99000000000E+02   5.00000007451E-02  Obs_30      
  -9.99000000000E+02   5.00000007451E-02  Obs_31      
   2.43457150459E+00   5.00000007451E-02  Obs_32      
   2.78428435326E+00   5.00000007451E-02  Obs_33      
   1.93792843819E+00   5.00000007451E-02  Obs_34      
  -9.99000000000E+02   5.00000007451E-02  Obs_35      
  -9.99000000000E+02   5.00000007451E-02  Obs_36      
  -9.99000000000E+02   5.00000007451E-02  Obs_37      
   1.60738885403E+00   5.00000007451E-02  Obs_38      
   3.58028554916E+00   5.00000007451E-02  Obs_39      
   3.79569959641E+00   5.00000007451E-02  Obs_40      
   2.98100090027E+00   5.00000007451E-02  Obs_41      
   5.91588163376E+00   2.00000002980E-01  Obs_42      
   5.64551258087E+00   4.00000005960E-01  Obs_43      
   4.70781278610E+00   3.00000011921E-01  Obs_44      
   5.04876661301E+00   6.00000023842E-01  Obs_45      
   8.47578334808E+00   2.29999995232E+00  Obs_46      
   7.71313810349E+00   2.59999990463E+00  Obs_47      
   8.89169597626E+00   3.50000000000E+00  Obs_48      
  -9.99000000000E+02   5.00000007451E-02  Obs_49      
  -9.99000000000E+02   5.00000007451E-02  Obs_50      
   1.59954464436E+00   5.00000007451E-02  Obs_51      
   3.84696817398E+00   5.00000007451E-02  Obs_52      
   7.15739917755E+00   1.20000004768E+00  Obs_53      
   3.68099737167E+00   5.00000007451E-02  Obs_54      
   9.42200279236E+00   3.59999990463E+00  Obs_55      
   7.78823423386E+00   2.42989993095E+00  Obs_56      
  -9.99000000000E+02   5.00000007451E-02  Obs_57      
   9.62203264236E-01   5.00000007451E-02  Obs_58      
