,Date,Total_flow_CFS,Base_flow_CFS,Runoff_CFS,Month
0,2016-03-30,4.99969361375884,,,3
1,2016-03-31,3.524121735877566,,,3
2,2016-04-01,3.234153646555885,,,4
3,2016-04-02,8.349481942281272,,,4
4,2016-04-03,4.194079731273081,,,4
5,2016-04-04,4.069629471432283,,,4
6,2016-04-05,3.0144290225638026,,,4
7,2016-04-06,2.557175970781439,,,4
8,2016-04-07,2.2423341373738364,2.2423341373738364,0.0,4
9,2016-04-08,2.250393203474646,2.6565446888503916,0.0,4
10,2016-04-09,27.476867484852885,3.070755240326947,24.40611224452594,4
11,2016-04-10,48.31230187060173,3.4849657918035026,44.827336078798226,4
12,2016-04-11,24.11735142133856,3.899176343280058,20.218175078058504,4
13,2016-04-12,17.425273821662785,4.313386894756613,13.111886926906172,4
14,2016-04-13,26.599786363698122,4.727597446233169,21.872188917464953,4
15,2016-04-14,35.50713231420656,5.141807997709725,30.36532431649683,4
16,2016-04-15,48.77414058442284,5.5560185491862795,43.21812203523656,4
17,2016-04-16,23.67712717548981,5.970229100662834,17.706898074826977,4
18,2016-04-17,14.624160399885795,6.38443965213939,8.239720747746405,4
19,2016-04-18,10.732477311492106,6.798650203615946,3.9338271078761604,4
20,2016-04-19,19.398006290726084,7.2128607550925015,12.185145535633582,4
21,2016-04-20,11.331988999634607,7.627071306569056,3.7049176930655507,4
22,2016-04-21,8.455492409522167,8.041281858045611,0.4142105514765557,4
23,2016-04-22,14.373359002319901,8.455492409522167,5.9178665927977345,4
24,2016-04-23,19.35942438080234,8.321138967336614,11.038285413465728,4
25,2016-04-24,11.231639130892368,8.186785525151063,3.044853605741306,4
26,2016-04-25,9.950347443116117,8.05243208296551,1.8979153601506074,4
27,2016-04-26,11.493124805098965,7.918078640779957,3.5750461643190086,4
28,2016-04-27,8.624360849292687,7.7837251985944045,0.8406356506982826,4
29,2016-04-28,7.7837251985944045,7.575171373265308,0.20855382532909683,4
30,2016-04-29,21.601442433701074,7.36661754793621,14.234824885764864,4
31,2016-04-30,49.26554834980274,7.158063722607113,42.10748462719563,4
32,2016-05-01,64.36225628436277,6.949509897278016,57.41274638708475,5
33,2016-05-02,33.58611985529737,6.7409560719489185,26.84516378334845,5
34,2016-05-03,19.388535073187285,6.532402246619822,12.856132826567464,5
35,2016-05-04,13.732417300105364,6.323848421290725,7.4085688788146395,5
36,2016-05-05,10.287127221088998,6.115294595961627,4.1718326251273705,5
37,2016-05-06,7.95028549531783,5.90674077063253,2.0435447246853,5
38,2016-05-07,7.322716157801088,5.6981869453034335,1.624529212497655,5
39,2016-05-08,5.469280775522263,5.489633119974336,0.0,5
40,2016-05-09,4.466239620122621,5.281079294645239,0.0,5
41,2016-05-10,3.9468279520895835,5.072525469316142,0.0,5
42,2016-05-11,27.177781141837972,4.863971643987044,22.313809497850926,5
43,2016-05-12,11.322125703265355,4.655417818657948,6.6667078846074075,5
44,2016-05-13,8.85512582074001,4.446863993328851,4.40826182741116,5
45,2016-05-14,7.23143205357168,4.238310167999753,2.9931218855719273,5
46,2016-05-15,6.458630572588021,4.029756342670656,2.4288742299173647,5
47,2016-05-16,5.017731857802839,3.821202517341559,1.19652934046128,5
48,2016-05-17,4.0364072960348425,3.6126486920124616,0.42375860402238086,5
49,2016-05-18,3.4438571416380963,3.404094866683365,0.0397622749547315,5
50,2016-05-19,2.735366892170626,3.195541041354267,0.0,5
51,2016-05-20,2.3596859533309407,2.9869872160251703,0.0,5
52,2016-05-21,3.6037357898361266,2.7784333906960734,0.8253023991400532,5
53,2016-05-22,2.4888810295266537,2.5698795653669757,0.0,5
54,2016-05-23,2.199427526005358,2.361325740037879,0.0,5
55,2016-05-24,6.004308644457804,2.152771914708782,3.8515367297490224,5
56,2016-05-25,3.607855179908952,1.9442180893796843,1.6636370905292677,5
57,2016-05-26,2.4764084370024317,1.7356642640505875,0.7407441729518442,5
58,2016-05-27,1.9881477724760201,1.5271104387214907,0.4610373337545295,5
59,2016-05-28,1.5247794103461827,1.318556613392393,0.20622279695378976,5
60,2016-05-29,1.340906307292349,1.110002788063296,0.23090351922905294,5
61,2016-05-30,1.2831155398373721,0.9014489627341993,0.38166657710317287,5
62,2016-05-31,1.2574712770403702,0.6928951374051016,0.5645761396352686,5
63,2016-06-01,1.2667716021160491,0.4843413120760047,0.7824302900400444,6
64,2016-06-02,1.1095291559482228,0.2757874867469079,0.8337416692013149,6
65,2016-06-03,0.914479875818129,0.06723366141781018,0.8472462144003188,6
66,2016-06-04,0.6129126186491313,-0.14132016391128666,0.7542327825604179,6
67,2016-06-05,0.372451291321375,-0.3498739892403835,0.7223252805617585,6
68,2016-06-06,-0.06739837838550147,-0.558427814569482,0.49102943618398054,6
69,2016-06-07,-0.558427814569482,-0.6197235046739287,0.06129569010444669,6
70,2016-06-08,0.27059757794647193,-0.6810191947783755,0.9516167727248475,6
