,Date,Total_flow_CFS,Base_flow_CFS,Runoff_CFS,Month
175,2016-09-21,5.318805722743701,2.1663185813980537,3.152487141345647,9
176,2016-09-22,3.974909564892681,2.0555438732898117,1.9193656916028692,9
177,2016-09-23,3.414001234922557,1.94476916518157,1.4692320697409869,9
178,2016-09-24,13.5576298832027,1.8339944570733282,11.723635426129373,9
179,2016-09-25,10.383011378824325,1.7232197489650862,8.659791629859239,9
180,2016-09-26,7.137719615722135,1.6124450408568445,5.525274574865291,9
181,2016-09-27,7.021821101553256,1.5016703327486027,5.520150768804653,9
182,2016-09-28,5.161863367988106,1.3908956246403608,3.7709677433477453,9
183,2016-09-29,4.637517491709551,1.280120916532119,3.3573965751774324,9
184,2016-09-30,6.696997260488545,1.1693462084238773,5.527651052064668,9
185,2016-10-01,4.609970122314033,1.0585715003156353,3.551398621998398,10
186,2016-10-02,3.2255549219431994,0.9477967922073935,2.2777581297358056,10
187,2016-10-03,2.8159150421005488,0.8370220840991518,1.978892958001397,10
188,2016-10-04,2.3346962890420873,0.7262473759909098,1.6084489130511774,10
189,2016-10-05,1.9789529657173868,0.6154726678826681,1.3634802978347187,10
190,2016-10-06,1.696284025505195,0.5046979597744263,1.1915860657307686,10
191,2016-10-07,1.340657966707182,0.39392325166618436,0.9467347150409977,10
192,2016-10-08,1.2235747802571861,0.28314854355794283,0.9404262366992433,10
193,2016-10-09,2.941085256185376,0.17237383544970086,2.7687114207356753,10
194,2016-10-10,1.6329621946422928,0.06159912734145889,1.5713630673008339,10
195,2016-10-11,3.450920436305847,-0.049175580766782634,3.5000960170726296,10
196,2016-10-12,1.8057594668517554,-0.1599502888750246,1.96570975572678,10
197,2016-10-13,1.1592791524392239,-0.2707249969832666,1.4300041494224904,10
198,2016-10-14,1.0782178307252828,-0.3814997050915081,1.4597175358167909,10
199,2016-10-15,0.6462273545419241,-0.49227441319975007,1.1385017677416742,10
200,2016-10-16,0.014866814241268643,-0.603049121307992,0.6179159355492607,10
201,2016-10-17,0.5639362428164026,-0.7138238294162336,1.277760072232636,10
202,2016-10-18,0.09756283039285323,-0.8245985375244755,0.9221613679173287,10
203,2016-10-19,-0.28487884438697253,-0.9353732456327173,0.6504944012457448,10
204,2016-10-20,-0.9353732456327173,-0.938168518070403,0.0027952724376857363,10
205,2016-10-21,-0.5693552472203629,-0.9409637905080888,0.37160854328772586,10
206,2016-10-22,-0.6447431438261303,-0.9437590629457744,0.2990159191196441,10
207,2016-10-23,-0.7002350419419485,-0.9465543353834601,0.2463192934415116,10
208,2016-10-24,-0.21730011349467881,-0.9493496078211459,0.732049494326467,10
209,2016-10-25,0.14029925675279808,-0.9521448802588316,1.0924441370116296,10
210,2016-10-26,-0.47939017149947766,-0.9549401526965173,0.4755499811970397,10
211,2016-10-27,0.5084308406978127,-0.957735425134203,1.4661662658320158,10
212,2016-10-28,0.2481830197694519,-0.9605306975718887,1.2087137173413405,10
213,2016-10-29,-0.19879602769589574,-0.9633259700095744,0.7645299423136787,10
214,2016-10-30,-0.34429457763976024,-0.9661212424472602,0.6218266648074999,10
215,2016-10-31,0.8378527326116849,-0.9689165148849459,1.8067692474966308,10
216,2016-11-01,0.042616735875322,-0.9717117873226315,1.0143285231979535,11
217,2016-11-02,-0.7360838634466701,-0.9745070597603173,0.23842319631364717,11
218,2016-11-03,-0.977302332198003,-0.977302332198003,0.0,11
219,2016-11-04,-0.02209015727814816,-0.8033844228927752,0.7812942656146271,11
220,2016-11-05,-0.39951935666417704,-0.6294665135875475,0.22994715692337042,11
221,2016-11-06,3.2223895566078826,-0.4555486042823198,3.6779381608902026,11
222,2016-11-07,11.973637337853026,-0.28163069497709203,12.255268032830118,11
223,2016-11-08,4.016828256261109,-0.10771278567186426,4.124541041932973,11
224,2016-11-09,4.543313540203478,0.0662051236333634,4.477108416570115,11
225,2016-11-10,25.7307776424919,0.24012303293859127,25.49065460955331,11
226,2016-11-11,12.059553953787457,0.41404094224381893,11.645513011543638,11
227,2016-11-12,7.570816270709955,0.5879588515490466,6.982857419160908,11
228,2016-11-13,5.592205862581122,0.7618767608542745,4.830329101726847,11
229,2016-11-14,4.450096302533576,0.9357946701595021,3.514301632374074,11
230,2016-11-15,3.4896158006460385,1.1097125794647298,2.3799032211813085,11
231,2016-11-16,2.625822864995441,1.2836304887699577,1.3421923762254833,11
232,2016-11-17,2.2307040657153285,1.4575483980751855,0.773155667640143,11
233,2016-11-18,1.631466307380413,1.631466307380413,0.0,11
234,2016-11-19,2.9720595843888207,1.4222246957202898,1.549834888668531,11
235,2016-11-20,3.364928802259516,1.2129830840601667,2.1519457181993493,11
236,2016-11-21,1.9997072110434961,1.0037414724000437,0.9959657386434524,11
237,2016-11-22,1.6429030618270222,0.7944998607399205,0.8484032010871017,11
238,2016-11-23,2.4300147938918077,0.5852582490797975,1.8447565448120102,11
239,2016-11-24,2.7190332240549497,0.3760166374196743,2.3430165866352755,11
240,2016-11-25,2.0972058403923923,0.16677502575955105,1.9304308146328413,11
241,2016-11-26,1.48696356044979,-0.04246658590057195,1.529430146350362,11
242,2016-11-27,1.0138585397167004,-0.25170819756069496,1.2655667372773953,11
243,2016-11-28,0.3513328745137653,-0.46094980922081796,0.8122826837345833,11
244,2016-11-29,-0.7164198567041272,-0.6701914208809414,0.0,11
245,2016-11-30,-1.2246282959915118,-0.8794330325410644,0.0,11
246,2016-12-01,-1.5071578675214339,-1.0886746442011874,0.0,12
247,2016-12-02,-1.275950776548489,-1.2979162558613109,0.02196547931282189,12
248,2016-12-03,-0.4889562543589881,-1.5071578675214339,1.0182016131624458,12
249,2016-12-04,0.30908751254619643,-1.323701936171493,1.6327894487176895,12
250,2016-12-05,4.032794289320505,-1.1402460048215521,5.173040294142058,12
251,2016-12-06,3.8367532636548103,-0.9567900734716114,4.7935433371264216,12
252,2016-12-07,3.1651493216089857,-0.7733341421216705,3.9384834637306563,12
253,2016-12-08,2.296469527776151,-0.5898782107717296,2.8863477385478804,12
254,2016-12-09,1.7315595990641945,-0.4064222794217889,2.1379818784859834,12
255,2016-12-10,3.3438207393820094,-0.222966348071848,3.566787087453857,12
256,2016-12-11,2.32638278412892,-0.03951041672190714,2.3658932008508273,12
257,2016-12-12,3.7568003165279618,0.14394551462803373,3.6128548018999282,12
258,2016-12-13,2.527868871710171,0.3274014459779746,2.2004674257321963,12
259,2016-12-14,1.6268184063877955,0.5108573773279155,1.11596102905988,12
260,2016-12-15,1.1243432862444207,0.6943133086778561,0.4300299775665646,12
261,2016-12-16,1.244681102727679,0.8777692400277972,0.36691186269988174,12
262,2016-12-17,3.408498977876243,1.0612251713777379,2.347273806498505,12
263,2016-12-18,5.0920181712296255,1.244681102727679,3.847337068501947,12
264,2016-12-19,4.532347377155166,1.2321224028284234,3.300224974326743,12
265,2016-12-20,3.05899911970543,1.219563702929168,1.839435416776262,12
266,2016-12-21,3.1127673444456434,1.2070050030299124,1.905762341415731,12
267,2016-12-22,15.333655966049006,1.1944463031306571,14.139209662918349,12
268,2016-12-23,16.694885563626404,1.1818876032314016,15.512997960395001,12
269,2016-12-24,9.961424309203075,1.1693289033321461,8.792095405870928,12
270,2016-12-25,10.205729164804957,1.1567702034328906,9.048958961372067,12
271,2016-12-26,6.95437989302631,1.144211503533635,5.8101683894926754,12
272,2016-12-27,5.608105312433108,1.1316528036343796,4.476452508798729,12
273,2016-12-28,4.893585274330704,1.119094103735124,3.7744911705955797,12
274,2016-12-29,4.019603625752022,1.1065354038358688,2.913068221916153,12
275,2016-12-30,29.827657039328095,1.0939767039366133,28.733680335391483,12
276,2016-12-31,10.899193196812414,1.0814180040373578,9.817775192775056,12
277,2017-01-01,7.7935343522511005,1.0688593041381023,6.724675048112998,1
278,2017-01-02,6.387922863439722,1.0563006042388468,5.331622259200875,1
279,2017-01-03,6.263219090090912,1.0437419043395912,5.2194771857513205,1
280,2017-01-04,9.616559051311482,1.0311832044403357,8.585375846871147,1
281,2017-01-05,6.017502518516201,1.0186245045410804,4.998878013975121,1
282,2017-01-06,5.432976185279227,1.006065804641825,4.426910380637402,1
283,2017-01-07,5.186298092479325,0.9935071047425694,4.192790987736756,1
284,2017-01-08,3.752278217218599,0.9809484048433139,2.771329812375285,1
285,2017-01-09,3.309954542361368,0.9683897049440584,2.3415648374173097,1
286,2017-01-10,3.0877672100960543,0.9558310050448029,2.131936205051251,1
287,2017-01-11,2.095772794793257,0.9432723051455475,1.1525004896477098,1
288,2017-01-12,1.7557736101223107,0.930713605246292,0.8250600048760187,1
289,2017-01-13,1.8081914230972196,0.9181549053470366,0.890036517750183,1
290,2017-01-14,2.3209090026065033,0.9055962054477811,1.4153127971587223,1
291,2017-01-15,1.5770161769960267,0.8930375055485256,0.6839786714475011,1
292,2017-01-16,1.7063312701391868,0.8804788056492701,0.8258524644899168,1
293,2017-01-17,1.8553990861304597,0.8679201057500145,0.9874789803804451,1
294,2017-01-18,1.1712032792412863,0.855361405850759,0.3158418733905273,1
295,2017-01-19,0.7992390198657501,0.8428027059515036,0.0,1
296,2017-01-20,0.8051266062537372,0.8302440060522482,0.0,1
297,2017-01-21,7.160519498378721,0.8176853061529927,6.3428341922257285,1
298,2017-01-22,6.587616149166379,0.8051266062537372,5.782489542912642,1
299,2017-01-23,7.6819804637812,1.1974281109454754,6.484552352835725,1
300,2017-01-24,5.635927223642802,1.5897296156372138,4.046197608005588,1
301,2017-01-25,6.48307068284914,1.982031120328952,4.501039562520187,1
302,2017-01-26,5.686715051550795,2.37433262502069,3.312382426530105,1
303,2017-01-27,43.70152013825725,2.766634129712428,40.93488600854482,1
304,2017-01-28,11.81791480392368,3.158935634404167,8.658979169519512,1
305,2017-01-29,8.673481342079288,3.551237139095905,5.122244202983383,1
306,2017-01-30,12.775108553979525,3.943538643787643,8.831569910191881,1
307,2017-01-31,14.231669445546832,4.335840148479382,9.89582929706745,1
308,2017-02-01,12.652913978331563,4.72814165317112,7.924772325160443,2
309,2017-02-02,8.932128297481745,5.120443157862858,3.811685139618887,2
310,2017-02-03,7.534492743102324,5.512744662554597,2.0217480805477273,2
311,2017-02-04,7.479827733958805,5.905046167246335,1.5747815667124705,2
312,2017-02-05,6.689649176629811,6.2973476719380725,0.39230150469173886,2
313,2017-02-06,8.079248546001562,6.689649176629811,1.3895993693717505,2
314,2017-02-07,8.066239537511818,6.801410291983129,1.2648292455286887,2
315,2017-02-08,27.719857937142407,6.9131714073364465,20.806686529805962,2
316,2017-02-09,17.218627921289198,7.024932522689763,10.193695398599434,2
317,2017-02-10,20.671801577093174,7.136693638043081,13.535107939050093,2
318,2017-02-11,14.707292534125,7.248454753396398,7.458837780728601,2
319,2017-02-12,10.482769411603334,7.360215868749716,3.122553542853618,2
320,2017-02-13,8.378176582762327,7.4719769841030335,0.9061995986592937,2
321,2017-02-14,7.807260330162985,7.58373809945635,0.22352223070663513,2
322,2017-02-15,30.833372772029644,7.695499214809668,23.137873557219976,2
323,2017-02-16,14.029581980114797,7.807260330162985,6.2223216499518115,2
324,2017-02-17,11.323155039683558,7.553934097792473,3.769220941891085,2
325,2017-02-18,22.981157044570043,7.300607865421961,15.680549179148082,2
326,2017-02-19,25.114858802998626,7.0472816330514485,18.067577169947178,2
327,2017-02-20,19.667646141775442,6.793955400680937,12.873690741094507,2
328,2017-02-21,15.567941410051064,6.540629168310424,9.02731224174064,2
329,2017-02-22,12.08006772263691,6.287302935939913,5.792764786696997,2
330,2017-02-23,9.94356386777804,6.0339767035694,3.9095871642086406,2
331,2017-02-24,10.771675520583946,5.7806504711988875,4.991025049385058,2
332,2017-02-25,8.187919386609261,5.527324238828376,2.660595147780885,2
333,2017-02-26,7.050858277332806,5.273998006457864,1.7768602708749421,2
334,2017-02-27,6.411688019649533,5.020671774087352,1.3910162455621817,2
335,2017-02-28,7.0290385984924315,4.767345541716839,2.2616930567755924,2
336,2017-03-01,5.592014318232067,4.5140193093463274,1.0779950088857397,3
337,2017-03-02,5.494717113406313,4.260693076975815,1.2340240364304984,3
338,2017-03-03,4.8232653891762265,4.007366844605302,0.8158985445709241,3
339,2017-03-04,4.001523451540496,3.7540406122347907,0.24748283930570558,3
340,2017-03-05,3.465075615925991,3.500714379864278,0.0,3
341,2017-03-06,3.3341565339794514,3.2473881474937665,0.08676838648568497,3
342,2017-03-07,3.404467299057067,2.994061915123254,0.4104053839338131,3
343,2017-03-08,2.7407356827527423,2.7407356827527423,0.0,3
344,2017-03-09,3.288956586627735,2.69286262823478,0.596093958392955,3
345,2017-03-10,2.396159744443009,2.6449895737168174,0.0,3
346,2017-03-11,2.5013704101629304,2.5971165191988552,0.0,3
347,2017-03-12,16.17559300089971,2.5492434646808926,13.626349536218818,3
348,2017-03-13,5.373571504284787,2.5013704101629304,2.872201094121857,3
349,2017-03-14,3.965786593654397,2.4841610462988433,1.4816255473555535,3
350,2017-03-15,3.1775072201462566,2.466951682434756,0.7105555377115005,3
351,2017-03-16,3.044066627719222,2.449742318570669,0.5943243091485528,3
352,2017-03-17,7.333128004082619,2.432532954706582,4.900595049376037,3
353,2017-03-18,4.507041013395839,2.415323590842495,2.0917174225533444,3
354,2017-03-19,3.69903905708351,2.3981142269784077,1.3009248301051022,3
355,2017-03-20,3.720534312650462,2.3809048631143206,1.3396294495361416,3
356,2017-03-21,2.9400872287740927,2.3636954992502335,0.5763917295238592,3
357,2017-03-22,4.8261865864192,2.3464861353861464,2.479700451033054,3
358,2017-03-23,3.2232505038302355,2.3292767715220593,0.8939737323081762,3
359,2017-03-24,2.8123256671530594,2.312067407657972,0.5002582594950873,3
360,2017-03-25,2.4662747872143354,2.294858043793885,0.17141674342045032,3
361,2017-03-26,2.2432299522016237,2.277648679929798,0.0,3
362,2017-03-27,3.0280764127803272,2.260439316065711,0.7676370967146164,3
363,2017-03-28,2.635655894912715,2.2432299522016237,0.3924259427110912,3
364,2017-03-29,2.637952452570465,2.254840023537332,0.38311242903313314,3
365,2017-03-30,2.8646212525117165,2.2664500948730395,0.598171157638677,3
366,2017-03-31,3.3485526315676264,2.2780601662087476,1.0704924653588788,3
367,2017-04-01,2.652353963261635,2.2896702375444553,0.3626837257171798,4
368,2017-04-02,3.4904208077583054,2.3012803088801634,1.189140498878142,4
369,2017-04-03,4.928613735358967,2.312890380215871,2.615723355143096,4
370,2017-04-04,7.914630692338684,2.3245004515515792,5.590130240787104,4
371,2017-04-05,12.384046026454438,2.336110522887287,10.047935503567151,4
372,2017-04-06,6.943633923359772,2.347720594222995,4.595913329136777,4
373,2017-04-07,5.165325122299195,2.359330665558703,2.8059944567404917,4
374,2017-04-08,4.4901616745955195,2.370940736894411,2.1192209377011086,4
375,2017-04-09,4.660332941276211,2.382550808230119,2.277782133046092,4
376,2017-04-10,4.884017035764339,2.3941608795658267,2.4898561561985124,4
377,2017-04-11,4.602331137327797,2.405770950901535,2.196560186426262,4
378,2017-04-12,5.520696196371694,2.4173810222372425,3.1033151741344516,4
379,2017-04-13,3.8229297400035054,2.4289910935729506,1.3939386464305548,4
380,2017-04-14,3.457213033347324,2.4406011649086583,1.0166118684386656,4
381,2017-04-15,3.270146133752707,2.4522112362443664,0.8179348975083407,4
382,2017-04-16,3.0210628486096787,2.4638213075800746,0.5572415410296041,4
383,2017-04-17,3.1090025995486,2.4754313789157822,0.6335712206328177,4
