,Date,Total_flow_CFS,Base_flow_CFS,Runoff_CFS,Month
0,2016-04-05,3.9581437587335775,,,4
1,2016-04-06,3.9542748647993844,,,4
2,2016-04-07,3.9551070497403855,,,4
3,2016-04-08,3.9644833742424157,3.9542748647993844,0.01020850944303131,4
4,2016-04-09,15.657488768932748,4.198149350927694,11.459339418005055,4
5,2016-04-10,39.73517603925817,4.442023837056004,35.293152202202165,4
6,2016-04-11,13.743423655950338,4.685898323184314,9.057525332766023,4
7,2016-04-12,10.492739271201032,4.929772809312624,5.562966461888408,4
8,2016-04-13,22.454589231325055,5.173647295440934,17.280941935884123,4
9,2016-04-14,31.464322762040425,5.417521781569244,26.046800980471183,4
10,2016-04-15,33.29257691572517,5.661396267697553,27.631180648027616,4
11,2016-04-16,13.951329269465429,5.905270753825863,8.046058515639565,4
12,2016-04-17,8.412978287294658,6.149145239954173,2.2638330473404853,4
13,2016-04-18,6.393019726082483,6.393019726082483,0.0,4
14,2016-04-19,21.128511843553028,6.2386387922079845,14.889873051345043,4
15,2016-04-20,8.407287888815498,6.084257858333486,2.3230300304820117,4
16,2016-04-21,6.080091458278675,5.929876924458988,0.1502145338196872,4
17,2016-04-22,8.436239750302574,5.775495990584489,2.660743759718085,4
18,2016-04-23,12.846728854735357,5.621115056709991,7.225613798025366,4
19,2016-04-24,6.8324123890387085,5.466734122835493,1.3656782662032159,4
20,2016-04-25,5.695880073613636,5.312353188960994,0.3835268846526416,4
21,2016-04-26,6.37171840966508,5.157972255086496,1.2137461545785841,4
22,2016-04-27,5.230412700455922,5.003591321211998,0.22682137924392443,4
23,2016-04-28,4.849210387337499,4.849210387337499,0.0,4
24,2016-04-29,17.930516023179255,4.808044882797428,13.122471140381826,4
25,2016-04-30,27.94849066595597,4.7668793782573555,23.181611287698615,4
26,2016-05-01,30.799357251565652,4.725713873717284,26.07364337784837,5
27,2016-05-02,14.673251477712851,4.684548369177213,9.988703108535638,5
28,2016-05-03,9.590554316707943,4.643382864637141,4.947171452070801,5
29,2016-05-04,7.326419231262587,4.602217360097069,2.7242018711655183,5
30,2016-05-05,6.081828804581258,4.561051855556998,1.5207769490242606,5
31,2016-05-06,5.387768089454902,4.519886351016926,0.8678817384379753,5
32,2016-05-07,5.139806412381314,4.478720846476854,0.6610855659044601,5
33,2016-05-08,4.688674836869674,4.437555341936783,0.2511194949328912,5
34,2016-05-09,4.437555341936783,4.4055886898057945,0.03196665213098804,5
35,2016-05-10,4.442654854056797,4.373622037674806,0.06903281638199132,5
36,2016-05-11,18.543785437569262,4.341655385543817,14.202130052025446,5
37,2016-05-12,7.185078652774661,4.309688733412829,2.875389919361832,5
38,2016-05-13,5.437046173841168,4.277722081281841,1.1593240925593271,5
39,2016-05-14,4.886965954836187,4.245755429150852,0.6412105256853353,5
40,2016-05-15,5.675062018353593,4.213788777019863,1.4612732413337302,5
41,2016-05-16,4.797452815239616,4.181822124888875,0.6156306903507414,5
42,2016-05-17,4.421196833679944,4.149855472757887,0.2713413609220572,5
43,2016-05-18,4.210192312972811,4.117888820626898,0.09230349234591362,5
44,2016-05-19,4.117888820626898,4.095259056538236,0.022629764088661908,5
45,2016-05-20,4.064095547619082,4.072629292449574,0.0,5
