,Date,Total_flow_CFS,Base_flow_CFS,Runoff_CFS,Month
0,2016-03-30,1.7791664128972093,,,3
1,2016-03-31,2.9934035393550333,,,3
2,2016-04-01,3.124446409136296,,,4
3,2016-04-02,8.276846294365455,,,4
4,2016-04-03,3.1599566968998247,,,4
5,2016-04-04,3.6130470838935693,,,4
6,2016-04-05,3.331659162769414,,,4
7,2016-04-06,2.950180650677989,,,4
8,2016-04-07,3.2057392218844862,2.512934105055917,0.6928051168285694,4
9,2016-04-08,2.512934105055917,2.6042579847409937,0.0,4
10,2016-04-09,29.36146028464217,2.695581864426071,26.6658784202161,4
11,2016-04-10,55.33050863561297,2.7869057441111478,52.54360289150183,4
12,2016-04-11,21.968433628360664,2.878229623796225,19.090204004564438,4
13,2016-04-12,22.31255178584311,2.969553503481302,19.34299828236181,4
14,2016-04-13,28.368452967689393,3.060877383166379,25.307575584523015,4
15,2016-04-14,54.881786017498484,3.152201262851456,51.72958475464703,4
16,2016-04-15,38.09561986631885,3.2435251425365332,34.852094723782315,4
17,2016-04-16,14.295104971106284,3.33484902222161,10.960255948884674,4
18,2016-04-17,8.711831534024952,3.4261729019066873,5.285658632118265,4
19,2016-04-18,10.244770955405086,3.517496781591764,6.7272741738133215,4
20,2016-04-19,16.063960769953525,3.608820661276841,12.455140108676684,4
21,2016-04-20,7.070342203904763,3.7001445409619182,3.370197662942845,4
22,2016-04-21,3.8827923003320723,3.7914684206469955,0.09132387968507683,4
23,2016-04-22,9.988333251158656,3.8827923003320723,6.105540950826583,4
24,2016-04-23,20.90416808707983,3.8136159563700947,17.09055213070974,4
25,2016-04-24,6.495176570414785,3.744439612408117,2.7507369580066676,4
26,2016-04-25,4.318512415770486,3.675263268446139,0.6432491473243469,4
27,2016-04-26,11.363349795144766,3.606086924484161,7.757262870660604,4
28,2016-04-27,6.247534539109258,3.5369105805221834,2.710623958587074,4
29,2016-04-28,5.046039963034754,3.4677342365602057,1.578305726474548,4
30,2016-04-29,30.014407450488196,3.398557892598228,26.61584955788997,4
31,2016-04-30,91.94016996933767,3.32938154863625,88.61078842070143,4
32,2016-05-01,42.88193087876544,3.260205204674272,39.62172567409117,5
33,2016-05-02,21.668388490296508,3.1910288607122945,18.477359629584214,5
34,2016-05-03,11.021958739623358,3.121852516750317,7.900106222873041,5
35,2016-05-04,12.76256336296824,3.052676172788339,9.709887190179902,5
36,2016-05-05,7.8125735684088875,2.9834998288263614,4.829073739582526,5
37,2016-05-06,4.819597585074149,2.9143234848643838,1.9052741002097653,5
38,2016-05-07,3.92078944378463,2.8451471409024056,1.0756423028822244,5
39,2016-05-08,3.0414218645870887,2.775970796940428,0.2654510676466608,5
40,2016-05-09,2.5248181669555523,2.7067944529784502,0.0,5
41,2016-05-10,2.618170756277701,2.637618109016472,0.0,5
42,2016-05-11,32.153763034148334,2.5684417650544944,29.58532126909384,5
43,2016-05-12,8.942715107609754,2.4992654210925167,6.443449686517237,5
44,2016-05-13,4.5197815973411055,2.430089077130539,2.0896925202105665,5
45,2016-05-14,3.288673775407095,2.3609127331685613,0.9277610422385338,5
46,2016-05-15,3.1671838112348967,2.2917363892065836,0.875447422028313,5
47,2016-05-16,2.5510517431185287,2.222560045244606,0.32849169787392274,5
48,2016-05-17,3.063068236177529,2.1533837012826282,0.9096845348949008,5
49,2016-05-18,2.303839495511608,2.08420735732065,0.21963213819095806,5
50,2016-05-19,2.0674066986408364,2.0150310133586724,0.052375685282163964,5
51,2016-05-20,1.8075019814727387,1.9458546693966947,0.0,5
52,2016-05-21,16.926957850705204,1.876678325434717,15.050279525270486,5
53,2016-05-22,5.564763959375257,1.8075019814727387,3.757261977902518,5
54,2016-05-23,3.6250712460076775,1.763395027552235,1.8616762184554425,5
55,2016-05-24,2.7486193728750874,1.7192880736317315,1.0293312992433559,5
56,2016-05-25,2.3557106736343028,1.6751811197112279,0.6805295539230749,5
57,2016-05-26,1.9841343343738955,1.6310741657907242,0.35306016858317135,5
58,2016-05-27,2.1675299614173604,1.5869672118702205,0.5805627495471399,5
59,2016-05-28,1.6595896498514868,1.542860257949717,0.11672939190176979,5
60,2016-05-29,1.479456058197234,1.4987533040292134,0.0,5
61,2016-05-30,1.4112304616083948,1.45464635010871,0.0,5
62,2016-05-31,1.3915037847343088,1.4105393961882062,0.0,5
63,2016-06-01,1.3676827102272229,1.3664324422677026,0.0012502679595203237,6
64,2016-06-02,1.3664324422677026,1.3428954138148985,0.023537028452804032,6
65,2016-06-03,1.3153131200324164,1.3193583853620945,0.0,6
66,2016-06-04,1.2510094430373642,1.2958213569092902,0.0,6
67,2016-06-05,1.2499396471630733,1.2722843284564862,0.0,6
68,2016-06-06,1.2487473000036822,1.2487473000036822,0.0,6
69,2016-06-07,1.2581506619602647,1.249370417451468,0.008780244508796775,6
70,2016-06-08,1.3143023463138936,1.249993534899254,0.06430881141463973,6
71,2016-06-09,1.2518628872426114,1.2506166523470397,0.0012462348955717406,6
72,2016-06-10,1.3106335987390223,1.2512397697948257,0.05939382894419665,6
73,2016-06-11,3.8229466698023993,1.2518628872426114,2.571083782559788,6
74,2016-06-12,2.083591902579974,1.252470933276717,0.8311209693032571,6
75,2016-06-13,2.350773028457663,1.2530789793108226,1.0976940491468405,6
76,2016-06-14,1.791331370333845,1.253687025344928,0.537644344988917,6
77,2016-06-15,1.8173200796876277,1.2542950713790335,0.5630250083085941,6
78,2016-06-16,2.0621393868686884,1.254903117413139,0.8072362694555493,6
79,2016-06-17,1.9246819014105871,1.2555111634472447,0.6691707379633425,6
80,2016-06-18,1.4438646099377648,1.2561192094813503,0.18774540045641452,6
81,2016-06-19,1.311338184685346,1.2567272555154556,0.05461092916989041,6
82,2016-06-20,1.3005052867633227,1.2573353015495612,0.043169985213761475,6
83,2016-06-21,1.5013728914843474,1.2579433475836668,0.2434295439006806,6
84,2016-06-22,1.2579433475836668,1.2564670067968906,0.0014763407867761646,6
85,2016-06-23,1.2772258079242649,1.2549906660101142,0.022235141914150658,6
86,2016-06-24,1.2557908517980645,1.253514325223338,0.002276526574726434,6
87,2016-06-25,1.2521845795745918,1.2520379844365617,0.00014659513803017,6
88,2016-06-26,1.2538783309182149,1.2505616436497855,0.0033166872684293747,6
89,2016-06-27,1.2505616436497855,1.252111569997219,0.0,6
90,2016-06-28,1.3902974672259698,1.2536614963446524,0.1366359708813174,6
91,2016-06-29,1.2583112753869528,1.2552114226920859,0.0030998526948669003,6
92,2016-06-30,1.2897268149259014,1.2567613490395193,0.03296546588638205,6
93,2016-07-01,1.264737836491856,1.2583112753869528,0.00642656110490325,7
94,2016-07-02,1.3066776800161437,1.2704451480917935,0.036232531924350164,7
