,Date,Total_flow_CFS,Base_flow_CFS,Runoff_CFS,Month
0,2016-03-30,1.7791664129290916,,,3
1,2016-03-31,2.993403539386315,,,3
2,2016-04-01,3.124446409166301,,,4
3,2016-04-02,8.276846294395147,,,4
4,2016-04-03,3.159956696928849,,,4
5,2016-04-04,3.613047083924433,,,4
6,2016-04-05,3.3316591628007797,,,4
7,2016-04-06,2.9501806507091874,,,4
8,2016-04-07,3.2057392219146807,2.512934105088035,0.6928051168266456,4
9,2016-04-08,2.512934105088035,2.6042579847731067,0.0,4
10,2016-04-09,29.361460284673118,2.695581864458178,26.66587842021494,4
11,2016-04-10,55.33050863564174,2.786905744143249,52.543602891498495,4
12,2016-04-11,21.968433628393118,2.8782296238283207,19.090204004564796,4
13,2016-04-12,22.312551785874724,2.969553503513392,19.342998282361332,4
14,2016-04-13,28.36845296772009,3.0608773831984637,25.307575584521626,4
15,2016-04-14,54.88178601752634,3.152201262883535,51.7295847546428,4
16,2016-04-15,38.09561986634863,3.2435251425686067,34.85209472378002,4
17,2016-04-16,14.295104971138151,3.3348490222536777,10.960255948884473,4
18,2016-04-17,8.711831534057238,3.4261729019387492,5.285658632118489,4
19,2016-04-18,10.244770955438124,3.5174967816238207,6.727274173814303,4
20,2016-04-19,16.063960769985478,3.6088206613088922,12.455140108676586,4
21,2016-04-20,7.070342203936631,3.7001445409939633,3.370197662942668,4
22,2016-04-21,3.8827923003641063,3.791468420679035,0.0913238796850715,4
23,2016-04-22,9.988333251189935,3.8827923003641063,6.105540950825829,4
24,2016-04-23,20.904168087111618,3.8136159564021397,17.09055213070948,4
25,2016-04-24,6.495176570447655,3.744439612440173,2.750736958007482,4
26,2016-04-25,4.318512415803441,3.6752632684782065,0.6432491473252342,4
27,2016-04-26,11.363349795177136,3.60608692451624,7.757262870660896,4
28,2016-04-27,6.247534539141209,3.5369105805542733,2.7106239585869356,4
29,2016-04-28,5.046039963067541,3.4677342365923067,1.578305726475234,4
30,2016-04-29,30.01440745051722,3.39855789263034,26.61584955788688,4
31,2016-04-30,91.94016996936058,3.3293815486683735,88.6107884206922,4
32,2016-05-01,42.88193087879471,3.260205204706407,39.6217256740883,5
33,2016-05-02,21.668388490328123,3.1910288607444404,18.47735962958368,5
34,2016-05-03,11.021958739654474,3.1218525167824738,7.900106222872001,5
35,2016-05-04,12.762563363001028,3.052676172820507,9.70988719018052,5
