,Date,Total_flow_CFS,Base_flow_CFS,Runoff_CFS,Month
0,2017-04-19,0.6521004916798223,,,4
1,2017-04-20,0.6369711085638721,,,4
2,2017-04-21,0.7438741307513913,,,4
3,2017-04-22,0.5712058843098373,,,4
4,2017-04-23,0.5843107596172874,,,4
5,2017-04-24,0.5790086451398635,,,4
6,2017-04-25,0.5844173020693986,,,4
7,2017-04-26,0.4480763854313436,,,4
8,2017-04-27,0.5163359321588984,0.42699284366526036,0.08934308849363803,4
9,2017-04-28,0.42699284366526036,0.4426734712202326,0.0,4
10,2017-04-29,0.6583643063573732,0.4583540987752048,0.20001020758216842,4
11,2017-04-30,1.5122571504439821,0.47403472633017696,1.0382224241138052,4
12,2017-05-01,0.7146424902901326,0.4897153538851492,0.2249271364049834,5
13,2017-05-02,0.8642659659647314,0.5053959814401214,0.35886998452460994,5
14,2017-05-03,0.7994486742580342,0.5210766089950936,0.27837206526294067,5
15,2017-05-04,3.131689751517202,0.5367572365500658,2.594932514967136,5
16,2017-05-05,1.7530588559534388,0.552437864105038,1.2006209918484008,5
17,2017-05-06,3.916568422101717,0.5681184916600103,3.348449930441707,5
18,2017-05-07,1.4215911853902794,0.5837991192149825,0.8377920661752969,5
19,2017-05-08,1.3992046751646818,0.5994797467699546,0.7997249283947272,5
20,2017-05-09,2.0803474308473957,0.6151603743249269,1.4651870565224687,5
21,2017-05-10,5.565245964714373,0.6308410018798991,4.934404962834474,5
22,2017-05-11,5.726883066667088,0.6465216294348712,5.080361437232217,5
23,2017-05-12,1.6803412254234253,0.6622022569898435,1.0181389684335818,5
24,2017-05-13,1.3857204244918102,0.6778828845448157,0.7078375399469945,5
25,2017-05-14,1.272784147448039,0.693563512099788,0.5792206353482511,5
26,2017-05-15,1.8291086364807172,0.7092441396547602,1.119864496825957,5
27,2017-05-16,2.6854726050479374,0.7249247672097323,1.960547837838205,5
28,2017-05-17,1.0156688650167018,0.7406053947647045,0.2750634702519973,5
29,2017-05-18,0.7406053947647045,0.7169177554232171,0.023687639341487432,5
30,2017-05-19,0.6278961304926594,0.6932301160817297,0.0,5
31,2017-05-20,1.3456569037086128,0.6695424767402423,0.6761144269683705,5
32,2017-05-21,1.0175811282236649,0.6458548373987547,0.37172629082491015,5
33,2017-05-22,1.1220642255838367,0.6221671980572673,0.4998970275265694,5
34,2017-05-23,2.576572375967695,0.5984795587157798,1.978092817251915,5
35,2017-05-24,0.9361624285335455,0.5747919193742924,0.36137050915925306,5
36,2017-05-25,0.6946402988291454,0.551104280032805,0.14353601879634037,5
37,2017-05-26,0.6370457210387432,0.5274166406913176,0.10962908034742569,5
38,2017-05-27,0.49463303540459663,0.5037290013498301,0.0,5
39,2017-05-28,0.4323226430727378,0.48004136200834263,0.0,5
40,2017-05-29,0.358122840219352,0.4563537226668552,0.0,5
41,2017-05-30,0.3214577063226447,0.43266608332536777,0.0,5
42,2017-05-31,0.274610787723081,0.4089784439838803,0.0,5
43,2017-06-01,0.2607021184643343,0.38529080464239285,0.0,6
44,2017-06-02,0.2390222508287838,0.3616031653009054,0.0,6
45,2017-06-03,0.22256161610393627,0.337915525959418,0.0,6
46,2017-06-04,0.2027022167535065,0.31422788661793055,0.0,6
47,2017-06-05,0.18479975058913065,0.29054024727644306,0.0,6
48,2017-06-06,0.16944110635045934,0.26685260793495563,0.0,6
49,2017-06-07,0.2320566329137349,0.2431649685934682,0.0,6
50,2017-06-08,0.15858315643135676,0.2194773292519807,0.0,6
51,2017-06-09,0.1510278497447567,0.19578968991049328,0.0,6
52,2017-06-10,0.14841441122751842,0.17210205056900585,0.0,6
53,2017-06-11,0.1541125244295715,0.14841441122751842,0.005698113202053073,6
54,2017-06-12,0.15871439768181386,0.14839608649231323,0.010318311189500634,6
55,2017-06-13,0.6519296638935039,0.14837776175710807,0.5035519021363959,6
56,2017-06-14,0.639302295489048,0.14835943702190288,0.49094285846714514,6
57,2017-06-15,0.26132712334670377,0.14834111228669772,0.11298601106000605,6
58,2017-06-16,0.18421318028701741,0.14832278755149253,0.035890392735524884,6
59,2017-06-17,0.17160040773426677,0.14830446281628734,0.023295944917979428,6
60,2017-06-18,0.173605729005423,0.14828613808108218,0.02531959092434083,6
61,2017-06-19,0.17691234479365062,0.148267813345877,0.028644531447773625,6
62,2017-06-20,0.17413444132770972,0.14824948861067183,0.02588495271703789,6
63,2017-06-21,0.30093141366813353,0.14823116387546664,0.1527002497926669,6
64,2017-06-22,0.4093033363307187,0.14821283914026145,0.26109049719045724,6
65,2017-06-23,0.31491384079034984,0.1481945144050563,0.16671932638529355,6
66,2017-06-24,0.1790463390828951,0.1481761896698511,0.030870149413044,6
67,2017-06-25,0.15874908289669623,0.14815786493464594,0.010591217962050287,6
68,2017-06-26,0.15448284459437356,0.14813954019944076,0.006343304394932803,6
69,2017-06-27,0.14813954019944076,0.1480244948938389,0.00011504530560185744,6
70,2017-06-28,0.14662503467131618,0.14790944958823704,0.0,6
71,2017-06-29,0.14756431367143147,0.14779440428263518,0.0,6
72,2017-06-30,0.1511229588845412,0.14767935897703333,0.003443599907507866,6
