,Date,Total_flow_CFS,Base_flow_CFS,Runoff_CFS,Month
0,2016-03-30,1.7791664129290916,,,3
1,2016-03-31,2.993403539386315,,,3
2,2016-04-01,3.124446409166301,,,4
3,2016-04-02,8.276846294395147,,,4
4,2016-04-03,3.159956696928849,,,4
5,2016-04-04,3.613047083924433,,,4
6,2016-04-05,3.3316591628007797,,,4
7,2016-04-06,2.9501806507091874,,,4
8,2016-04-07,3.2057392219146807,2.512934105088035,0.6928051168266456,4
9,2016-04-08,2.512934105088035,2.6042579847731067,0.0,4
10,2016-04-09,29.361460284673118,2.695581864458178,26.66587842021494,4
11,2016-04-10,55.33050863564174,2.786905744143249,52.543602891498495,4
12,2016-04-11,21.968433628393118,2.8782296238283207,19.090204004564796,4
13,2016-04-12,22.312551785874724,2.969553503513392,19.342998282361332,4
14,2016-04-13,28.36845296772009,3.0608773831984637,25.307575584521626,4
15,2016-04-14,54.88178601752634,3.152201262883535,51.7295847546428,4
16,2016-04-15,38.09561986634863,3.2435251425686067,34.85209472378002,4
17,2016-04-16,14.295104971138151,3.3348490222536777,10.960255948884473,4
18,2016-04-17,8.711831534057238,3.4261729019387492,5.285658632118489,4
19,2016-04-18,10.244770955438124,3.5174967816238207,6.727274173814303,4
20,2016-04-19,16.063960769985478,3.6088206613088922,12.455140108676586,4
21,2016-04-20,7.070342203936631,3.7001445409939633,3.370197662942668,4
22,2016-04-21,3.8827923003641063,3.791468420679035,0.0913238796850715,4
23,2016-04-22,9.988333251189935,3.8827923003641063,6.105540950825829,4
24,2016-04-23,20.904168087111618,3.8136159564021397,17.09055213070948,4
25,2016-04-24,6.495176570447655,3.744439612440173,2.750736958007482,4
26,2016-04-25,4.318512415803441,3.6752632684782065,0.6432491473252342,4
27,2016-04-26,11.363349795177136,3.60608692451624,7.757262870660896,4
28,2016-04-27,6.247534539141209,3.5369105805542733,2.7106239585869356,4
29,2016-04-28,5.046039963067541,3.4677342365923067,1.578305726475234,4
30,2016-04-29,30.01440745051722,3.39855789263034,26.61584955788688,4
31,2016-04-30,91.94016996936058,3.3293815486683735,88.6107884206922,4
32,2016-05-01,42.88193087879471,3.260205204706407,39.6217256740883,5
33,2016-05-02,21.668388490328123,3.1910288607444404,18.47735962958368,5
34,2016-05-03,11.021958739654474,3.1218525167824738,7.900106222872001,5
35,2016-05-04,12.762563363001028,3.052676172820507,9.70988719018052,5
36,2016-05-05,7.812573568442176,2.98349982885854,4.829073739583636,5
37,2016-05-06,4.8195975851070205,2.914323484896574,1.9052741002104465,5
38,2016-05-07,3.920789443817669,2.845147140934607,1.075642302883062,5
39,2016-05-08,3.04142186461996,2.775970796972641,0.26545106764731896,5
40,2016-05-09,2.524818166987085,2.706794453010674,0.0,5
41,2016-05-10,2.618170756311492,2.6376181090487076,0.0,5
42,2016-05-11,32.15376303417811,2.5684417650867406,29.585321269091374,5
43,2016-05-12,8.942715107642961,2.4992654211247745,6.4434496865181865,5
44,2016-05-13,4.5197815973738935,2.4300890771628074,2.089692520211086,5
45,2016-05-14,3.2886737754380424,2.3609127332008413,0.9277610422372011,5
46,2016-05-15,3.1671838112662622,2.2917363892388742,0.875447422027388,5
47,2016-05-16,2.551051743150313,2.2225600452769076,0.3284916978734054,5
48,2016-05-17,3.0630682362090615,2.153383701314941,0.9096845348941205,5
49,2016-05-18,2.3038394955450645,2.0842073573529745,0.21963213819209004,5
50,2016-05-19,2.0674066986735404,2.015031013391008,0.05237568528253256,5
51,2016-05-20,1.807501981505108,1.9458546694290413,0.0,5
52,2016-05-21,16.926957850736986,1.8766783254670747,15.05027952526991,5
53,2016-05-22,5.5647639594085465,1.807501981505108,3.7572619779034384,5
54,2016-05-23,3.6250712460408097,1.7633950275845627,1.861676218456247,5
55,2016-05-24,2.7486193729087955,1.7192880736640173,1.0293312992447783,5
56,2016-05-25,2.3557106736659192,1.6751811197434718,0.6805295539224474,5
57,2016-05-26,1.984134334406014,1.6310741658229264,0.35306016858308764,5
58,2016-05-27,2.167529961447388,1.586967211902381,0.580562749545007,5
59,2016-05-28,1.6595896498831035,1.5428602579818356,0.11672939190126796,5
60,2016-05-29,1.4794560582291851,1.49875330406129,0.0,5
61,2016-05-30,1.4112304616389242,1.4546463501407445,0.0,5
62,2016-05-31,1.3915037847660927,1.410539396220199,0.0,5
63,2016-06-01,1.3676827102585885,1.3664324422996537,0.001250267958934792,6
64,2016-06-02,1.3664324422996537,1.3428954138467326,0.02353702845292105,6
65,2016-06-03,1.3153131200641168,1.3193583853938113,0.0,6
66,2016-06-04,1.2510094430696501,1.2958213569408903,0.0,6
67,2016-06-05,1.2499396471941042,1.272284328487969,0.0,6
68,2016-06-06,1.248747300035048,1.248747300035048,0.0,6
69,2016-06-07,1.2581506619921294,1.2493704174829676,0.008780244509161816,6
70,2016-06-08,1.3143023463466812,1.2499935349308873,0.06430881141579392,6
71,2016-06-09,1.2518628872746465,1.2506166523788071,0.0012462348958393044,6
72,2016-06-10,1.3106335987708062,1.2512397698267268,0.05939382894407941,6
73,2016-06-11,3.8229466698364414,1.2518628872746465,2.5710837825617947,6
74,2016-06-12,2.0835919026115906,1.2524709333087602,0.8311209693028303,6
75,2016-06-13,2.350773028490702,1.2530789793428743,1.0976940491478278,6
76,2016-06-14,1.7913313703667997,1.253687025376988,0.5376443449898116,6
77,2016-06-15,1.8173200797198308,1.254295071411102,0.5630250083087287,6
78,2016-06-16,2.0621393869018942,1.2549031174452159,0.8072362694566784,6
79,2016-06-17,1.9246819014427894,1.2555111634793297,0.6691707379634597,6
80,2016-06-18,1.4438646099687125,1.2561192095134437,0.18774540045526877,6
81,2016-06-19,1.3113381847177992,1.2567272555475575,0.054610929170241684,6
82,2016-06-20,1.3005052867957794,1.2573353015816715,0.043169985214107864,6
83,2016-06-21,1.5013728915146258,1.2579433476157853,0.24342954389884053,6
84,2016-06-22,1.2579433476157853,1.2564670068288084,0.001476340786976893,6
85,2016-06-23,1.2772258079558816,1.2549906660418313,0.022235141914050294,6
86,2016-06-24,1.2557908518290959,1.2535143252548544,0.0022765265742414886,6
87,2016-06-25,1.2521845796046192,1.2520379844678773,0.0001465951367418672,6
88,2016-06-26,1.2538783309498316,1.2505616436809004,0.0033166872689311955,6
89,2016-06-27,1.2505616436809004,1.252111570028518,0.0,6
90,2016-06-28,1.3902974672571682,1.2536614963761354,0.13663597088103274,6
91,2016-06-29,1.2583112754189878,1.2552114227237527,0.0030998526952350502,6
92,2016-06-30,1.289726814956598,1.2567613490713703,0.03296546588522764,6
93,2016-07-01,1.2647378365238906,1.2583112754189878,0.006426561104902806,7
94,2016-07-02,1.3066776800489315,1.27044514812377,0.036232531925161515,7
95,2016-07-03,1.3859820991584042,1.2825790208285524,0.10340307832985185,7
96,2016-07-04,1.4096613168445031,1.2947128935333345,0.11494842331116861,7
97,2016-07-05,1.4087225482283237,1.306846766238117,0.10187578199020675,7
98,2016-07-06,1.503325633801194,1.318980638942899,0.18434499485829492,7
99,2016-07-07,1.4516714875694012,1.3311145116476812,0.12055697592171999,7
