,Month,Total_flow,Baseflow,Runoff,BF:TF,Site
9,12,11.86329491683529,5.675903425599274,6.193188417725299,0.4784424112684375,Fagaalu
9,12,7.138604342361335,3.180970073774709,3.9711304157150793,0.4456011177000595,Leone
9,12,3.010891421982313,1.79909269097126,1.222697110230678,0.5975282528742839,Fagasa
8,12,6.620611256692512,2.2593894404250445,4.368497815074692,0.34126598781058437,Afono
9,12,5.022452541035835,2.0080408176664295,3.0158853623658843,0.3998128008696503,Nuuuli
9,12,4.765090289078797,1.9306536487416277,2.8365037275299096,0.4051662259509605,Vaipito
8,12,9.022082050534362,4.7201787596183635,4.2205220065079825,0.5231806508940801,Malota
8,12,1.8043275952837576,0.8778520508715884,0.9295996141471432,0.48652586878688897,Fagaitua
