,Date,Total_flow_CFS,Base_flow_CFS,Runoff_CFS,Month
0,2016-03-29,3.719222656164766,,,3
1,2016-03-30,9.911418419451044,,,3
2,2016-03-31,1.879514527377366,,,3
3,2016-04-01,3.4145104651869254,,,4
4,2016-04-02,38.04993742973163,,,4
5,2016-04-03,4.400887717224131,,,4
6,2016-04-04,4.946609700723328,,,4
7,2016-04-05,3.9307947713980713,,,4
8,2016-04-06,6.118653015424628,,,4
9,2016-04-07,2.7807623728655257,,,4
10,2016-04-08,1.6207824096404202,,,4
11,2016-04-09,25.108151793673915,,,4
12,2016-04-10,47.83714009867756,,,4
13,2016-04-11,16.560366167747702,,,4
14,2016-04-12,17.165552893761443,,,4
15,2016-04-13,20.73096075482593,,,4
16,2016-04-14,42.98568478807227,,,4
17,2016-04-15,25.569521456544532,,,4
18,2016-04-16,10.287413278744546,,,4
19,2016-04-17,7.568278572367916,,,4
20,2016-04-18,9.877773298266014,,,4
21,2016-04-19,12.040023710419856,,,4
22,2016-04-20,6.587424651904972,,,4
23,2016-04-21,4.162437484597898,4.162437484597898,0.0,4
24,2016-04-22,9.464376168048751,4.083626447299821,5.3807497207489305,4
25,2016-04-23,23.023294732276785,4.0048154100017435,19.01847932227504,4
26,2016-04-24,6.457885207863546,3.926004372703667,2.531880835159879,4
27,2016-04-25,5.230524122178249,3.8471933354055894,1.3833307867726594,4
28,2016-04-26,11.56060483778387,3.768382298107512,7.7922225396763585,4
29,2016-04-27,6.710713646828521,3.689571260809435,3.021142386019086,4
30,2016-04-28,5.180876970352823,3.610760223511358,1.5701167468414647,4
31,2016-04-29,39.2783972945571,3.5319491862132804,35.74644810834382,4
32,2016-04-30,85.57975029848292,3.453138148915203,82.12661214956772,4
33,2016-05-01,29.333849180596214,3.374327111617126,25.959522068979087,5
34,2016-05-02,13.13719096081192,3.295516074319049,9.841674886492871,5
35,2016-05-03,7.789145679924804,3.2167050370209713,4.572440642903833,5
36,2016-05-04,13.972636900860142,3.137893999722894,10.834742901137247,5
37,2016-05-05,7.48843394582548,3.059082962424817,4.4293509834006635,5
38,2016-05-06,4.458940083349688,2.9802719251267398,1.4786681582229484,5
39,2016-05-07,3.4300877021514573,2.9014608878286623,0.528626814322795,5
40,2016-05-08,2.8004090474665575,2.822649850530585,0.0,5
41,2016-05-09,2.5862167386363533,2.743838813232508,0.0,5
42,2016-05-10,2.812815123412532,2.6650277759344307,0.14778734747810107,5
43,2016-05-11,25.759396125294273,2.5862167386363533,23.17317938665792,5
44,2016-05-12,6.919964581733463,2.544887121077439,4.3750774606560245,5
45,2016-05-13,4.090703873449666,2.503557503518525,1.587146369931141,5
46,2016-05-14,3.0270303814833066,2.4622278859596105,0.5648024955236961,5
47,2016-05-15,2.8212296812125137,2.420898268400696,0.4003314128118176,5
48,2016-05-16,2.5192278045405354,2.379568650841782,0.13965915369875326,5
49,2016-05-17,2.8069280137573784,2.3382390332828678,0.4686889804745107,5
50,2016-05-18,2.4122279233613027,2.2969094157239534,0.1153185076373493,5
51,2016-05-19,2.3807114022723215,2.255579798165039,0.12513160410728252,5
52,2016-05-20,2.1729205630472106,2.214250180606125,0.0,5
53,2016-05-21,13.255358956365923,2.1729205630472106,11.082438393318712,5
54,2016-05-22,6.905802799643717,2.0995343814894727,4.806268418154245,5
55,2016-05-23,5.171534359224584,2.0261481999317352,3.1453861592928485,5
56,2016-05-24,4.051402183228339,1.9527620183739973,2.0986401648543414,5
57,2016-05-25,3.2377003344893347,1.8793758368162596,1.358324497673075,5
58,2016-05-26,2.8140353413909582,1.805989655258522,1.0080456861324363,5
59,2016-05-27,3.074327264764786,1.732603473700784,1.3417237910640019,5
60,2016-05-28,2.3773707872923593,1.6592172921430464,0.7181534951493129,5
61,2016-05-29,2.5287519732652672,1.5858311105853087,0.9429208626799586,5
62,2016-05-30,2.736818502426488,1.512444929027571,1.224373573398917,5
63,2016-05-31,2.431145624995055,1.4390587474698333,0.9920868775252218,5
64,2016-06-01,2.313420682671259,1.3656725659120954,0.9477481167591635,6
65,2016-06-02,2.629480228917528,1.2922863843543577,1.3371938445631704,6
66,2016-06-03,1.3357240231900518,1.21890020279662,0.11682382039343175,6
67,2016-06-04,1.0721278396811444,1.1455140212388821,0.0,6
68,2016-06-05,1.296280211178755,1.0721278396811444,0.22415237149761058,6
69,2016-06-06,1.370891726697304,1.1218041245202164,0.24908760217708759,6
70,2016-06-07,1.2302337200787434,1.1714804093592885,0.05875331071945489,6
71,2016-06-08,1.5262152513564984,1.2211566941983605,0.3050585571581379,6
72,2016-06-09,1.7671055867160235,1.2708329790374324,0.49627260767859105,6
73,2016-06-10,2.2482187595843914,1.3205092638765046,0.9277094957078869,6
74,2016-06-11,5.248707200251629,1.3701855487155765,3.8785216515360528,6
75,2016-06-12,2.384103497452155,1.4198618335546485,0.9642416638975067,6
76,2016-06-13,2.9232366241611802,1.4695381183937206,1.4536985057674596,6
77,2016-06-14,2.324431627346182,1.5192144032327926,0.8052172241133893,6
78,2016-06-15,2.903773798891269,1.5688906880718645,1.3348831108194044,6
79,2016-06-16,4.733139931082901,1.6185669729109367,3.1145729581719643,6
80,2016-06-17,4.6944832791963265,1.6682432577500086,3.026240021446318,6
81,2016-06-18,2.7026713591652523,1.7179195425890805,0.9847518165761717,6
82,2016-06-19,2.0633330464094266,1.7675958274281527,0.2957372189812739,6
83,2016-06-20,1.8172721122672246,1.8172721122672246,0.0,6
84,2016-06-21,1.9218177736408393,1.811331837070591,0.11048593657024819,6
85,2016-06-22,1.6653177753378996,1.8053915618739573,0.0,6
86,2016-06-23,2.559348913710202,1.7994512866773238,0.7598976270328783,6
87,2016-06-24,2.8384851328542213,1.7935110114806903,1.044974121373531,6
88,2016-06-25,2.917988404326845,1.7875707362840565,1.1304176680427886,6
89,2016-06-26,2.2525184910307665,1.781630461087423,0.47088802994334356,6
90,2016-06-27,2.1621655886574596,1.7756901858907894,0.38647540276667014,6
91,2016-06-28,2.9066814905605294,1.7697499106941557,1.1369315798663737,6
92,2016-06-29,2.602806903738929,1.7638096354975221,0.8389972682414071,6
93,2016-06-30,2.5223971064339406,1.7578693603008886,0.764527746133052,6
94,2016-07-01,2.4495630182543784,1.7519290851042548,0.6976339331501236,7
95,2016-07-02,2.212901853043705,1.7459888099076213,0.4669130431360837,7
96,2016-07-03,2.3913173398027827,1.7400485347109877,0.651268805091795,7
97,2016-07-04,2.355535620722131,1.734108259514354,0.6214273612077772,7
98,2016-07-05,2.157289202222305,1.7281679843177205,0.4291212179045847,7
99,2016-07-06,1.7281679843177205,1.6769450207161305,0.051222963601589955,7
100,2016-07-07,1.61044914881043,1.6257220571145408,0.0,7
101,2016-07-08,1.7193911180121655,1.5744990935129508,0.14489202449921468,7
102,2016-07-09,1.9260268428264347,1.523276129911361,0.4027507129150736,7
103,2016-07-10,2.33345965330955,1.4720531663097711,0.8614064869997788,7
104,2016-07-11,2.0882743453941237,1.4208302027081814,0.6674441426859423,7
105,2016-07-12,1.677479608178352,1.3696072391065914,0.30787236907176063,7
106,2016-07-13,1.5387982669425129,1.3183842755050015,0.2204139914375114,7
107,2016-07-14,1.5787426684441717,1.2671613119034117,0.3115813565407599,7
108,2016-07-15,1.3460970127467582,1.2159383483018218,0.1301586644449364,7
109,2016-07-16,1.2159383483018218,1.1843802814617037,0.03155806684011808,7
