,Date,Total_flow_CFS,Base_flow_CFS,Runoff_CFS,Month
0,2016-03-30,2.3743188034888827,,,3
1,2016-03-31,1.2034225801871985,,,3
2,2016-04-01,1.2275346899743296,,,4
3,2016-04-02,8.255832063077692,1.1907239204146625,7.06510814266303,4
4,2016-04-03,1.1907239204146625,1.1983581847515494,0.0,4
5,2016-04-04,1.189153676085362,1.2059924490884364,0.0,4
6,2016-04-05,1.414866264561633,1.2136267134253236,0.20123955113630942,4
7,2016-04-06,1.2288952420990975,1.2212609777622105,0.0076342643368869645,4
8,2016-04-07,1.2569477381376788,1.2288952420990975,0.028052496038581287,4
9,2016-04-08,1.4061529229237821,1.2476416842010223,0.15851123872275985,4
10,2016-04-09,8.580077260142588,1.2663881263029473,7.31368913383964,4
11,2016-04-10,19.084995639767705,1.2851345684048723,17.799861071362834,4
12,2016-04-11,5.442125810510041,1.303881010506797,4.138244800003244,4
13,2016-04-12,5.090091233089637,1.3226274526087218,3.767463780480915,4
14,2016-04-13,8.74647470790459,1.3413738947106468,7.405100813193942,4
15,2016-04-14,15.797435901667372,1.3601203368125718,14.4373155648548,4
16,2016-04-15,13.236752957452959,1.3788667789144966,11.857886178538463,4
17,2016-04-16,2.610954732760535,1.3976132210164214,1.2133415117441135,4
18,2016-04-17,1.4163596631183464,1.4163596631183464,0.0,4
19,2016-04-18,1.874297475963043,1.3986090510037132,0.47568842495932984,4
20,2016-04-19,4.450949523520763,1.3808584388890803,3.0700910846316827,4
21,2016-04-20,1.3276066025451811,1.3631078267744472,0.0,4
22,2016-04-21,1.3609155401391249,1.3453572146598143,0.015558325479310575,4
23,2016-04-22,3.4234350438727876,1.3276066025451811,2.0958284413276065,4
24,2016-04-23,6.170920012058984,1.3087451270516195,4.862174885007365,4
25,2016-04-24,1.2056663120529059,1.2898836515580578,0.0,4
26,2016-04-25,1.2653788164612754,1.2710221760644962,0.0,4
27,2016-04-26,2.9320847950552693,1.2521607005709345,1.6799240944843348,4
28,2016-04-27,1.2332992250773729,1.2332992250773729,0.0,4
29,2016-04-28,1.2439887685138102,1.2263692520100817,0.017619516503728505,4
30,2016-04-29,14.108632787860968,1.2194392789427906,12.889193508918177,4
31,2016-04-30,35.10428912441367,1.2125093058754994,33.89177981853817,4
32,2016-05-01,13.654517618227857,1.2055793328082083,12.448938285419649,5
33,2016-05-02,4.7714888069737045,1.1986493597409171,3.5728394472327873,5
34,2016-05-03,2.124223338498718,1.1917193866736258,0.9325039518250924,5
35,2016-05-04,2.76021903466519,1.1847894136063346,1.5754296210588554,5
36,2016-05-05,1.6157686166930263,1.1778594405390435,0.43790917615398284,5
37,2016-05-06,1.287169638469368,1.1709294674717523,0.11624017099761574,5
38,2016-05-07,1.2680490661284165,1.1639994944044612,0.10404957172395535,5
39,2016-05-08,1.1639994944044612,1.1629172056110104,0.0010822887934507364,5
40,2016-05-09,1.1467501293043716,1.1618349168175597,0.0,5
41,2016-05-10,1.4016176463580179,1.160752628024109,0.24086501833390894,5
42,2016-05-11,13.629187440732304,1.1596703392306582,12.469517101501646,5
43,2016-05-12,2.462461724672058,1.1585880504372075,1.3038736742348507,5
44,2016-05-13,1.3128727192500917,1.1575057616437567,0.155366957606335,5
45,2016-05-14,1.1712069977666888,1.156423472850306,0.014783524916382795,5
46,2016-05-15,1.1531766064699538,1.1553411840568553,0.0,5
47,2016-05-16,1.1540810626431057,1.1542588952634045,0.0,5
48,2016-05-17,1.2331632352185697,1.1531766064699538,0.07998662874861595,5
49,2016-05-18,1.15329318898964,1.1525749781225405,0.0007182108670995557,5
50,2016-05-19,1.148770008920293,1.151973349775127,0.0,5
51,2016-05-20,1.1529459797403478,1.1513717214277137,0.0015742583126341358,5
52,2016-05-21,4.288594536772255,1.1507700930803002,3.1378244436919545,5
53,2016-05-22,1.2926978698782048,1.150168464732887,0.14252940514531787,5
54,2016-05-23,1.150168464732887,1.1509313790202864,0.0,5
55,2016-05-24,1.1759545998554553,1.151694293307686,0.02426030654776934,5
56,2016-05-25,1.1539830361698846,1.1524572075950856,0.001525828574798993,5
57,2016-05-26,1.1699297733466767,1.1532201218824851,0.016709651464191566,5
58,2016-05-27,1.2038580260166345,1.1539830361698846,0.04987498984674987,5
59,2016-05-28,1.2714935400520673,1.1634693094282151,0.10802423062385214,5
60,2016-05-29,1.3505451514547189,1.1729555826865457,0.17758956876817322,5
61,2016-05-30,1.422579754351616,1.1824418559448764,0.2401378984067397,5
62,2016-05-31,1.4315516347180839,1.191928129203207,0.239623505514877,5
63,2016-06-01,1.4714261171162732,1.2014144024615374,0.27001171465473583,6
64,2016-06-02,1.478894080870422,1.210900675719868,0.26799340515055414,6
65,2016-06-03,1.443450387308307,1.2203869489781984,0.22306343833010867,6
66,2016-06-04,1.5155700711953228,1.2298732222365292,0.28569684895879366,6
67,2016-06-05,1.5604118201221022,1.2393594954948597,0.32105232462724254,6
68,2016-06-06,1.5165862902160572,1.2488457687531902,0.267740521462867,6
69,2016-06-07,1.5480969601141137,1.2583320420115207,0.28976491810259297,6
70,2016-06-08,1.3442322503435795,1.2678183152698512,0.07641393507372829,6
71,2016-06-09,1.4188510590262693,1.277304588528182,0.14154647049808733,6
72,2016-06-10,1.3742516578332524,1.2867908617865125,0.08746079604673995,6
73,2016-06-11,2.3245389782603945,1.296277135044843,1.0282618432155515,6
74,2016-06-12,1.296277135044843,1.2804615632365566,0.01581557180828641,6
75,2016-06-13,1.1869630685333907,1.26464599142827,0.0,6
76,2016-06-14,1.3169828258346468,1.2488304196199835,0.06815240621466323,6
77,2016-06-15,1.3690029111590365,1.233014847811697,0.1359880633473396,6
78,2016-06-16,1.4830700167689246,1.2171992760034105,0.2658707407655141,6
79,2016-06-17,1.2171992760034105,1.2375808070714824,0.0,6
80,2016-06-18,1.392061079035175,1.2579623381395544,0.13409874089562068,6
81,2016-06-19,1.4628403646704744,1.278343869207626,0.1844964954628483,6
82,2016-06-20,1.5628027142592302,1.298725400275698,0.2640773139835322,6
83,2016-06-21,1.6063430434299342,1.31910693134377,0.2872361120861642,6
84,2016-06-22,1.6706161674502962,1.339488462411842,0.33112770503845423,6
85,2016-06-23,1.6850466892439737,1.3598699934799139,0.32517669576405983,6
86,2016-06-24,1.5988352977340647,1.3802515245479856,0.21858377318607913,6
87,2016-06-25,1.5842177516330698,1.4006330556160576,0.18358469601701222,6
88,2016-06-26,1.534102936168577,1.4210145866841295,0.11308834948444746,6
89,2016-06-27,1.4210145866841295,1.4444670577715886,0.0,6
90,2016-06-28,1.2635919803560107,1.4679195288590479,0.0,6
91,2016-06-29,1.5382769421214253,1.491371999946507,0.04690494217491836,6
92,2016-06-30,1.655627603714022,1.5148244710339662,0.14080313268005584,6
93,2016-07-01,1.6835298978511188,1.5382769421214253,0.14525295572969354,7
94,2016-07-02,1.6477661152960732,1.5676725231567947,0.08009359213927847,7
95,2016-07-03,1.6558057725359014,1.597068104192164,0.058737668343737504,7
96,2016-07-04,1.685254847298272,1.6264636852275334,0.058791162070738645,7
97,2016-07-05,1.7083098826480927,1.6558592662629026,0.05245061638519011,7
98,2016-07-06,1.8104957375833919,1.685254847298272,0.12524089028511987,7
99,2016-07-07,1.7655840322550727,1.6610237572141102,0.10456027504096244,7
100,2016-07-08,1.668855442903993,1.6367926671299484,0.032062775774044594,7
101,2016-07-09,1.6660341683295385,1.6125615770457868,0.0534725912837517,7
102,2016-07-10,1.6123622158391395,1.588330486961625,0.02403172887751448,7
103,2016-07-11,1.585533661459699,1.5640993968774632,0.02143426458223585,7
104,2016-07-12,1.5640993968774632,1.5434835640518174,0.02061583282564583,7
105,2016-07-13,1.7254724383416227,1.5228677312261716,0.2026047071154511,7
106,2016-07-14,1.7751244288266248,1.5022518984005255,0.27287253042609927,7
107,2016-07-15,1.692769039421816,1.4816360655748797,0.2111329738469363,7
108,2016-07-16,1.7097593853590511,1.4610202327492339,0.24873915260981727,7
109,2016-07-17,1.735763803160828,1.440404399923588,0.29535940323723997,7
110,2016-07-18,2.6416254809945676,1.4197885670979422,1.2218369138966254,7
111,2016-07-19,4.164912106221331,1.3991727342722962,2.765739371949034,7
112,2016-07-20,1.8932404339722506,1.3785569014466503,0.5146835325256003,7
113,2016-07-21,1.3579410686210045,1.3579410686210045,0.0,7
114,2016-07-22,1.5450026894360063,1.389241705076269,0.15576098435973718,7
115,2016-07-23,1.3859167465471767,1.4205423415315337,0.0,7
116,2016-07-24,1.6141386065559895,1.4518429779867983,0.16229562856919122,7
117,2016-07-25,1.6746678118244702,1.4831436144420629,0.19152419738240734,7
118,2016-07-26,1.6772797772214105,1.5144442508973275,0.16283552632408305,7
119,2016-07-27,1.880664703837922,1.5457448873525919,0.3349198164853302,7
120,2016-07-28,1.7509299156514806,1.5770455238078565,0.17388439184362414,7
121,2016-07-29,1.6709474331736502,1.608346160263121,0.0626012729105292,7
122,2016-07-30,1.7237550967640551,1.6396467967183856,0.08410830004566949,7
